title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
便携式足部磨砂器/去角质器，足部刮刀/磨砂器，老茧去除器，足跟磨砂器，可充电USB接口,便携式足部去角质器/刮刀/磨脚器/足跟老茧去除器 - USB充电式,24,https://cf.shopee.com.br/file/br-11134207-7r98o-mah37fae5se107,http://shopee.com.br/product/645807729/21498200709,足部护理,电动磨脚器,IVCN202604205331,219175546085,https://detail.1688.com/offer/912088410802.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b52090217671547658491580e0f84&token=0IGUhLnGN40hS1hn9C90tJUXPI%2BjDHuKH1Fpl5OMBsYjVPf%2Ft9To5oqkfE0iZ%2FX4&tracelog=cps&clickid=23855b38ea81e34c90bfcdfe04321889&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14167BE384A6AA97459A456CC37B7FAAE621D04453E51F5311E420E3A80697F7B348394BC3CC3C62B9992F8828C4BE8927558FA50142290EB403326075C4DB3ECFDD63695C93AB09AAA58B628250999374BB527EEA9C91D24D860682D956938AC2885D67A0A05B7FA4CB333DFDC8DFA0257D96DCDC41BE9AD650C40302C5BBDAD1433B6233E149BDB%26cbu_cps_trace_flag%3Dwrite,1688参考链接,04-20发布,21498200709,55.51057,5月,1
Niao棕色毛刷，多种型号可选：N01、N02、N03、N05、N07、N09、N11、N??12、N13 - Niao棕色毛刷9,鸟9号棕色毛刷,1.89,https://cf.shopee.vn/file/vn-11134207-7ras8-m0y8yjbxizov9e,http://shopee.vn/product/149020303/23246129738,指甲护理,美甲笔,IVCN202604205333,221730758308,https://detail.1688.com/offer/770942631974.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2166f71a17564388715756481e0c53&token=rkypw41dUronI3WADfGvx7r3Znshe9IiswZQXVz8neQOMd%2FWhuR0NrqxyconrfYq&tracelog=cps&clickid=acc41c6e0eaa15cf778b35656e949187&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC31BEBF93134A5E855DF96BD0C7F1EAED718DB49D43B6DF26CC6F5316BEA5D89D7EEF6D6099BA67CE089F770C23C101B7C1949A80943B168AA4349F9A5B59B223C1FB44C3433763464D39E7616D2BC5F8947D8468AD3BA69739F013584C04169C9CD0C54F7B51595E7FA59FB0302CE8089D63D035263AE3FC9A28BB5F52E3F3E69D6596736F48307D8C0098259D545201%26cbu_cps_trace_flag%3Dwrite,1688参考链接,04-20发布,23246129738,1.89523,5月,1
[Dhiint] 50个/盒 足部护理 脚趾甲 嵌甲矫正工具 治疗 弹性透明胶,透明的,4.38,https://cf.shopee.com.br/file/sg-11134201-7renn-m20plkrpkcu80f,http://shopee.com.br/product/217840525/25687829919,足部护理,矫正工具,IVCN202604205335,223403798374,https://detail.1688.com/offer/648425411497.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717648450444134893e16c9&token=NR1KLVh3qmdgMrl73Ld9LIl1dVqZGxbg1aTl1VHXbkoJPBR5qFmYuJEUDkJjG2ty,1688参考链接,04-20发布,25687829919,4.38852,5月,1
10 把 AAA HL202 指甲钳组合装，金色或白色随机，S45C 钢，14 或 16 毫米刀头，带弹簧或不带弹簧。,10 把 AAA HL202 指甲钳组合装，金色或白色随机，S45C 钢，14 或 16 毫米刀头，带弹簧或不带弹簧。,46.75,https://cf.shopee.vn/file/vn-11134207-7ras8-mcu9n08ofjx816,http://shopee.vn/product/54203670/27328710674,指甲护理,死皮剪,IVCN202604205337,223900180456,https://detail.1688.com/offer/801439976585.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,27328710674,46.75373,5月,1
（不兼容T10-T11型美甲烘干机）U1美甲手托，方便、高品质、坚固的桌面手托，适用于T8型美甲烘干机_棕色,棕色的,42.04,https://cf.shopee.vn/file/vn-11134207-7ra0g-m79o9yjuc3x4a5,http://shopee.vn/product/1103620080/26818189083,指甲护理,手枕,IVCN202604205339,223928947152,https://detail.1688.com/offer/831673528284.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,26818189083,42.04948,5月,1
Fitomagia T9 Plus 凝胶固化灯，功率高达 96W，配备 78 颗均匀分布的 LED/UV 灯管，6 个月保修_FITO T9 Plus 黑色,FITO T9 Plus 黑色,68,https://cf.shopee.vn/file/vn-11134207-820l4-mgc30zsdov0vc3,http://shopee.vn/product/1032323216/41123210026,指甲护理,美甲灯,IVCN202604205341,224560831016,https://detail.1688.com/offer/778570079021.html?spm=a26352.b28411319/2508.0.0,1688参考链接,04-20发布,41123210026,74.93574,5月,1
SUN F10 - 168W 可充电凝胶美甲烘干机 - 快速烘干指甲，方便的可充电电池_SUN F10 金边款,SUN F10 金色边框,75.52,https://cf.shopee.vn/file/vn-11134207-7ra0g-m80b3055tdon53,http://shopee.vn/product/1007486091/27681455383,指甲护理,美甲灯,IVCN202604205343,227599995216,https://detail.1688.com/offer/776276012128.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17663874772907050e0f33&token=FTJ%2F1vMze7tag%2Fm1SIPMcBFmKucPtZgmAiY%2B7nFbK4YKS5AmiTOXUCxI4Si38z25,1688参考链接,04-20发布,27681455383,75.52708,5月,1
Babire 3D凝胶美甲，专为凝胶花朵设计和白色渐变补色而配制（新包装）_黑色,黑色的,4.2,https://cf.shopee.vn/file/vn-11134207-7r98o-lm5xwcc33rofac,http://shopee.vn/product/896114028/23281647159,指甲护理,甲油胶,IVCN202604205345,232072578630,https://detail.1688.com/offer/682876463663.html?spm=a26352.b28411319.offerlist.15.7e791e62UkJ7eT,1688参考链接,04-20发布,23281647159,7.5184,5月,1
Babire 3D凝胶美甲，专为凝胶花朵设计和白色渐变补色而配制（新包装） - 白色,白色的,4.5,https://cf.shopee.vn/file/vn-11134207-7r98o-lm5xxjnfog6789,http://shopee.vn/product/896114028/23281647159,指甲护理,甲油胶,IVCN202604205347,232072578631,https://detail.1688.com/offer/892461691512.html?spm=a26352.13672862.offerlist.109.281e1e62OEzsC5,1688参考链接,04-20发布,23281647159,10.34779,5月,1
AS浓缩凝胶绘图套装，货号ECH，12色_AS浓缩凝胶绘图套装，货号ECH，12色,AS浓缩凝胶绘图套装，货号ECH，12色,7,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7udrs6zug77a3,http://shopee.vn/product/1500254863/26981015702,指甲护理,甲油胶,IVCN202604205349,234004150969,https://detail.1688.com/offer/743731659122.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,26981015702,34.12372,5月,1
KAISE 12色9D猫眼甲油胶套装，带闪粉和孔雀翅膀效果，含色卡_KAISE 12色9D猫眼甲油胶套装，带闪粉和孔雀翅膀效果，含色卡,KAISE 12色9D猫眼凝胶指甲油套装，含闪亮孔雀翅膀亮片，附色卡。,80.56,https://cf.shopee.vn/file/vn-11134207-820l4-mfvlwtzv36rv08,http://shopee.vn/product/1500254863/43774381810,指甲护理,甲油胶,IVCN202604205351,234577232159,https://detail.1688.com/offer/960339072342.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,43774381810,80.56272,5月,1
电动去茧器，电动磨脚器二合一，可充电专业足部打磨器，去除足部干燥死皮_粉色,粉色的,43,https://cf.shopee.com.my/file/sg-11134201-7rdwa-lz3hmqos6vbbbe,http://shopee.com.my/product/303844084/26808198739,足部护理,电动磨脚器,IVCN202604205353,236662793556,https://detail.1688.com/offer/910600950964.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,26808198739,56.50256,5月,1
正品 LADAI 底胶和面胶，超级亮泽持久 - 高品质高级凝胶指甲油粘合套装_LADAI 顶级产品,托普·拉代,5.4,https://cf.shopee.vn/file/vn-11134207-7ras8-m382m3dp608s0a,http://shopee.vn/product/419943199/28569321736,指甲护理,甲油胶,IVCN202604205355,237095071474,https://detail.1688.com/offer/778203433437.html?spm=a26352.13672862.offerlist.9.36741e62PNGIb3,1688参考链接,04-20发布,28569321736,7.32051,5月,1
Rabia + Aivennhuy 32色高级凝胶指甲油套装 - 含色卡 - 质地顺滑 - 不透明凝胶指甲油_Rabia套装,拉比亚套装,107.74,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6fid0oglie023,http://shopee.vn/product/114394036/27021982386,指甲护理,甲油胶,IVCN202604205357,237392377364,https://detail.1688.com/offer/797839204022.html?spm=a26352.b28411319.offerlist.6.6e111e62CQPJ6m&cosite=-&tracelog=p4p&_p_isad=1&clickid=9949544d8cc34e59b4b440170830ea64&sessionid=86ae9fd2c7d4b4423dfb4d70cf8d7419,1688参考链接,04-20发布,27021982386,107.74082,5月,1
Antihydrex 软膏 70g 原装多汗症 臭汗症 出汗 尿布疹 脚臭 手臭 腋臭 perspirex_1xANTIHYDREX 软膏 70g 巴西,1xPOMADA ANTIHYDREX 70克 巴西,95.91,https://cf.shopee.com.br/file/br-11134207-81z1k-mhdj4gll0hzb20,http://shopee.com.br/product/301912578/20538155945,足部护理,护理类,IVCN202604205359,239417264643,https://detail.1688.com/offer/990060616320.html?spm=a26352.b28411319.offerlist.16.b2a61e62r78qiC,1688参考链接,04-20发布,20538155945,95.91499,5月,1
101型可充电手持式指甲磨甲器，设计紧凑，运行安静，经久耐用_黑色,黑色的,41.7,https://cf.shopee.vn/file/vn-11134207-7r98o-ltufeb6tavbh0a,http://shopee.vn/product/1007486091/22654164683,指甲护理,打磨机,IVCN202604205361,240597548596,https://detail.1688.com/offer/793867658986.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bbb04ba17564382068732154e0fb4&token=X8PMHdYrTyNgugVMPUuCYDCs3xUzrFPj67EBKHMV%2F0Z1cazTXsnFxjI355fN0p6R&tracelog=cps&clickid=b79d3fb51ee8601f2fc05a4ef7c7154b&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCC953C153699819B3EFCC6E8E09029140E056D9A16380D26CD7B661765BC64D2D7EEF6D6099BA67CE089F770C23C101B7B41C1E421998A1152B54A28A1F5FB064200EB34F007A6C034595713378B806655C1C366E29C92D81756333C9FFBD31C9B63E34D8490F13271467714506FD23A61AB2A4E7303F8C30B3F6C5A5B3D9A1F5D5FF4F16B6AA7FEA%26cbu_cps_trace_flag%3Dwrite,1688参考链接,04-20发布,22654164683,41.70955,5月,1
SNRQI PND 550 高级无绳指甲磨刀器_SNRQI PND 550 高级无绳指甲磨刀器,SNRQI 可充电式指甲磨甲器，PND 550 高级版。,112.53,https://cf.shopee.vn/file/vn-11134207-7r98o-lvli59t7cxssae,http://shopee.vn/product/354289668/24731111810,指甲护理,打磨机,IVCN202604205363,240873348358,https://detail.1688.com/offer/820061932001.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,24731111810,112.53085,5月,1
Angelica 高级酸奶白漆，质地超浓稠顺滑，光泽度显著提升，20克装 ANG-SGSC_Angelica 高级酸奶白漆，质地超浓稠顺滑，光泽度显著提升，20克装 ANG-SGSC,Angelica 高级酸奶白指甲油，质地超浓稠顺滑，呈现极致光泽，20克装 ANG-SGSC,4,https://cf.shopee.vn/file/vn-11134207-7ra0g-m95gqq29uveq0a,http://shopee.vn/product/265718999/29682480939,指甲护理,甲油胶,IVCN202604205365,243109041887,https://detail.1688.com/offer/923125292340.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,29682480939,5.50589,5月,1
安妮猫眼甲油胶 - 透明，无灰色底色 - 正品,安妮猫眼凝胶指甲油 - 透明，无灰色底色（正品）,4.99,https://cf.shopee.vn/file/vn-11134207-820l4-mfji7x0msl575f,http://shopee.vn/product/1053554807/29138744314,指甲护理,甲油胶,IVCN202604205367,243633291020,https://detail.1688.com/offer/867968682116.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,29138744314,4.99481,5月,1
[W.DRESSROOM] 香水护手霜 – 2 种香味_四月棉花,四月棉花,11.89,https://cf.shopee.ph/file/sg-11134207-8226f-mhjnk4dukg0689,http://shopee.ph/product/1473275966/40627611277,手部护理,护手霜,IVCN202604205369,244131287997,https://detail.1688.com/offer/992218489792.html?spm=a26352.b28411319/2508.0.0,1688参考链接,04-20发布,40627611277,11.8918,5月,1
正品 SNRQI 美甲粉尘吸尘器 - 高级 120W 美甲粉尘吸尘器（12 个月保修）_WL008（可充电）,WL008（可充电）,185.43,https://cf.shopee.vn/file/vn-11134207-7ras8-maxl23lme30ha9,http://shopee.vn/product/1329151535/29707689410,指甲护理,吸尘器,IVCN202604205371,246366005667,https://detail.1688.com/offer/852668174948.html?fro,1688参考链接,04-20发布,29707689410,185.43356,5月,1
高级银色闪粉混合套装——闪光闪粉用于美甲装饰，孔雀闪粉用于大理石纹美甲，也适用于化妆_4罐闪光闪粉,4个闪光罐,2.58,https://cf.shopee.vn/file/vn-11134207-7ras8-m1zu0b7okpumcd,http://shopee.vn/product/402502521/4992379811,指甲护理,美甲粉,IVCN202604205373,246914454097,https://detail.1688.com/offer/879681132306.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,4992379811,2.58574,5月,1
硅胶手夹 - 用于美甲训练、练习的人造手，可调节弯曲手指手柄_硅胶夹,硅胶桌夹,19.97,https://cf.shopee.vn/file/vn-11134207-7ras8-m2b5i516cbsi56,http://shopee.vn/product/419943199/27966891756,指甲护理,手模,IVCN202604205375,246976823807,https://detail.1688.com/offer/783244808006.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,27966891756,19.97353,5月,1
（不兼容T10-T11型美甲烘干机）U1美甲手托，方便、高品质、坚固的桌面手托，适用于T8型美甲烘干机_白色,白色的,42.09,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9ske7w24nq2a5,http://shopee.vn/product/1103620080/26818189083,指甲护理,手枕,IVCN202604205377,247071224933,https://detail.1688.com/offer/831673528284.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2108837b17435619680758821e136d&token=2jgB9WAHGZ0MbKjwsUhpPWruk%2BgijOl2Hj%2FUiyUH0Ace%2F1fchwY%2FOz11pvbEoBeY,1688参考链接,04-20发布,26818189083,42.09486,5月,1
大号美甲印章套装，带刮板 - 双头大号印章,大型双头密封圈,1.89,https://cf.shopee.vn/file/vn-11134207-7ras8-mcabndvlis79eb,http://shopee.vn/product/419943199/27975031644,指甲护理,美甲印章,IVCN202604205379,248371765099,https://detail.1688.com/offer/852957009554.html?spm=a26352.b28411319.offerlist.1.70421e62KcSwV4&cosite=-&tracelog=p4p&_p_isad=1&clickid=64d4d2201d784017b9338950a15d0d77&sessionid=989f468d20efa85fb904d795eb902b04,1688参考链接,04-20发布,27975031644,1.89523,5月,1
正品 Vinimay 胶水，30ml 管装 - 用于美甲雕塑和美甲延长的胶水。_Clear01,清晰01,4.34,https://cf.shopee.vn/file/vn-11134207-7r98o-lym2qe8lppk13e,http://shopee.vn/product/41687705/29057148782,指甲护理,甲油胶,IVCN202604205381,251328877512,https://detail.1688.com/offer/563345123144.html?spm=a26352.b28411319.offerlist.6.5d701e62LKzO02,1688参考链接,04-20发布,29057148782,4.34055,5月,1
莱蒂博士高级足霜 180ml+（购买3瓶及以上即可获赠礼品??）_2 足霜,2 足霜,13.2,https://cf.shopee.com.my/file/my-11134207-7rasa-m0gqms6ac463bb,http://shopee.com.my/product/1129814983/24152360324,足部护理,护理类,IVCN202604205383,251646331413,https://detail.1688.com/offer/631376938029.html?spm=a26352.13672862.offerlist.179.49171e62Ztb04B,1688参考链接,04-20发布,24152360324,82.91502,5月,1
ANGELICA 超功能套装：底胶、封层、指甲硬化剂、BIAB、标准色凝胶指甲油 - 升级版 20g 瓶装（新款）三合一指甲硬化剂,（新品）三合一指甲硬化剂,11,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9l0thl4do4ud4,http://shopee.vn/product/265718999/29472138536,指甲护理,甲油胶,IVCN202604205385,252371172940,https://detail.1688.com/offer/735317123101.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=3435e17ce6d01194dda1cdd629996c8d,1688参考链接,04-20发布,29472138536,18.13335,5月,1
ANGELICA 超功能套装：底胶、封层、指甲硬化剂、Biab、标准色凝胶指甲油（升级版，20克瓶装）（新品）高光封层,（新）顶球,11,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9l0tc2qfzfe52,http://shopee.vn/product/265718999/29472138536,指甲护理,甲油胶,IVCN202604205387,252371172942,https://detail.1688.com/offer/735317123101.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=3435e17ce6d01194dda1cdd629996c8d,1688参考链接,04-20发布,29472138536,15.89637,5月,1
高端、超耐用可充电式指甲磨甲器 - 含磨头套装，12 个月保修 - 白色 - 二手（含两种充电器）,白色 - 二手（2 种充电器）,44.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mml7dgvj9r0l61,http://shopee.vn/product/1067095168/19786053735,指甲护理,打磨机,IVCN202604205389,252609134239,https://detail.1688.com/offer/819507600782.html?spm=a26352.b28411319.offerlist.5.1f711e62Ik9DY6,1688参考链接,04-20发布,19786053735,45.06885,5月,1
高级皮革包裹U型钉形扶手 | U型木框钉形扶手??，带软垫（白色）,白色的,28,https://cf.shopee.vn/file/vn-11134207-7ra0g-m767tq2qhld3fb,http://shopee.vn/product/116696049/28629041565,指甲护理,手枕,IVCN202604205391,252841490829,https://detail.1688.com/offer/927736284107.html?spm=a26352.b28411319.offerlist.43.7a4c1e62Gnx9RC,1688参考链接,04-20发布,28629041565,35.56767,5月,1
Nail&Yolly - 高级10件套美甲刷套装,Nail&Yolly - 高级10件套美甲刷具套装,119,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7km8c9x83w166,http://shopee.vn/product/1207326720/24392922362,指甲护理,美甲笔,IVCN202604205393,252944975225,https://detail.1688.com/offer/988388107700.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,24392922362,142.69952,5月,1
月光极光镜面效果，全新超亮色号??南芳指甲油??_高级透明0.3克,优质透明 0.3克,3.05,https://cf.shopee.vn/file/cn-11134207-7ras8-ma4cxii335pb84,http://shopee.vn/product/695651887/24033003078,指甲护理,美甲粉,IVCN202604205395,253449242984,https://detail.1688.com/offer/784299897247.html?spm=a26352.b28411319.offerlist.12.3ceb1e62RfsJiq,1688参考链接,04-20发布,24033003078,3.05902,5月,1
FM 158D 指甲粉尘吸尘器 – 高功率 100W，高速 4500rpm，快速高效地清除指甲粉尘,FM 158D 指甲粉尘吸尘器 – 高功率 100W，高速 4500rpm，快速高效地清除指甲粉尘,62,https://cf.shopee.vn/file/vn-11134207-820l4-mf7ufnc35zwo9c,http://shopee.vn/product/1372295664/29068408252,指甲护理,吸尘器,IVCN202604205397,257087653622,https://detail.1688.com/offer/889250042289.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,29068408252,70.63157,5月,1
电动足部去茧器，可调速可充电式足部打磨器，足部护理工具，带砂纸盘和指甲钻头，用于去除足部死皮。,电动足部去茧器，可调速可充电式足部打磨器，修脚工具，用于去除足部死皮，配有砂纸盘和指甲钻头,61.62,https://cf.shopee.com.my/file/sg-11134201-7rcey-m66zqbkpehts85,http://shopee.com.my/product/303844084/29026104491,足部护理,电动磨脚器,IVCN202604205399,257633837469,https://detail.1688.com/offer/846208400031.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=4385393deae94c47968e9565ef58fc91&sessionid=29381a30f8e13f7d775f396213ed9c0a,1688参考链接,04-20发布,29026104491,61.62642,5月,1
Kaise 120色高级凝胶指甲油套装 - 包含果冻、不透明和闪光色调 - 质地浓稠顺滑 - 包含色卡、底油和亮油_Kaise 120色套装,设置 Kaise 120 mau,408.78,https://cf.shopee.vn/file/vn-11134207-7ras8-mbv7rvvdr2wi80,http://shopee.vn/product/114394036/28327760199,指甲护理,甲油胶,IVCN202604205401,257747121001,https://detail.1688.com/offer/837217540585.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417663776019581992e1087&token=hUiD%2Fi4Y03jzeameKyDXt7DtOtTmo%2Bk0qHJeaH4ddDhKKm2f4QG5NlOjF%2BzyahVC,1688参考链接,04-20发布,28327760199,408.78339,5月,1
ANGELICA 正品专业指甲打磨头 - 角质去除器、角质磨头、边角磨头、凝胶和丙烯酸卸甲器 - 安全金属材质_三合一打磨头,三合一研磨头,11.5,https://cf.shopee.vn/file/vn-11134207-7ra0g-m84j18wefe5q43,http://shopee.vn/product/265718999/10099918832,指甲护理,打磨头,IVCN202604205403,258065650868,https://detail.1688.com/offer/693161803505.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688参考链接,04-20发布,10099918832,42.82838,5月,1
1个精致小猫钥匙扣可折叠不锈钢指甲钳旋转式脚趾甲修剪器修指甲器_银色,银,2.41,https://cf.shopee.vn/file/sg-11134201-7rfgt-m9fc4ux9u0fdeb,http://shopee.vn/product/1074405686/26086195842,指甲护理,指甲剪,IVCN202604205405,258386058872,https://detail.1688.com/offer/943180238493.html?spm=a26352.b28411319/2508.0.0,1688参考链接,04-20发布,26086195842,2.41253,5月,1
Dulcéa 专业指甲油，粘合、硬化、控油套装_TOP + BASE DULCéA,TOP + BASE DULCéA,3.76,https://cf.shopee.vn/file/vn-11134207-81ztc-mmd4e3p9exvm29,http://shopee.vn/product/371414466/41851311860,指甲护理,甲油胶,IVCN202604205407,270112826278,https://detail.1688.com/offer/684474383341.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,41851311860,18.06775,5月,1
ANNIES 水润猫眼磁性凝胶指甲油闪粉磁性可卸UV/LED半永久白色,白色的,7.5,https://cf.shopee.ph/file/cn-11134207-820l4-migytdnts1kya5,http://shopee.ph/product/1582073571/40509388104,指甲护理,美甲粉,IVCN202604205409,270785645198,https://detail.1688.com/offer/737075016127.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2154647417663891446625052e1060&token=sLchtLGS%2BQzaYMdAKM62Y3rTL%2BZn83DQT5DZLATFs%2BlCR9NF3wazVPVrIzV%2F1p%2BE&tracelog=cps&clickid=1f0d4c286058aa9495ab87f0c95cc6ce&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE89298CB367F2837FB6DA7D40A19840BFB7ED09BE4FEC617F72B7A9B7FFE3EDE515F7402C0CA9350349B067CD9405AECD5C60FAC1EC929B415B4C8D5CCE3A5E53E09E46820F7E4886EA6C809ACF692355EFAB371C1837C569DAC%26cbu_cps_trace_flag%3Dwrite,1688参考链接,04-20发布,40509388104,7.65897,5月,1
【胡志明市所有颜色均有售】AI ONAIL 迷你指甲烘干机 LaLinh_Pink,粉色的,114.83,https://cf.shopee.vn/file/vn-11134207-820l4-me8jiqwb21ok04,http://shopee.vn/product/703710290/40917473908,指甲护理,美甲灯,IVCN202604205411,276440297598,https://detail.1688.com/offer/911647405420.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,40917473908,114.83672,5月,1
顶部 - 底部 - 硬化剂 - 6 合 1 YAHI 12g 正品_SUPER TOP - 黑色,超级上衣 - 黑色,9.22,https://cf.shopee.vn/file/vn-11134207-820l4-mibg349b0g08e6,http://shopee.vn/product/1245582900/53553171403,指甲护理,甲油胶,IVCN202604205413,277259647212,https://detail.1688.com/offer/898787737339.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,53553171403,9.22251,5月,1
【狮牌】清凉舒缓足贴 – 清爽足部护理贴套装_2-2 狮牌/足贴 4片装*3,2-2 狮子/穴位按摩 4p*3,31.5,https://cf.shopee.com.my/file/sg-11134207-81zwc-miecldjxe3uo59,http://shopee.com.my/product/1527739506/26493841484,足部护理,足贴,IVCN202604205415,277265604280,https://detail.1688.com/offer/724401826545.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688参考链接,04-20发布,26493841484,57.98665,5月,1
Frescobaldi 银甲烷凝胶_Frescobaldi 银甲烷凝胶,Frescobaldi 银色金属绘图凝胶,7.52,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9xd8dan1wua4e,http://shopee.vn/product/15435461/40801334610,指甲护理,甲油胶,IVCN202604205417,280108993849,https://detail.1688.com/offer/905514396902.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,40801334610,7.52821,5月,1
