title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
老茧和裂纹软化剂 - Lore Pé - 快速发货,老茧和裂纹软化剂 - Lore Pé - 快速发货,11.86,https://cf.shopee.com.br/file/br-11134207-820m4-mlxliszrfymc35,http://shopee.com.br/product/287042178/21397399237,足部护理,护理类,IVCN202604280159,179391638701,无同款,1688参考链接,04-28发布,21397399237,16.85247,5月,1
科林斯基貂毛粉刷 16 号，优质 1259，标准刷毛，持久保持形状，适用于专业美甲。,科林斯基貂毛粉刷 #16 Premium 1259，优质刷毛，形状保持性极佳，适用于专业美甲,74,https://cf.shopee.vn/file/vn-11134207-820l4-mj3vw8c1zdhfb5,http://shopee.vn/product/69980602/28664723725,指甲护理,美甲笔,IVCN202604280193,195479592840,https://detail.1688.com/offer/810032673772.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-28发布,28664723725,114.02924,5月,1
T8凝胶固化灯，T8凝胶固化灯，T8美甲固化机_T8凝胶固化灯，T8凝胶固化灯，T8美甲固化机,T8凝胶固化灯，T8凝胶固化灯，T8美甲固化机,78.31,https://cf.shopee.vn/file/sg-11134201-22100-07c4o40dsviv75,http://shopee.vn/product/691736451/20456119244,指甲护理,美甲灯,IVCN202604289694,202823062234,https://detail.1688.com/offer/922915273385.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017763973803045803e10a1&token=oQtAhKqbSkhqMNGrkHpjxFCljT%2FX6JmoQ508FK8P742QSOayJaCIXob85PPyZPI%2B,1688参考链接,04-28发布,20456119244,78.3131,5月,1
M50 可充电式电动指甲磨甲器 [含陶瓷磨头] - 带保修_灰色,灰色的,65.62,https://cf.shopee.vn/file/vn-11134207-7ras8-mc32fctx8pud82,http://shopee.vn/product/334387583/42458234757,指甲护理,打磨机,IVCN202604289698,208595734200,https://detail.1688.com/offer/898090954395.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,42458234757,65.62308,5月,1
【现货】适用于美甲沙龙和水疗中心的充电式指甲打磨机，配件齐全，动力强劲，型号STE101_Ste-101黑色,Ste-101黑色,40.33,https://cf.shopee.vn/file/sg-11134201-7qvfb-lk7kdcfbbwl0e3,http://shopee.vn/product/847047608/23420697378,指甲护理,打磨机,IVCN202604280235,220818675990,https://detail.1688.com/offer/897664743654.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-28发布,23420697378,40.33351,5月,1
美甲沙龙用美甲磨头手柄_7.4V手柄,Tay 7.4v,23.2,https://cf.shopee.vn/file/vn-11134207-7r98o-lstdb85v8i3d27,http://shopee.vn/product/40072826/22233652999,指甲护理,打磨机配件,IVCN202604280253,225653252453,https://detail.1688.com/offer/805429275444.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,22233652999,23.207,5月,1
乐大发高级散粉刷（目前缺货，仅剩刷管）- 16号刷,16号画笔,59.66,https://cf.shopee.vn/file/vn-11134207-7r98o-lyv2erdzydsd7f,http://shopee.vn/product/183054817/24734677190,指甲护理,美甲笔,IVCN202604280267,236643213664,https://detail.1688.com/offer/950931736647.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,24734677190,59.66293,5月,1
温和去角质磨砂膏，淡香型，170毫升,170毫升,12.4,https://cf.shopee.vn/file/vn-11134207-7ras8-m29aymltivg266,http://shopee.vn/product/298063114/29766707967,足部护理,护理类,IVCN202604280283,246964192711,https://detail.1688.com/offer/666130469760.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2127a84b17763970129964265e1164&token=1HX8VUA7Qr%2FCowHI5IeaduPWbHpBfVj9yV8Z74Gr5TA%2BI78xSAdOGESE1fJxO3tm&tracelog=cps&clickid=429b7bf92291a6b4b4eedb65d2e022b0&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1613FC8198AE3C83CA7735D1F6C87FC5D6ADE164FFAABE5B76B859325DCD91A1B348394BC3CC3C62B9992F8828C4BE892032B2D1BC6D3B8F77BE0A546E5908C36F47C7E61DA627D62B21619B66900FC7341AAAE0D62D450D86AC1FCE77D6DA35A22660524103D934A591B35BC24265F1192CEAE19275C38A7003AB191A0915D7C8BEA2501C7516C07%26cbu_cps_trace_flag%3Dwrite,1688参考链接,04-28发布,29766707967,20.26756,5月,1
En101 无绳指甲磨刀器 - 正品、强劲、耐用，带保修 - T-SOS 美甲用品世界_黑色,黑色的,51,https://cf.shopee.vn/file/vn-11134207-7r98o-lnv5xr5tdj0a12,http://shopee.vn/product/1102774328/22586024071,指甲护理,打磨机,IVCN202604280293,250014783638,https://detail.1688.com/offer/757826606269.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-28发布,22586024071,59.81169,5月,1
【新品上市】LaLa 透明凝胶 - 晶莹剔透的凝胶，涂抹时感觉超棒,【新品上市】LaLa 透明凝胶 - 晶莹剔透的凝胶，涂抹在皮肤上感觉非常棒。,18,https://cf.shopee.vn/file/vn-11134207-820l4-mj3tg4dreo067f,http://shopee.vn/product/118017394/28101920650,指甲护理,甲油胶,IVCN202604280297,255965815584,https://detail.1688.com/offer/908485712233.html?spm=a26352.13672862.offerlist.9.4fa61e62fdWARq&offerId=908485712233&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=59b9606f71714f6dac98d8736e74ab3c&skuId=5769681913236&forcePC=1776337154226,1688参考链接,04-28发布,28101920650,46.11095,5月,1
用于盛装丙酮、酒精或其他液体的长方形玻璃瓶。,长方形花瓶,8.5,https://cf.shopee.vn/file/vn-11134207-7ras8-m59stjs5eqeu92,http://shopee.vn/product/703710290/26774128359,指甲护理,美甲工具,IVCN202604280299,257516452044,https://detail.1688.com/offer/851133189785.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,26774128359,14.21045,5月,1
【After Blow】After Blowing 香氛护手霜 50ml（8 种香味），香氛护手霜_01 柔木香 🌲,01 嫩木🌲,19.7,https://cf.shopee.vn/file/sg-11134207-825ao-mfy18jlkm614c1,http://shopee.vn/product/1422906214/40374798377,手部护理,护手霜,IVCN202604280305,259039592050,https://detail.1688.com/offer/830379747845.html?spm=a26352.b28411319/2508.0.0,1688参考链接,04-28发布,40374798377,49.39551,5月,1
XEIJAYI - 时尚闪金色凝胶指甲油套装，18色，适合美甲沙龙和DIY美甲。_18宫格浮光集亮片胶mini系列,18宫格浮光集亮片胶mini系列,6.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mkdew9hum0w03d,http://shopee.vn/product/1428865786/47105907420,指甲护理,甲油胶,IVCN202604289724,259162382340,https://detail.1688.com/offer/959748734271.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417763223305663582e1071&token=YU%2FrUbPwz%2B5mSf%2BF24fRPwt%2FFWdYi3mhpnwxRz0ny0QS0AEDkVipmHO7Kl%2FmZyuU,1688参考链接,04-28发布,47105907420,21.90034,5月,1
Sussegel 猫眼凝胶指甲油套装，10 种不同色调 - 英国蓝。,蓝水,88.77,https://cf.shopee.vn/file/vn-11134207-81ztc-mlk43a0qsirs90,http://shopee.vn/product/3613902/42574076294,指甲护理,甲油胶,IVCN202604289732,262442127179,https://detail.1688.com/offer/968730287313.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,42574076294,88.77399,5月,1
XEIJAYI - 12色闪光宝石红和紫色猫眼凝胶指甲油套装，适用于美甲_序列号-13,序列号-13,6.73,https://cf.shopee.vn/file/vn-11134207-820l4-mjbf36a2o7wi65,http://shopee.vn/product/1428865786/49154448918,指甲护理,甲油胶,IVCN202604289742,267324160269,https://detail.1688.com/offer/1007721273866.html?spm=a26352.b28411319/2508.0.0,1688参考链接,04-28发布,49154448918,6.73227,5月,1
【胡志明市有售】迷你UV美甲灯 AI MR NAIL，多种颜色可选，laLinh_MR NAIL AI W172,MR NAIL AI W172,66.66,https://cf.shopee.vn/file/vn-11134207-820l4-mk0ranphr6rr8f,http://shopee.vn/product/703710290/55255452351,指甲护理,美甲灯,IVCN202604280331,267370938043,https://detail.1688.com/offer/1017667210510.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=4772b97920de505f4471c362a9723ea9&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B198D8C481C9B0C9EA4CC6CB38CA965C7D42733AC7305894121C6B58368792B10B348394BC3CC3C62B9992F8828C4BE89291C1B72CA0F051B028C38B514195A8EEACA2EB215C2412B70E104E12A4214FEADB19F89ED9DED7B9BC65C467FDABE5EB901FD4891A2929C581298D856C9A478692F0AA57441AD43223136C0B3D90474DDD55FB2153DF19FD%26cbu_cps_trace_flag%3Dwrite,1688参考链接,04-28发布,55255452351,66.66526,5月,1
MIANEL 2026 爆款 3 秒镂空新款强力磁性猫眼磁铁 专业圆形磁铁 美甲新手完美之选_猫眼磁铁套装 1,猫眼磁铁套装（1个）,6.22,https://cf.shopee.vn/file/sg-11134201-8261c-mmihvqj092bzea,http://shopee.vn/product/1669988447/51107866120,指甲护理,磁铁,IVCN202604280335,267494800672,https://detail.1688.com/offer/966306979222.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=e8e8180d7a5b45929890a74bd9fee114&sessionid=62b2c96f3e003cdaac814c28190751d7,1688参考链接,04-28发布,51107866120,6.22689,5月,1
【🌷免费赠送小型竖版色卡，方便DIY美甲】FRESCOBALDI 粉彩指甲油套装 - 易于涂抹，夏季热门潮流_完整套装 + 小型色卡,整套产品 + 小调色板,42.8,https://cf.shopee.vn/file/sg-11134201-7rfg3-m9v2993h9a4x5d,http://shopee.vn/product/18305576/40451205042,指甲护理,甲油胶,IVCN202604280345,275095586245,https://detail.1688.com/offer/896940020728.html?spm=a26352.b28411319/2508.0.0,1688参考链接,04-28发布,40451205042,64.14242,5月,1
Miss Honey手持美甲灯，小巧便携可充电，快速干甲，光疗美甲灯，便携式美甲灯,便携式美甲灯,38.95,https://cf.shopee.vn/file/sg-11134201-82610-mlk6i9i2phq9f4,http://shopee.vn/product/890148802/57806919152,指甲护理,美甲灯,IVCN202604280351,277441974468,https://detail.1688.com/offer/1011709249359.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-28发布,57806919152,49.88801,5月,1
【ANNIES】乳白色透明指甲油胶 新款流行透明水钻果冻乳白色专业美甲沙龙_乳白色,乳白色,7.31,https://cf.shopee.vn/file/cn-11134207-820l4-mgbyedm66tcaac,http://shopee.vn/product/1582074978/50700235549,指甲护理,甲油胶,IVCN202604280359,282095009445,https://detail.1688.com/offer/1037195119842.html?spm=a26352.b28411319/2508.0.0,1688参考链接,04-28发布,50700235549,7.31595,5月,1
AMDMG D370 无绳指甲磨甲器，镶嵌珍珠母贝 - 正品,AMDMG D370 无绳指甲磨甲器，镶嵌珍珠母贝 - 正品,116.72,https://cf.shopee.vn/file/vn-11134207-7ras8-mbo5mkgyrma617,http://shopee.vn/product/15435461/42756945606,指甲护理,打磨机,IVCN202604289778,295588846385,https://detail.1688.com/offer/999335089940.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,42756945606,116.7282,5月,1
丰尚美12色凝胶绘画套装 - 正品 - 高浓度12色专业凸起绘画凝胶套装_套装1,第一组,19.5,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9iah9jj4dc27f,http://shopee.vn/product/156756262/43050133684,指甲护理,甲油胶,IVCN202604280385,300011011142,https://detail.1688.com/offer/693022369892.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=7dad721caf92c223d7760a4954fd2680&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B119D08967A452741400180A31AB5263873A2273933B2D144A5A7634D5AE2ED5AD348394BC3CC3C62B9992F8828C4BE89229357C84F0B6D9E7A5BF04A39CE976E43E926F752DAC2402CF34B7D1FE9ADB57B47F5216A1C9CF816AC1FCE77D6DA35AFC6394709BC43956307C43F72A881C9092A40C68827791D7995B7796D1F6F76C552DA916666F45B3%26cbu_cps_trace_flag%3Dwrite,1688参考链接,04-28发布,43050133684,40.48477,5月,1
XEIJAYI 15ml 亮片凝胶指甲油套装，6 色，适用于美甲沙龙和日常使用。（6 色）,一套6种颜色,13.18,https://cf.shopee.vn/file/vn-11134207-81ztc-mlcua8vq2ih45d,http://shopee.vn/product/1746904710/25798000101,指甲护理,甲油胶,IVCN202604289794,310600013836,https://detail.1688.com/offer/900646772774.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-28发布,25798000101,13.18104,5月,1
MORDDA 珍珠白指甲油套装 18色 3D设计 适合美甲店和在家DIY_18宫格奶芙油画胶mini系列,18宫格奶芙油画胶mini系列,22.43,https://cf.shopee.vn/file/vn-11134207-820l4-mhhgucqnyn0o3f,http://shopee.vn/product/1428865786/43323273483,指甲护理,甲油胶,IVCN202604289806,325202319288,https://detail.1688.com/offer/733395329329.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17763341604078280e115b&token=Yt4PAOtkdAFbi9VQVSV0gzCIVJQbzVoBQVeAaFwD5Dcx1WqGB2wXLxhSaC%2BgdmbJ,1688参考链接,04-28发布,43323273483,22.43874,5月,1
JuuJa 猫咪 48 色套装，附高级色卡_JuuJa 猫咪 48 色套装，附高级色卡,JuuJa 猫咪 48 色，附高级色卡,428.42,https://cf.shopee.vn/file/vn-11134207-81ztc-mm3dyndwc4xw6d,http://shopee.vn/product/28153794/47457531535,指甲护理,甲油胶,IVCN202604289824,330668112767,https://detail.1688.com/offer/935145960636.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=afb63e116a52414ca2d4eb890052a5a4&sessionid=a141268e88785b566c6431567a81cf73,1688参考链接,04-28发布,47457531535,428.42798,5月,1
RAMYLA 30色透明凝胶指甲油套装 Tuxi Nails [GS30R]_RAMYLA 30色透明凝胶指甲油套装 Tuxi Nails [GS30R],RAMYLA 30色透明果冻凝胶指甲油套装 Tuxi Nails [GS30R],120,https://cf.shopee.vn/file/vn-11134207-820l4-mjpexv45mo0434,http://shopee.vn/product/1703815505/53303219120,指甲护理,甲油胶,IVCN202604280447,340310196172,https://detail.1688.com/offer/1010000954196.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=c8e6da0533e94e91a07c4fe8b3e9cf78&sessionid=7e91fc86a2ad39b8a74db1f46a86cb5e,1688参考链接,04-28发布,53303219120,166.45136,5月,1
【快速发货】Fitomagia T8 Plus 凝胶固化灯 72W，60 颗 LED/UV 灯珠，4 种模式 - 6 个月保修_T8P - 黑色,T8P - 黑色,77.77,https://cf.shopee.vn/file/vn-11134207-820l4-mhcsa337gu8a0c,http://shopee.vn/product/1357865675/46402122693,指甲护理,美甲灯,IVCN202604289840,345205586240,https://detail.1688.com/offer/848742797573.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,46402122693,77.77626,5月,1
BORN PRETTY 60克凝胶美甲延长不粘透明指甲油，适用于3D美甲造型，强力牛奶果冻硬胶，适用于假指甲_透明,清除,10.88,https://cf.shopee.vn/file/cn-11134207-820l4-ml357v5o737leb,http://shopee.vn/product/1738347701/44756374116,指甲护理,甲油胶,IVCN202604289844,345574897201,https://detail.1688.com/offer/954577011548.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,44756374116,10.88987,5月,1
青春玫瑰速效美甲凝胶透明粉色增强凝胶持久凝胶低温固化 - 50克,低温持久凝胶 - 50克,17.99,https://cf.shopee.vn/file/cn-11134207-820l4-mi5myodp6y9w7d,http://shopee.vn/product/1629869677/41677188666,指甲护理,甲油胶,IVCN202604289871,350287916680,https://detail.1688.com/offer/1009849579817.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,41677188666,17.99935,5月,1
带衬垫扶手_U型米色扶手,U形扶手,36.48,https://cf.shopee.vn/file/vn-11134207-820l4-miwy3h0akyyu91,http://shopee.vn/product/410299705/52703992187,指甲护理,手枕,IVCN202604280461,355378907842,https://detail.1688.com/offer/853035014251.html?spm=a26352.b28411319/2508.0.0,1688参考链接,04-28发布,52703992187,36.48752,5月,1
【胡志明市有售】AI MR NAIL迷你UV美甲灯，多种颜色可选 laLinh_MRNAILAIW219FULLHONG,MRNAILAIW219FULLHỒNG,60.94,https://cf.shopee.vn/file/vn-11134207-81ztc-mlyqal72vj0l51,http://shopee.vn/product/703710290/55255452351,指甲护理,美甲灯,IVCN202604280463,355655361207,https://detail.1688.com/offer/1017667210510.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=4772b97920de505f4471c362a9723ea9&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B198D8C481C9B0C9EA4CC6CB38CA965C7D42733AC7305894121C6B58368792B10B348394BC3CC3C62B9992F8828C4BE89291C1B72CA0F051B028C38B514195A8EEACA2EB215C2412B70E104E12A4214FEADB19F89ED9DED7B9BC65C467FDABE5EB901FD4891A2929C581298D856C9A478692F0AA57441AD43223136C0B3D90474DDD55FB2153DF19FD%26cbu_cps_trace_flag%3Dwrite,1688参考链接,04-28发布,55255452351,60.94121,5月,1
（TYPE 1 2026）60色凝胶指甲油套装，赠送底油+封层+指甲硬化剂15ml，潮流色号，显色度高，需使用UV/LED光疗灯固化_Vyg 60色+底油+封层,Vyg 60 色 + 底色 + 顶色,96.38,https://cf.shopee.vn/file/vn-11134207-81ztc-mm71c9pok64o6b,http://shopee.vn/product/329728811/25417550271,指甲护理,甲油胶,IVCN202604289908,360676588602,https://detail.1688.com/offer/964043814000.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917763920351407167e0db8&token=YdtUkz%2BKo%2Fqu7bJmJg122oO6k69rnfpHOG3GtrUQzOWgESJ6ha%2F7CC4zBEFUvONu,1688参考链接,04-28发布,25417550271,96.38574,5月,1
细指甲锉套装 50c - 粗指甲锉套装 25c，超锋利，超耐用 MaiAnhNails_Thin 100/180-50c,薄型 100/180-50c,12.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mmb32qdxqebp29,http://shopee.vn/product/70243371/26944438959,指甲护理,搓条,IVCN202604280473,360690783772,https://detail.1688.com/offer/829709787859.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-28发布,26944438959,31.74669,5月,1
3D美甲凝胶，2025新款，10克,3D美甲凝胶，2025新款，10克,11.8,https://cf.shopee.vn/file/vn-11134207-820l4-mgkar756cetq70,http://shopee.vn/product/896114028/54050676280,指甲护理,甲油胶,IVCN202604280475,365060284043,https://detail.1688.com/offer/794257350081.html?spm=a26352.13672862.offerlist.27.3c3b4acaib7AsF&offerId=794257350081&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5423651985873&trace_log=normal&uuid=af261aeba5e54b6dabef896aec18aba5&forcePC=1776324446685,1688参考链接,04-28发布,54050676280,12.05572,5月,1
【专业版】可充电USB美甲打磨机 - 美甲沙龙推荐 - 6/12个月保修_白色 - 12个抛光头,白色 - 12头抛光机,26.37,https://cf.shopee.vn/file/cn-11134207-820l4-mhl9ku2zma698c,http://shopee.vn/product/1670591093/48052266390,指甲护理,打磨机,IVCN202604289913,365217619214,https://detail.1688.com/offer/989556970040.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517764110323447102e0f8a&token=o%2FEzb%2FYxqCPhKvp6S0CR9giY6SY2n5VgVEldK3ZfHmGHMW6INCgemsj9SF53TnbB,1688参考链接,04-28发布,48052266390,26.37906,5月,1
【韩国税费】乐姿杏仁润肤霜 150ml_杏仁 150ml,杏仁 150毫升,30,https://cf.shopee.vn/file/vn-11134207-81ztc-mkv92iabe5tzd0,http://shopee.vn/product/340029105/44856295836,手部护理,护手霜,IVCN202604280481,365568104538,https://detail.1688.com/offer/1012614883709.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,44856295836,96.51867,5月,1
16/20毫升宝思曼凝胶指甲油强化套装，含粘合剂、印章底胶、哑光指甲油，男士专用_甲片粘合剂16毫升,嘉片胶水 16毫升,8.55,https://cf.shopee.vn/file/cn-11134207-7r98o-lv5jyw6wu9jhdf,http://shopee.vn/product/1619270433/41528686476,指甲护理,甲油胶,IVCN202604289945,385546355605,https://detail.1688.com/offer/1009662485914.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,41528686476,8.55974,5月,1
URITECH 第三代足部去茧器，专业足部磨砂器和去角质器，适用于家庭美甲沙龙_第五代黑色,第五代黑色,49,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7pd57pprhza18,http://shopee.vn/product/1500068748/26180610665,足部护理,电动磨脚器,IVCN202604280511,385652528157,https://detail.1688.com/offer/907375122994.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517763938924346607e1036&token=M1azBOyl2A8LP9Ymr3EknAbnS0ozgUfAPkZYCd4RtMzwSy%2F8jaGCnX1%2BrDIsk%2BeV,1688参考链接,04-28发布,26180610665,64.40286,5月,1
10 至 100 片天然排毒枕 - 睡眠中排出毒素 - 100 片装 - 10 盒,100张贴纸 - 10盒,13,https://cf.shopee.com.br/file/br-11134207-81ztc-mkcpi53vdqtdd3,http://shopee.com.br/product/318517967/20998316531,足部护理,足贴,IVCN202604280521,390689872127,https://detail.1688.com/offer/717763625015.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,20998316531,36.94936,5月,1
（含免费圆形色块）蓝宝石极光猫眼指甲油套装 18 瓶 XINGME Thanh Vy Edana_18 色猫眼,18种猫眼颜色,75.6,https://cf.shopee.vn/file/vn-11134207-81ztc-mmck9fueyv42d4,http://shopee.vn/product/329922551/57551931560,指甲护理,甲油胶,IVCN202604280533,400590476860,https://detail.1688.com/offer/786871701665.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2108837b17763334389978852e0de0&token=DGMB%2B2QcH4mQU0FTzhp3oWWYtOmCitsWSICh2aykDXnVsNK5ebA0zkRo8aXOT4xQ&tracelog=cps&clickid=b4541d9270038cbae7a95b2c9f383ddd&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1A042843C65B6F8ADDE1254FDB733AB102E54FDB8E42EC9747E3E5AE81C725575348394BC3CC3C62B9992F8828C4BE8920672A73E6FC1855220FF264E744BF2026D19B799F2A45419B5D14396EC04F95EB47F5216A1C9CF816AC1FCE77D6DA35A9C922D241B8F59A93F729B37D2F9B3C46FB8F1665B4550CD60692DDB3D085ED0C6BC61B2D15FCDF3%26cbu_cps_trace_flag%3Dwrite,1688参考链接,04-28发布,57551931560,151.58106,5月,1
Sussegel 猫眼凝胶指甲油套装，10 色，水绿色系,绿水,89.6,https://cf.shopee.vn/file/vn-11134207-81ztc-mlh4cnz10pvs1b,http://shopee.vn/product/3613902/42574076294,指甲护理,甲油胶,IVCN202604289971,410611835056,https://detail.1688.com/offer/968730287313.html?kj_agent_plugin=aliprice&fromkv=xytTrace:7,1688参考链接,04-28发布,42574076294,89.6004,5月,1
正品 Mimiss 18 色半透明果冻调色盘，包含色卡_18 mimiss 粉彩,18 粉彩小姐,28.99,https://cf.shopee.vn/file/vn-11134207-81ztc-mlucjy4ehypwf5,http://shopee.vn/product/297613824/54406543059,指甲护理,甲油胶,IVCN202604289979,415588063080,https://detail.1688.com/offer/1031484238753.html?spm=a26352.13672862.offerlist.9.3d3f1e62lA4Kg0&offerId=1031484238753&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6046468453896&trace_log=normal&uuid=3aa6fb002d3746fe8829dccb1169a90d&forcePC=1776323561490,1688参考链接,04-28发布,54406543059,28.9971,5月,1
ANNIES 3 6合1多功能凝胶_3支装,3件,18.57,https://cf.shopee.vn/file/cn-11134207-820l4-mloqpl612rd162,http://shopee.vn/product/1582074978/51157063228,指甲护理,甲油胶,IVCN202604289991,415630549288,https://detail.1688.com/offer/739095634772.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=2cf1854947d847728fbeb04c4b7141ee&sessionid=b5a2a42208060664622dc76798ab821b,1688参考链接,04-28发布,51157063228,18.57894,5月,1
[Petitfee官方] Petitfee 干爽精华足膜（10片 x 1盒）_[Petitfee官方] Petitfee 干爽精华足膜（10片 x 1盒）,[Petitfee官方] Petitfee 干爽精华足膜（10片 x 1盒）,18,https://cf.shopee.com.my/file/sg-11134207-7rd64-m7btb2dck1ddab,http://shopee.com.my/product/482974831/10617870222,足部护理,足膜,IVCN202604280597,83403813038,https://detail.1688.com/offer/641640906876.html?spm=a26352.13672862.offerlist.143.302e1e62iagice&offerId=641640906876&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=13dd92f522424e0ba31a16230a395a0e&skuId=4612678141891&forcePC=1776399163867,1688参考链接,04-28发布,10617870222,49.29236,5月mall,1
