title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
BORN PRETTY 6合1强力指甲胶凝胶指甲油补充装延长胶凝胶厚度橡胶底水钻胶15克_3支装,3个补充装,8.92,https://cf.shopee.vn/file/cn-11134207-7ras8-mat801q34sdob5,http://shopee.vn/product/1788586855/53008719729,指甲护理,甲油胶,IVCN202607200871,2.72532E+11,https://detail.1688.com/offer/953734964725.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,53008719729,8.92,8月,1
钨钢去死皮钻头美甲工具_04F,04F,2.41,https://cf.shopee.vn/file/sg-11134201-8262m-mkbvv81c270g24,http://shopee.vn/product/729762059/24596893729,指甲护理,打磨头,IVCN202607200873,2.58879E+11,https://detail.1688.com/offer/1018590433189.html?fromkv=,1688参考链接,07-20发布,24596893729,2.41,8月,1
BASE - 蜂蜜指甲硬化剂，超强效，软毛刷头，两种规格：~15ml 和 ~18ml MaiAnhNails_Base ~18ml,基底液约18毫升,5.62,https://cf.shopee.vn/file/sg-11134207-823q4-mp2yorbnumfjca,http://shopee.vn/product/70243371/45100233650,指甲护理,甲油胶,IVCN202607200875,3.11016E+11,https://detail.1688.com/offer/868255576843.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,45100233650,5.62,8月,1
长嘴嵌甲钳，方便修剪深嵌甲 - 不锈钢 + 不锈钢角质层钳,不锈钢护角 + 不锈钢皮革,5.4,https://cf.shopee.vn/file/vn-11134207-7ra0g-m81zhp55ch1ge7,http://shopee.vn/product/10962910/18192528423,指甲护理,死皮剪,IVCN202607200877,1.77078E+11,https://detail.1688.com/offer/1009138272244.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,18192528423,5.4,8月,1
ANNIES 笔式电动美甲抛光机 小型便携式储能指甲抛光机 手持式指甲去除专业抛光机_黑色,黑色的,28,https://cf.shopee.ph/file/cn-11134207-820l4-mf9hlay9qadoe8,http://shopee.ph/product/1582073571/43322418619,指甲护理,打磨机,IVCN202607200879,2.86825E+11,https://detail.1688.com/offer/687856810629.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-20发布,43322418619,28,8月,1
Nghia MD-32 指甲护理套装_Nghia MD-32 指甲护理套装,Nghia MD-32 指甲护理套装,4.75,https://cf.shopee.vn/file/vn-11134207-7ras8-mchm75dl3f369b,http://shopee.vn/product/17036909/830736928,指甲护理,死皮剪,IVCN202607200881,42124954438,https://detail.1688.com/offer/884541606898.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,830736928,4.75,8月,1
Footlogix 抗真菌指甲酊剂喷雾 50毫升（有效期至 2028 年 3 月）,Footlogix 抗真菌指甲酊剂喷雾 50毫升（有效期至 2028 年 3 月）,3.7,https://cf.shopee.sg/file/sg-11134207-81zvk-mn3qkiih2d521b,http://shopee.sg/product/241091582/40456618057,足部护理,护理类,IVCN202607200883,2.90558E+11,https://detail.1688.com/offer/1039061993602.html?spm=a26352.13672862.offerlist.10.6be012bf1T5bkz&offerId=1039061993602&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=d800808ada6942f9b6ed0ca7cc547c9a&skuId=-1&forcePC=1784196332855,1688参考链接,07-20发布,40456618057,3.7,8月,1
二合一滚轮工具 GY097-GY0102_GY097 白色 - 2mm - 1个,GY097 白色 - 2mm - 1个,8.9,https://cf.shopee.vn/file/sg-11134201-823p5-monyk63iadc2a3,http://shopee.vn/product/1164696266/56361098483,指甲护理,美甲工具,IVCN202607200885,4.40968E+11,https://detail.1688.com/offer/1048832672156.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717842010189553808e0f24&token=As68jrNoZ3OV8%2FK4vqCHbvKFJLY1WaJeXqe7rPzjVQTs1q%2BfaawEDIK1O%2BSh4RKw,1688参考链接,07-20发布,56361098483,8.9,8月,1
正品 Taye 高级凝胶面膜_22,22,6.8,https://cf.shopee.vn/file/vn-11134207-7ras8-mbtbnrhpi8r95e,http://shopee.vn/product/30973551/41453363833,指甲护理,甲油胶,IVCN202607200887,3.0563E+11,https://detail.1688.com/offer/743105741887.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,41453363833,6.8,8月,1
蜂蜜指甲硬化剂 - Salon_Honey 18毫升,蜂蜜 18毫升,9.06,https://cf.shopee.vn/file/vn-11134207-81ztc-mp3imruz3mkrb2,http://shopee.vn/product/1388650552/50802410394,指甲护理,甲油胶,IVCN202607200889,2.8269E+11,https://detail.1688.com/offer/795153406368.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,50802410394,9.06,8月,1
【新品】俄罗斯进口火焰皮革磨刀头，台风系列????_Sz 021 白黄,021号 白色-黄色,1.6,https://cf.shopee.vn/file/vn-11134207-7ras8-mclmvuoo2p2447,http://shopee.vn/product/118017394/40160251745,指甲护理,打磨头,IVCN202607200891,2.75861E+11,https://detail.1688.com/offer/708048864161.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,40160251745,1.6,8月,1
Sussegel猫眼凝胶指甲油套装，10种颜色，钻石色调，附赠粉饼,钻石会散落粉末。,102.52,https://cf.shopee.vn/file/vn-11134207-81ztc-mmbb1fe605505a,http://shopee.vn/product/3613902/42574076294,指甲护理,甲油胶,IVCN202607200895,3.15677E+11,https://detail.1688.com/offer/1041560363669.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-20发布,42574076294,102.52,8月,1
OUBOLI 底油、亮油、固化剂、粘合抛光剂和亮光面油 20ml - 正品组合装_底油+亮油+固化剂,基础+顶部+硬组合,18.54,https://cf.shopee.vn/file/vn-11134207-81ztc-mplj4gts16odac,http://shopee.vn/product/151422987/54058815395,指甲护理,甲油胶,IVCN202607200897,3.35783E+11,https://detail.1688.com/offer/978692923055.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,54058815395,18.54,8月,1
硅胶袜套装 + 超保湿尿素霜，适用于干裂、粗糙和皲裂的双脚_套装包含：袜子 + 2 支乳霜,袜子套装 + 2 瓶面霜,1.49,https://cf.shopee.com.br/file/sg-11134201-8260o-mlaprpd50cg5b4,http://shopee.com.br/product/472908300/46058837735,足部护理,足膜,IVCN202607200899,2.77537E+11,"https://detail.1688.com/offer/849365464786.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/892813920527.html?spm=a26352.13672862.offerlist.55.4f69117ezO9ute&offerId=892813920527&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=c17fd86ebad645ba930f73a6bcee3519&skuId=6078549681159&forcePC=1784191152194",1688参考链接,07-20发布,46058837735,1.49,8月,1
12 单位羊油，用于涂抹莱茵河豚的脚、手和肘部。,12 单位羊油，用于治疗莱茵河豚的脚、手和肘部疾病,11.72,https://cf.shopee.com.br/file/br-11134207-820m6-mn4pjhrpcwe826,http://shopee.com.br/product/377208637/26444700075,足部护理,护理类,IVCN202607200901,4.40852E+11,https://detail.1688.com/offer/747015363487.html?spm=a26352.13672862.offerlist.223.12a31e62nyAQza&offerId=747015363487&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5625455332194&trace_log=normal&uuid=c83fd8cfcb92492fb6947fc5c3d3d874&forcePC=1784189274396,1688参考链接,07-20发布,26444700075,11.72,8月,1
渐变补色凝胶，9色、12色、16色渐变补色压制指甲油色卡_16M 速卖裸色,16M 迅速售罄 Nude,19.39,https://cf.shopee.vn/file/vn-11134207-81ztc-modz83ng2txr9b,http://shopee.vn/product/631433479/24535987969,指甲护理,甲油胶,IVCN202607200903,3.90939E+11,https://detail.1688.com/offer/1016964550778.html?from,1688参考链接,07-20发布,24535987969,19.39,8月,1
SUN F4 288W 可充电美甲烘干机，66颗LED灯珠，快速烘干，电池续航5-8小时，6个月保修_黄色,黄色的,78.29,https://cf.shopee.vn/file/vn-11134207-81ztc-mlhnnnstrmkk5e,http://shopee.vn/product/1015585566/29414456549,指甲护理,美甲灯,IVCN202607200907,4.35614E+11,https://detail.1688.com/offer/935451682665.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217841920847491129e0be3&token=usWdDlBleWSQvvHoZ1jlPMBdq4lzEyfO7NZWMRdJFWSvPvvpYVeoEAm3InDqzbfP,1688参考链接,07-20发布,29414456549,78.29,8月,1
Nghia D.555 指甲钳，24K镀金 - 耐用碳钢材质，美甲师的理想伴侣,Nghia D.555 24K镀金角质层钳 - 耐用碳钢材质，美甲师的完美伴侣,4.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mq3qc9axmv4dea,http://shopee.vn/product/980354903/27803010179,指甲护理,死皮剪,IVCN202607200909,3.11139E+11,https://detail.1688.com/offer/1051329630269.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,27803010179,4.9,8月,1
Sussegel 猫眼凝胶指甲油套装，10 色，钻石和珍珠光泽,珠光钻石,88.82,https://cf.shopee.vn/file/vn-11134207-81ztc-mn2k0jl5zgn7b9,http://shopee.vn/product/3613902/42574076294,指甲护理,甲油胶,IVCN202607200911,3.07539E+11,https://detail.1688.com/offer/1041560363669.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-20发布,42574076294,88.82,8月,1
Method 凝胶/泡沫洗手液补充装 1L_海洋矿物；凝胶 (1000ml),海矿物凝胶（1000毫升）,5.9,https://cf.shopee.sg/file/sg-11134207-7rbmz-lmkebq7shmc947,http://shopee.sg/product/393201839/23582599439,手部护理,洗手液,IVCN202607200913,2.48778E+11,https://detail.1688.com/offer/725632627655.html?spm=a2,1688参考链接,07-20发布,23582599439,5.9,8月,1
传统精华液，可消除指甲真菌感染、角质层损伤、水疱和脚气。,这款精华液能有效消除指甲真菌感染、角质层损伤、指甲水疱和脚气。,1.74,https://cf.shopee.vn/file/sg-11134201-8262c-ml7gqk61gl4yde,http://shopee.vn/product/1608526646/50356527873,指甲护理,护理类,IVCN202607200915,3.15587E+11,https://detail.1688.com/offer/982155502947.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17841975834461857e0ccc&token=CAiFrRQNGhOtvaGcOr87odwHnbU2co2lw2skUogBDTh9eQpYbaOWMtv4fYcravcE,1688参考链接,07-20发布,50356527873,1.74,8月,1
DEONAT 矿物除臭足部喷雾 100ml_DEONAT 矿物除臭足部喷雾 100ml,DEONAT 矿物除臭足部喷雾 100毫升,1.05,https://cf.shopee.ph/file/ph-11134207-7ra0j-mdpeu25akyga55,http://shopee.ph/product/1059671863/23083264110,足部护理,护理类,IVCN202607200917,39359154231,https://detail.1688.com/offer/1035623951307.html?spm=a26352.13672862.offerlist.128.74051e62ZjWs4E&offerId=1035623951307&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=dd5f3c45232a43dba852e72441e049d9&skuId=6053997913232,1688参考链接,07-20发布,23083264110,1.05,8月,1
【热销】【8盒/5盒】原装Kinoki洁足贴 日本竹制足贴 原装包装._5盒 - 50片【白色】,5盒 - 50个【白色】,1.24,https://cf.shopee.ph/file/sg-11134201-824jj-mf5fmsqacetmee,http://shopee.ph/product/586863123/43071884019,足部护理,足贴,IVCN2026071410340,2.8178E+11,https://detail.1688.com/offer/815570440510.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717647603701537014e15bb&token=n7YUtfrkRAhcmqKkMht%2Fx3sYxp%2FbyhXf6UQC0%2BGFx%2FmRxWM8l1oM95l9yd8tN3sK,1688参考链接,07-20发布,43071884019,1.24,8月,1
Yanxz 高级 40 色果冻颜料套装（含色卡）,Yanxz 高级 40 色果冻颜料套装，附带色卡。,114.03,https://cf.shopee.vn/file/vn-11134207-81ztc-mn5v80a5d9u034,http://shopee.vn/product/1273762295/27821609139,指甲护理,甲油胶,IVCN202607200919,1.08549E+11,https://detail.1688.com/offer/967042085599.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,27821609139,114.03,8月,1
TWOBOYS 貂毛粉刷，美甲刷，尺寸 12-14-16-18_16 号,16号,2.5,https://cf.shopee.vn/file/vn-11134207-7r98o-lqw0mzxepswpc7,http://shopee.vn/product/1063174177/24260666192,指甲护理,美甲笔,IVCN202607200921,2.04891E+11,https://detail.1688.com/offer/679072903993.html?fromk,1688参考链接,07-20发布,24260666192,2.5,8月,1
BORN PRETTY 6合1软头凝胶指甲胶水钻石背衬凝胶指甲油指甲增强剂_5片装,5 件,9.65,https://cf.shopee.vn/file/cn-11134207-820l4-mo0i6z2b05qcbb,http://shopee.vn/product/1738347701/45855645456,指甲护理,甲油胶,IVCN202607200923,2.92602E+11,https://detail.1688.com/offer/874468902319.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,45855645456,9.65,8月,1
硅胶三孔小脚趾分离器，重叠式脚趾保护器，足部疼痛矫正器_白色（2个装）,白色（2件装）,1.7,https://cf.shopee.com.br/file/30d7b22deecf756a4b1430dfb9881d09,http://shopee.com.br/product/570396938/13835020651,足部护理,护理类,IVCN202607200925,1.13345E+11,https://detail.1688.com/offer/830452561582.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-20发布,13835020651,1.7,8月,1
Kaise 美人鱼猫眼指甲油套装，12 种超亮颜色，包含色卡和美甲配件 - Tu? Nhi Shop,Kaise 美人鱼猫眼指甲油套装，12 种超亮颜色，包含色卡和美甲配件 - Tu? Nhi Shop,23.15,https://cf.shopee.vn/file/vn-11134207-81ztc-mmcviig2f9j62c,http://shopee.vn/product/1544215906/40825336841,指甲护理,甲油胶,IVCN202607200927,2.97054E+11,https://detail.1688.com/offer/935173257410.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,40825336841,23.15,8月,1
安妮的芬奇猫眼指甲油，可爱的粉红色调 ? Nam Phuong Nail ?_Annies009,安妮斯009,4.86,https://cf.shopee.vn/file/sg-11134201-820lf-mnu1rl3ic9abaf,http://shopee.vn/product/695651887/52509920904,指甲护理,甲油胶,IVCN202607200929,3.70876E+11,https://detail.1688.com/offer/1047215751260.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,52509920904,4.86,8月,1
半圆形LED美甲灯，适用于美甲、睫毛嫁接和半永久化妆——三种灯光颜色：冷光/柔光/超亮光，5V电源，桌面式，方便实用_黑色,黑色的,19,https://cf.shopee.vn/file/sg-11134201-81zv6-mmwkipm7g45hda,http://shopee.vn/product/1676870423/48208616981,指甲护理,美甲灯,IVCN202607200931,3.15763E+11,https://detail.1688.com/offer/977619394998.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,48208616981,19,8月,1
双头鸟牌凝胶涂抹刷，适用于凝胶和胶状物涂抹，细节刷，渐变色，多种款式_7mm_9mm,7毫米_9毫米,2.19,https://cf.shopee.vn/file/vn-11134207-81ztc-ml4lddchn9cb71,http://shopee.vn/product/1601816764/48006435969,指甲护理,美甲笔,IVCN202607200933,3.60579E+11,https://detail.1688.com/offer/672373789331.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,48006435969,2.19,8月,1
缓解足跟疼痛和足跟骨刺的药膏,缓解足跟疼痛和足跟骨刺的药膏,2,https://cf.shopee.com.br/file/sg-11134201-822x2-mofp8356t9n2df,http://shopee.com.br/product/1489041972/48560832536,足部护理,护理类,IVCN202607200935,3.45945E+11,https://detail.1688.com/offer/774273782641.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,48560832536,2,8月,1
【全新配方，更长保质期】尿素修护加强型护手霜，蕴含尿素、神经酰胺和天然保湿因子（NMF），有效修护干燥受损肌肤。75毫升正装，全新配方，保质期至2028年。,正装，75毫升，新款，有效期至2028年,3,https://cf.shopee.vn/file/vn-11134207-820l4-mi6ekqcmtc08dd,http://shopee.vn/product/379053197/47553028229,手部护理,护手霜,IVCN202607200937,4.3029E+11,https://detail.1688.com/offer/1044001097071.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,47553028229,3,8月,1
US805 可充电指甲磨 - 颜色随机 - 30 天一对一更换保修,US805 可充电式指甲磨甲器 - 颜色随机 - 30 天一对一更换保修,70.6,https://cf.shopee.vn/file/sg-11134201-22100-ipoeyd9tp6ivdb,http://shopee.vn/product/35469208/21257949214,指甲护理,打磨机,IVCN202607200939,1.92926E+11,https://detail.1688.com/offer/593977988380.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,21257949214,70.6,8月,1
指甲打磨机，美甲UV-401指甲打磨机，高端可充电手持式指甲打磨机 - 全新升级版_渐变色（粉蓝）,渐变色（粉色和蓝色）,160,https://cf.shopee.vn/file/vn-11134207-7r98o-lq8jhnqfle7r7f,http://shopee.vn/product/19701657/20987282507,指甲护理,打磨机,IVCN202607200941,2.45187E+11,https://detail.1688.com/offer/1050414942039.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,20987282507,160,8月,1
【尺寸最大可达30毫米】混合球形圆柱磁铁，硅胶外壳 - 直径10毫米 - 专业猫眼美甲灯推棒工具_2个??1型大磁铁+1个球形磁铁,2 NC 转 1 型 + 1 球,8.39,https://cf.shopee.vn/file/vn-11134207-81ztc-mnbaov99rkzp45,http://shopee.vn/product/1310628498/56959233250,指甲护理,磁铁,IVCN202607200943,3.45818E+11,https://detail.1688.com/offer/1060168150362.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,56959233250,8.39,8月,1
BORN PRETTY 大容量 100g 六合一美甲胶水 延长胶 橡胶底胶 半永久美甲胶_100g 六合一??,100克 六合一??,14.01,https://cf.shopee.vn/file/cn-11134207-820l4-moevk2l25w5n85,http://shopee.vn/product/1738347701/56556366327,指甲护理,甲油胶,IVCN202607200945,3.55941E+11,https://detail.1688.com/offer/680679233815.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,56556366327,14.01,8月,1
【组合买二送一】宝念草本足浴盐 - 温润私密部位，促进睡眠，提高受孕几率_组合2盒 - 享75折优惠,两盒组合装：享75折优惠,7.18,https://cf.shopee.vn/file/vn-11134207-81ztc-mne81wnv4zk47d,http://shopee.vn/product/35474201/29700699939,足部护理,泡脚盐,IVCN202607200947,4.45829E+11,"https://detail.1688.com/offer/651562176746.html?spm=a26352.13672862.offerlist.33.12e969eai9yrBt&offerId=651562176746&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=b9938f3c016d401bb53529a15592f5f3&skuId=6218001739141&forcePC=1784201376171
https://detail.1688.com/offer/973426095940.html?spm=a26352.13672862.offerlist.42.12e969eai9yrBt&offerId=973426095940&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=b9938f3c016d401bb53529a15592f5f3&skuId=5927590213896&forcePC=1784201391948",1688参考链接,07-20发布,29700699939,7.18,8月,1
磁性美甲环、强力美甲环、磁性美甲盒、猫眼美甲、猫眼美甲配件、法式猫眼美甲工具_56号磁性粉,56号磁粉,4.8,https://cf.shopee.vn/file/sg-11134201-822x4-mo80mu4jjv9f6e,http://shopee.vn/product/563514567/50360483236,指甲护理,磁铁,IVCN202607200949,2.87616E+11,https://detail.1688.com/offer/1051240619294.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217841972310738511e0efa&token=sAoeUFgv9aPWUnNP7z1u06m2Kv73n6R7PchlsMzpNLg9fnHosTaJ8LlnGUJiSRGp,1688参考链接,07-20发布,50360483236,4.8,8月,1
高级双头美甲笔（美甲笔双头款）——凝胶笔、勾线笔、沙龙级塑形笔 THEGIOINAIL666_#3 长笔身,3号长葫芦,1.66,https://cf.shopee.vn/file/vn-11134207-81ztc-mnh0whpfq0htea,http://shopee.vn/product/1002287716/40222339907,指甲护理,美甲笔,IVCN202607200951,3.70838E+11,https://detail.1688.com/offer/892877611520.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,40222339907,1.66,8月,1
EN01 可充电式指甲磨，正品 EN01 磨甲器_黑色,黑色的,72.57,https://cf.shopee.vn/file/vn-11134207-7qukw-lkelzq1s0ja4d9,http://shopee.vn/product/691736451/16011089336,指甲护理,打磨机,IVCN202607200953,1.71127E+11,https://detail.1688.com/offer/643329649660.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-20发布,16011089336,72.57,8月,1
Sanjully 12支装羊油护手霜套装（240克）| 深层保湿 | 摩洛哥坚果油/尿素,Sanjully 12支装羊油足手霜套装 240克 | 深层保湿 | 摩洛哥坚果油/尿素,11.74,https://cf.shopee.com.br/file/sg-11134201-81zvz-mmq1uicf0efa66,http://shopee.com.br/product/1514514652/58258268355,足部护理,护理类,IVCN202607200955,1.99188E+11,https://detail.1688.com/offer/888466571799.html?spm=a26352.13672862.offerlist.108.61631563IKWdSg&cosite=-&tracelog=p4p&_p_isad=1&clickid=47afc9f22b0a4a1da3add4e6a10e9977&sessionid=ac53d229157f1f81d745b414c54086b8,1688参考链接,07-20发布,58258268355,11.74,8月,1
【疯狂特价】【100%正品】Ceradan 高级保湿肌肤屏障霜 150g | 护手霜 | 保湿洁肤修护霜 150g,修复霜 150克,9,https://cf.shopee.sg/file/sg-11134207-821fq-mgof3rmytnuyf0,http://shopee.sg/product/490037538/23146273378,手部护理,护手霜,IVCN202607200957,3.60075E+11,https://detail.1688.com/offer/1036152511606.html?spm=a26352.13672862.offerlist.85.4a7f5c69caze4T&offerId=1036152511606&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6219696391053&trace_log=normal&uuid=dd2cc18ab82b4bf189009121ba84bdde&forcePC=1784182738156,1688参考链接,07-20发布,23146273378,9,8月,1
（3/7 现货）After Blow 固体香水 6.5克_木质无花果,木本无花果,12.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mpupx4lvubcxed,http://shopee.vn/product/1624522910/49605998172,手部护理,护手霜,IVCN202607200959,3.61055E+11,https://detail.1688.com/offer/910313486313.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,49605998172,12.5,8月,1
足部暖贴 6 片装 安全户外活动保暖贴和贴纸 keabr_unique 属性,唯一属性,3.44,https://cf.shopee.com.br/file/sg-11134201-7rdxe-mdroj9yugys96b,http://shopee.com.br/product/1614780925/43964828187,足部护理,足贴,IVCN202607200961,2.71229E+11,https://detail.1688.com/offer/734833221097.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-20发布,43964828187,3.44,8月,1
MORDDA - 全新白色和珠光绿闪粉凝胶指甲油，共有12种颜色可供选择，打造完美美甲。_12宫格海岛甜心纯色指甲油,12宫格海岛甜心 S?n tr?n,6.06,https://cf.shopee.vn/file/vn-11134207-820l4-mj4x09izte6a75,http://shopee.vn/product/1428865786/54152917988,指甲护理,甲油胶,IVCN202607200963,3.85517E+11,https://detail.1688.com/offer/1054312957576.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,54152917988,6.06,8月,1
足部喷雾 35ml 草本除臭喷雾 防臭止汗抗菌 治疗脚气病 止痒止汗喷雾_买二送一,买二送一,9,https://cf.shopee.sg/file/cn-11134207-7ras8-m8crtmvbc2zhdb,http://shopee.sg/product/1456807502/26132634248,足部护理,护理类,IVCN202607200965,2.5312E+11,https://detail.1688.com/offer/1046953552671.html?spm=a26352.13672862.offerlist.55.5d831e62sP2nQh&offerId=1046953552671&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=28f41003223d4c019e18c49b111be2dd&skuId=6069275156255&forcePC=1784192695803,1688参考链接,07-20发布,26132634248,9,8月,1
Ceradan Advanced Hand Balm 50g itchy relief Ceradan富贵手护手霜50g 快速舒缓富贵手 Expired：2027 Feb_1pcs,1件,0.45,https://cf.shopee.com.my/file/my-11134207-7ras8-mb93lrxepgxi47,http://shopee.com.my/product/25905366/24495648113,手部护理,护手霜,IVCN202607200967,2.60487E+11,https://detail.1688.com/offer/776297130357.html?spm=a,1688参考链接,07-20发布,24495648113,0.45,8月,1
24色粉末套装，适用于3D立体花卉雕塑、梦幻花卉雕塑和美甲——高品质丙烯酸粉末_套装2,第二组,17.52,https://cf.shopee.vn/file/vn-11134207-7r98o-lzft1ivukxwh9a,http://shopee.vn/product/1558150100/41307419786,指甲护理,美甲粉,IVCN202607200969,1.67228E+11,https://detail.1688.com/offer/807706397093.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,41307419786,17.52,8月,1
