title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
TAYE 高级迷你指甲烘干机（3.0 版）_紫色,这样,50.23,https://cf.shopee.vn/file/vn-11134207-7ras8-mau8h50vcm3b5c,http://shopee.vn/product/15435461/42654050544,指甲护理,美甲灯,IVCN2026022618938,119512428418,https://detail.1688.com/offer/843477749864.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i39&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,42654050544,50.23,,1
EUBOS 敏感肌手部修护护理液 75毫升_EUBOS 敏感肌手部修护护理液 75毫升,EUBOS 敏感肌肤修护护手霜 75毫升,3.5,https://cf.shopee.com.my/file/my-11134201-7rasi-m8g177xwkhf8b8,http://shopee.com.my/product/23935614/15346942541,手部护理,护手霜,IVCN2026022618940,124010319386,https://detail.1688.com/offer/990306262720.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,15346942541,3.5,,1
脚踏砂纸垫替换装，150片，带背胶，GR100，12.8x5,脚踏砂纸垫替换装，150片，带背胶，GR100，12.8x5,19.43,https://cf.shopee.com.br/file/d621829d92535afa1d04b94464e9c4ec,http://shopee.com.br/product/392758941/19920284827,足部护理,磨脚挫,IVCN2026022618944,126227324144,https://detail.1688.com/offer/782788069892.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,19920284827,19.43,,1
止汗霜 70克，用于治疗手脚多汗症_止汗霜 70克，用于治疗手脚多汗症,抗汗霜 70克，用于治疗手脚多汗症,97.08,https://cf.shopee.ph/file/ph-11134207-7ra0k-mcnp1k71g20wff,http://shopee.ph/product/1575916338/27588295303,手部护理,护理类,IVCN2026022618954,128365955777,"https://detail.1688.com/offer/1003138740243.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/629691108821.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982",P0,03-23发布,27588295303,97.08,,1
正品 Fol 凝胶细毛刷，超细超密 - 黑色,黑色的,2.3,https://cf.shopee.vn/file/vn-11134207-820l4-mh2szi7hckjs3c,http://shopee.vn/product/1365616052/28083355396,指甲护理,甲油胶,IVCN2026022618958,129328883438,https://detail.1688.com/offer/969429601255.html?spm=a26352.13672862.offerlist.136.219418c03uMymv&offerId=969429601255&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=5e7e4f93e6284e9a998d1cc1d196de87&skuId=6083342039506&forcePC=1770962744905,P0,03-23发布,28083355396,2.3,,1
正品 Fol 凝胶细毛刷，超细超密 - 纯白色,纯白色,2.3,https://cf.shopee.vn/file/vn-11134207-820l4-mh2szr48feobec,http://shopee.vn/product/1365616052/28083355396,指甲护理,甲油胶,IVCN2026022618962,129328883439,https://detail.1688.com/offer/969429601255.html?spm=a26352.13672862.offerlist.136.219418c03uMymv&offerId=969429601255&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=5e7e4f93e6284e9a998d1cc1d196de87&skuId=6083342039506&forcePC=1770962744905,P0,03-23发布,28083355396,2.3,,1
ZHIMEIYI 45+ 超强力水钻胶，6克和30克罐装，安皮美甲_6克罐装,胡6克,3.76,https://cf.shopee.vn/file/vn-11134207-7r98o-lqnf9kvrgdsi64,http://shopee.vn/product/3015422/14398549535,指甲护理,甲油胶,IVCN2026022618972,137828874957,https://detail.1688.com/offer/817092354377.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,14398549535,3.76,,1
超逼真硅胶假手——配有桌面支架和粘性假指甲套装，包含左手和右手_右手,右手,42,https://cf.shopee.vn/file/vn-11134207-7ra0g-m77j9c8ghzywc2,http://shopee.vn/product/35469208/26529128770,指甲护理,手模,IVCN2026022618986,138248828208,https://detail.1688.com/offer/850845986161.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,26529128770,42,,1
一次性蓝色鞋套（100只装），适用于自动涂抹器,一次性蓝色鞋套（100只装），适用于自动涂抹器,9.9,https://cf.shopee.com.br/file/sg-11134201-7rdyo-lzzeq8jaomx2c3,http://shopee.com.br/product/550512442/22397773648,足部护理,鞋套,IVCN2026022619006,139646689198,https://detail.1688.com/offer/969182966785.html?spm=a26352.b28411319/2508.0.0,P0,03-23发布,22397773648,9.9,,1
Sofisticatto Cosmetics 10支装足部护理霜，含尿素，纤体配方，120克,Sofisticatto Cosmetics 10支装足部护理霜，含尿素，纤体配方，120克,95.72,https://cf.shopee.com.br/file/sg-11134201-7rd4p-m72h0ynvx98se4,http://shopee.com.br/product/1475085444/22898301257,足部护理,护理类,IVCN2026022619010,139649380149,https://detail.1688.com/offer/933935917232.html?spm=a26352.13672862.offerlist.157.79a6623fy8zgDz&offerId=933935917232&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=e1e672959a1347c589b33bd541119c1e&skuId=5989631987248&forcePC=1770894074455,P0,03-23发布,22898301257,95.72,,1
??高端美甲磨甲器，专业电动美甲磨甲器，30000转/分钟，带手机充电功能_UV201Tro,UV201Tro,77.49,https://cf.shopee.vn/file/sg-11134201-7qvdk-ljm5ycug0npm0f,http://shopee.vn/product/847047608/22635286954,指甲护理,打磨机,IVCN2026022619022,146765902612,https://detail.1688.com/offer/971243181958.html?spm=a26352.b28411319/2508.0.0,P0,03-23发布,22635286954,77.49,,1
日本国产脚臭除臭喷雾，防止脚汗和异味，持久有效去除脚臭_1次用量（3盒）,1 个疗程 = 3 盒,5.4,https://cf.shopee.vn/file/vn-11134207-7ras8-mcdgu40sey4lda,http://shopee.vn/product/1263627779/43209114618,足部护理,护理类,IVCN2026022619038,147891227008,https://detail.1688.com/offer/806260677979.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,43209114618,5.4,,1
[Meow.sensei] 新款 Craft pro 3D 浮雕感应星空蝴蝶贴纸美甲贴纸镀金系列 M-499_M-499,M-499,1.6,https://cf.shopee.vn/file/sg-11134201-7rd60-lw28pmwtszks99,http://shopee.vn/product/1025111085/24581616056,指甲护理,美甲贴纸,IVCN2026022619044,148652462848,https://detail.1688.com/offer/917427370931.html?spm=a26352.b28411319/2508.0.0,P0,03-23发布,24581616056,1.6,,1
Safe care 香薰滚珠 12支装 1盒 原装_Safe care 香薰滚珠 12支装 1盒 原装,安全护理香薰滚珠精油 12支装 1盒 原装,67.64,https://cf.shopee.ph/file/ph-11134207-7r98u-m0bnq55i0xs497,http://shopee.ph/product/68063075/22539332189,手部护理,护理类,IVCN2026022619066,156818731551,https://detail.1688.com/offer/927831373305.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17569525002713879e0f8f&token=lvOD7ahUke76KH%2BV6h1rPvNHjE3Uvedg95FayTOPQaxfQwA7cpvEPmVul8SX%2BXZM,P0,03-23发布,22539332189,67.64,,1
用于切割皮肤的钳子 D07，用于挑取皮肤的钳子 D07_1 件 D07 - 16,1 件 D07 - 16,12.9,https://cf.shopee.vn/file/vn-11134207-7r98o-lzhfhau06wctf7,http://shopee.vn/product/167683629/12194019202,指甲护理,死皮剪,IVCN2026022619074,163245738818,https://detail.1688.com/offer/948984818510.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,12194019202,12.9,,1
美国标准散粉刷，真毛刷毛，银色手柄_不锈钢散粉刷，16号,不锈钢粉末涂刷刷，16号,3.45,https://cf.shopee.vn/file/sg-11134201-22110-7mtm4x1st7jv24,http://shopee.vn/product/311958951/22506770063,指甲护理,美甲笔,IVCN2026022619076,165247760053,https://detail.1688.com/offer/670038670933.html?spm=a26352.b28411319/2508.0.0,P0,03-23发布,22506770063,3.45,,1
UV-501 高级新一代指甲磨甲器，可充电式，运行极其安静，带暂停功能，电池续航时间长（灰色）,灰色的,105,https://cf.shopee.vn/file/vn-11134207-7qukw-lgytkxgjox0y2e,http://shopee.vn/product/19701657/21379948806,指甲护理,打磨机,IVCN2026022619110,167662855936,https://detail.1688.com/offer/752544903384.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,21379948806,105,,1
【零售】指甲磨刀器手柄 EN101（兼容 US801、US805 型号）,【零售】指甲磨刀器手柄 EN101（兼容 US801、US805 型号机器）,42.14,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9ftf7zurhj648,http://shopee.vn/product/350011765/25652467683,指甲护理,打磨机配件,IVCN2026022619114,167972812087,https://detail.1688.com/offer/747750577584.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,25652467683,42.14,,1
【保证正品】凡士林 EELHOE 深层滋润足霜，舒缓皲裂足部肌肤及粗糙肌肤 60克_蓝色 1件,一件蓝色的,2.8,https://cf.shopee.vn/file/sg-11134201-7reno-m8akae0xurlif3,http://shopee.vn/product/588505727/27632410837,足部护理,护理类,IVCN2026022619128,168842054219,https://detail.1688.com/offer/756940375787.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,27632410837,2.8,,1
[Meow.Sensei] Tomoni & Mo Si 果冻美甲贴纸 透明冰材质 Ins 风高级美甲贴纸 蝴蝶结贴纸 混合款式_MS809-果冻,MS809-果冻,1.87,https://cf.shopee.vn/file/sg-11134201-7ratc-maxh7ou824g3b3,http://shopee.vn/product/1025111085/41604341117,指甲护理,美甲贴纸,IVCN2026022619152,177205265190,https://detail.1688.com/offer/937053060709.html?spm=a26352.b28411319/2508.0.0,P0,03-23发布,41604341117,1.87,,1
指甲清洁刷 777_10号,第十名,5.5,https://cf.shopee.vn/file/vn-11134207-7r98o-luudwvtjal1u9c,http://shopee.vn/product/788821052/25528074172,指甲护理,美甲笔,IVCN2026022619158,178184223756,https://detail.1688.com/offer/562586791913.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i25&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,25528074172,5.5,,1
指甲清洁刷 777_12号,第12号,5.55,https://cf.shopee.vn/file/vn-11134207-7r98o-luudwvtjal1u9c,http://shopee.vn/product/788821052/25528074172,指甲护理,美甲笔,IVCN2026022619162,178184223757,https://detail.1688.com/offer/562586791913.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i25&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,25528074172,5.55,,1
"适用于 SC7E - SC7C 型钉枪的大型 C24/C 钉 - 10,000 枚/盒 (8 公斤)","C24，适用于 SC7E - SC7C 型钉枪的大号 C 型钉 - 10,000 枚/盒（8 公斤）",63.67,https://cf.shopee.vn/file/vn-11134207-7ras8-m59my0hzgc8z9c,http://shopee.vn/product/303077365/27151144568,指甲护理,美甲模具,IVCN2026022619172,178489380313,https://detail.1688.com/offer/627915787186.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,27151144568,63.67,,1
凯尔玛足部去角质霜两罐装（950克）,Kelma 足部去角质霜两罐装，每罐 950 克。,13.29,https://cf.shopee.com.br/file/sg-11134201-7rdvw-lyi0k1yefy1370,http://shopee.com.br/product/315258232/19417797565,足部护理,护理类,IVCN2026022619186,180967108636,https://detail.1688.com/offer/989302148931.html?spm=a26352.13672862.offerlist.47.282217a1Kl5tUP&cosite=-&tracelog=p4p&_p_isad=1&clickid=1765676812f24e92bbc7801decb17a5e&sessionid=456a55820a93806b2d6ac1bdc89533c8,P0,03-23发布,19417797565,13.29,,1
Ouboli 水钻贴片胶 - 正品水钻贴片配件_30克水钻贴片胶,30克水钻粘贴胶,16.35,https://cf.shopee.vn/file/vn-11134207-820l4-mg2111ouvklmd2,http://shopee.vn/product/371414466/25955160095,指甲护理,甲油胶,IVCN2026022619198,185594812290,https://detail.1688.com/offer/762599499485.html?spm=a26352.b28411319.offerlist.26.74931e624dPXQ4,P0,03-23发布,25955160095,16.35,,1
Nailbox 手工设计星形和猫眼效果美甲 NB178 annienails_Form 如图所示，S（直尺）,如图所示，形状为 S（直尺）,3.1,https://cf.shopee.vn/file/vn-11134207-7ras8-m34vxdmwc93td8,http://shopee.vn/product/397712460/24188880242,指甲护理,穿戴甲,IVCN2026022619208,185597957002,https://detail.1688.com/offer/884105686457.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,24188880242,3.1,,1
DU'IT 足跟霜加强版 20克 & 50克 强效滋润干燥足部肌肤，修复保湿霜 Krim Kaki_20克,20克,2.4,https://cf.shopee.com.my/file/my-11134207-7rase-m64wcxjt3lkbae,http://shopee.com.my/product/1431686734/26721283273,足部护理,护理类,IVCN2026022619220,185775175775,https://detail.1688.com/offer/938759786819.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,26721283273,2.4,,1
止汗走珠香体露，有效消除腋下和脚部异味 / 韩国施泰福 (Driclor Stiefel) / 20毫升装,止汗走珠香体露，有效消除腋下和脚部异味 / 韩国施泰福 (Driclor Stiefel) / 20毫升装,1.8,https://cf.shopee.vn/file/vn-11134207-7r98o-lnsuzflfg2ctfb,http://shopee.vn/product/161973079/25050392020,足部护理,护理类,IVCN2026022619230,187132428592,https://detail.1688.com/offer/749881569868.html?spm=a26352.13672862.offerlist.37.10a7187aW1BY9U&offerId=749881569868&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5600054269794&trace_log=normal&uuid=4f97a8d040f9494e80a886deb8dedce0&forcePC=1758273538997,P0,03-23发布,25050392020,1.8,,1
AMDMG D340 指甲磨甲器，AMDMG D460 无绳指甲磨甲器，正品 AMDMG 指甲磨甲器，D450 指甲磨甲器，高端指甲磨甲器_D340 白色,d340 白色,107.01,https://cf.shopee.vn/file/vn-11134207-7ras8-m462yncjn4bk2f,http://shopee.vn/product/967511605/27363967941,指甲护理,打磨机,IVCN2026022619246,187876289142,https://detail.1688.com/offer/813552275725.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,27363967941,107.01,,1
【进口关税报关单】欧舒丹乳木果油滋养护手霜 150毫升 - 进口，附带关税报关单，精美包装盒，150毫升,进口商品，免税收据，精美包装盒，150毫升。,39,https://cf.shopee.vn/file/vn-11134207-820l4-mhp9maikytxe22,http://shopee.vn/product/29578324/27866427743,手部护理,护手霜,IVCN2026022619250,187943151017,https://detail.1688.com/offer/853298684019.html?sk=undefined&kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,P0,03-23发布,27866427743,39,,1
??热销?? 正品 MR Nail 凝胶美甲贴片，长款美甲贴片，适用于双头美甲模具，Mrnail_W558 美甲贴片，带防溢底胶,W558 防溢流,6.5,https://cf.shopee.vn/file/vn-11134207-820l4-mis7u7uo59mp24,http://shopee.vn/product/983271/42100427738,指甲护理,甲片,IVCN2026022619282,188793986046,https://detail.1688.com/offer/719130155884.html?spm=a26352.b28411319/2508.0.0,P0,03-23发布,42100427738,6.5,,1
含有 40% 尿素、10% 乳木果油和 10% 甘油的润肤霜，可滋润手脚。,100,2.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mh2bcjvmv37k36,http://shopee.com.br/product/1143386354/19297662196,足部护理,护理类,IVCN2026022619292,189593980949,https://detail.1688.com/offer/683525302920.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,P0,03-23发布,19297662196,2.5,,1
美容院及医美中心专用200个塑料修脚盆保护垫套装 - 卫生,美容院和卫生美容店专用200个塑料修脚盆保护垫套装,12.66,https://cf.shopee.com.br/file/br-11134207-7r98o-m3xjo7ena1iwc2,http://shopee.com.br/product/1302603806/21799381605,足部护理,足浴袋,IVCN2026022619298,189599054493,https://detail.1688.com/offer/887580678350.html?spm=a26352.b28411319/2508.0.0.2b241e62xjFiSB,P0,03-23发布,21799381605,12.66,,1
Tegum 乳液套装，含两支含安第罗巴油的保湿霜，每支 100 克,Tegum 乳液套装，含两支含安第罗巴油的保湿霜，每支 100 克,14,https://cf.shopee.com.br/file/br-11134211-7r98o-m8qb05h6gxht75,http://shopee.com.br/product/971927886/22193617868,足部护理,护理类,IVCN2026022619300,189601881662,https://detail.1688.com/offer/976670990910.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417671522165202275e0e4f&token=YZTZ1IYltFe0jruFoUHZoI6J2I9deB59n8JP3gV683geaiksBweEOFTEx2Hj%2Fajv,P0,03-23发布,22193617868,14,,1
2 瓶 Lore Pé 去茧软化剂 + 2 把刮刀,2 瓶 Lore Pé 去茧软化剂 + 2 把刮刀,55.19,https://cf.shopee.com.br/file/br-11134207-81z1k-mf9yz2oyn0g780,http://shopee.com.br/product/303946683/22594459673,足部护理,护理类,IVCN2026022619304,189612538345,https://detail.1688.com/offer/978764440340.html?spm=a26352.13672862.offerlist.53.29691e62TacBXv&offerId=978764440340&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6098251466196&trace_log=normal&uuid=b34d31a3d5cf4849af1e9cacd3a6c01e&forcePC=1767162784325,P0,03-23发布,22594459673,55.19,,1
Antihydral（70克）手足止汗霜 [德国进口]_Antihydral（70克）手足止汗霜 [德国进口],Antihydral（70克）手脚止汗霜[德国进口],98.95,https://cf.shopee.ph/file/ph-11134207-7rasa-m8urp01g5q9fea,http://shopee.ph/product/25193760/27234343329,足部护理,护理类,IVCN2026022619334,196019367194,"https://detail.1688.com/offer/1003138740243.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/629691108821.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982",P0,03-23发布,27234343329,98.95,,1
After Blow 香水护手霜 50ml_粉玫瑰,粉玫瑰,0.87,https://cf.shopee.vn/file/vn-11134207-820l4-mfj6n6qynnda82,http://shopee.vn/product/1624522910/40722634852,手部护理,护手霜,IVCN2026022619338,196297436071,https://detail.1688.com/offer/913772695372.html?spm=a26352.13672862.offerlist.12.132972b5kFIDs9&offerId=913772695372&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5947645727382&trace_log=normal&uuid=e8fa9a5baea84dbf94b10a5741208b6b&forcePC=1770889270292,P0,03-23发布,40722634852,0.87,,1
After Blow 香水护手霜 50ml_棉雾,棉雾,0.87,https://cf.shopee.vn/file/vn-11134207-820l4-mfj6ngyi8mx9c2,http://shopee.vn/product/1624522910/40722634852,手部护理,护手霜,IVCN2026022619344,196297436073,https://detail.1688.com/offer/913772695372.html?spm=a26352.13672862.offerlist.12.132972b5kFIDs9&offerId=913772695372&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5947645727382&trace_log=normal&uuid=e8fa9a5baea84dbf94b10a5741208b6b&forcePC=1770889270292,P0,03-23发布,40722634852,0.87,,1
8 件套美甲工具套装，AAA-505 半月形角质层钳，适合经常去美甲沙龙做指甲的女性的完整套装。,8 件套美甲工具套装，AAA-505 半月形角质层钳，一套完整的美甲工具，适合经常去美甲沙龙做指甲的女性。,11.16,https://cf.shopee.vn/file/vn-11134207-820l4-mi1chg6fg45d4f,http://shopee.vn/product/173894748/21089125324,指甲护理,死皮剪,IVCN2026022619348,196769317196,https://detail.1688.com/offer/618850954958.html?spm=a26352.13672862.offerlist.30.19b11e62cuzmDV&cosite=-&tracelog=p4p&_p_isad=1&clickid=4cfe3de55f9e447e9cd5162f6a6be7b1&sessionid=794261f9ca16b32bae41f05ad06e9eac,P0,03-23发布,21089125324,11.16,,1
Annie's 无底猫眼指甲油 水晶猫眼石光疗指甲油_2,2,6.73,https://cf.shopee.vn/file/cn-11134207-820l4-metkyu0oyi2q2d,http://shopee.vn/product/1582074978/44208565266,指甲护理,甲油胶,IVCN2026022619370,198598939234,https://detail.1688.com/offer/891901752036.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,44208565266,6.73,,1
Rosken AD 益生菌乳霜 75ml_Rosken AD 益生菌乳霜 75ml,Rosken AD益生菌乳霜 75毫升,23.52,https://cf.shopee.ph/file/ph-11134207-7ra0l-mddvwmedbypa04,http://shopee.ph/product/1606283974/42912674783,足部护理,护理类,IVCN2026022619374,198641388216,https://detail.1688.com/offer/714630659747.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,42912674783,23.52,,1
MOMLULU M2 电动磨脚器去角质器去茧器便携式修脚锉去除老茧适用于足部防水电动磨脚器,电动脚踏打磨机,46.61,https://cf.shopee.com.br/file/br-11134207-81z1k-mgnitibbkm4kab,http://shopee.com.br/product/1263369430/23594655052,足部护理,电动磨脚器,IVCN2026022619382,199614068804,https://detail.1688.com/offer/931000872486.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,23594655052,46.61,,1
指甲硬化剂（钻石涂层凝胶）新瓶装_钻石涂层凝胶,钻石涂层凝胶,3.2,https://cf.shopee.vn/file/vn-11134207-7ras8-m1fem1rg5qvscc,http://shopee.vn/product/210580809/20003212226,指甲护理,甲油胶,IVCN2026022619388,200183221656,https://detail.1688.com/offer/668674761982.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,20003212226,3.2,,1
超强耐用凝胶美甲贴纸，美甲配件_超强耐用凝胶美甲贴纸，美甲配件,超强耐用凝胶美甲贴片/美甲配件,4.33,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7aw8eyzzmnq6a,http://shopee.vn/product/935493764/25328106157,指甲护理,甲油胶,IVCN2026022619426,207480680771,https://detail.1688.com/offer/949788064953.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,25328106157,4.33,,1
AMDMG D340 指甲磨甲器，AMDMG D460 无绳指甲磨甲器，正品 AMDMG 指甲磨甲器，D450 指甲磨甲器，高端指甲磨甲器_D460 白色,D460 白色,199.26,https://cf.shopee.vn/file/vn-11134207-7ras8-m462z2p96aowc5,http://shopee.vn/product/967511605/27363967941,指甲护理,打磨机,IVCN2026022619432,208094730737,https://detail.1688.com/offer/1001871333091.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,27363967941,199.26,,1
12格混合尺寸安吉莉卡水钻托盘（420颗） - 超美美甲装饰 K12-DSS,12格混合尺寸超亮天使钻托盘（420颗） - 超美美甲装饰 K12-DSS,1.8,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8srigdrtsa625,http://shopee.vn/product/265718999/28734124406,指甲护理,美甲饰品,IVCN2026022619440,208445919302,https://detail.1688.com/offer/927878788923.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,28734124406,1.8,,1
TG 12色果冻棕色凝胶指甲油套装 - 温柔韩式_TN-TG12 果冻棕色,TN-TG12 棕色石头,36,https://cf.shopee.vn/file/vn-11134207-820l4-me9x9cyh7t35de,http://shopee.vn/product/80152506/42653192030,指甲护理,甲油胶,IVCN2026022619442,208542473656,https://detail.1688.com/offer/785086050236.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,42653192030,36,,1
ANGELICA_combo 5 套装，包含 5 个专业研磨头和 1 盒粉色砂纸,组合 5,19.24,https://cf.shopee.vn/file/vn-11134207-820l4-mepg72tse03l32,http://shopee.vn/product/265718999/29684561286,指甲护理,打磨头,IVCN2026022619474,216264679913,"https://detail.1688.com/offer/858937514496.html?from
https://detail.1688.com/offer/1009859307063.html?fr",P0,03-23发布,29684561286,19.24,,1
[ANNIES] 秋冬白色猫眼指甲油缎面胶玻璃珠猫眼美甲_琥珀金,黄琥珀,8.85,https://cf.shopee.vn/file/cn-11134207-820l4-mhrhahzl2l1f11,http://shopee.vn/product/1582074978/48202468756,指甲护理,甲油胶,IVCN2026022619478,216342972705,https://detail.1688.com/offer/969929864767.html?spm=a26352.b28411319/2508.0.0,P0,03-23发布,48202468756,8.85,,1
替换式足部去茧刀片 GXML - 304不锈钢足部去茧器_椭圆孔，5片刀片,椭圆形孔，5片刀片,7.77,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6kpc2wh7zg86a,http://shopee.vn/product/49889849/23251229688,足部护理,磨脚挫,IVCN2026022619484,216953169964,https://detail.1688.com/offer/670843588686.html?spm=a26352.b28411319.offerlist.17.66941e62po9wzr,P0,03-23发布,23251229688,7.77,,1
迷你漏斗形指甲打磨头，适用于美甲_【F】UFO 小漏斗,【F】UFO形状的小漏斗,0.46,https://cf.shopee.vn/file/sg-11134201-7qvg3-liice476ti3uc0,http://shopee.vn/product/753294901/18890217784,指甲护理,打磨头,IVCN2026022619510,221744950237,https://detail.1688.com/offer/714444144714.html?spm=a26352.b28411319.offerlist.44.5b1f1e628WyHTE,P0,03-23发布,18890217784,0.46,,1
升级版数码电动磨脚器，电动去茧磨脚器，两档速度，适用于干燥、死皮、皲裂、硬皮_黑色,黑色的,14.13,https://cf.shopee.com.my/file/sg-11134201-7rd3q-m73sk4k10gbefa,http://shopee.com.my/product/303844084/26928902476,足部护理,电动磨脚器,IVCN2026022619518,223908529385,https://detail.1688.com/offer/940004139277.html,P0,03-23发布,26928902476,14.13,,1
