title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
伊索 (Aesop) 舒缓芳香洗手液 500ml / 护手霜 75ml_洗手液,手洗,25,https://cf.shopee.sg/file/sg-11134207-7ravj-ma3vhfzeuduqae,http://shopee.sg/product/1310809414/28512839875,洗护护理类,洗手液,IVCN202607201307,246699451029,https://detail.1688.com/offer/1049731860010.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517841906583437375e0c39&token=2YTjUdQJMGm0rQgUPpmnZv1g9UMP8N1tQEm21tvBUP1RTcwXcvXK37NRJnVC4Zdx,1688参考链接,07-23发布,28512839875,25,8月mall,1
【整箱特惠】Kirei Kirei 抗菌泡沫洗手液补充装 200ml x12_保湿蜜桃味,保湿蜜桃,16.32,https://cf.shopee.sg/file/1ed20d3d054a5999f673e84977370a79,http://shopee.sg/product/498100655/12308470108,洗护护理类,洗手液,IVCN202607201309,130372361547,https://detail.1688.com/offer/903264403914.html?spm=a26352.13672862.offerlist.4.28425939DhUyTT&offerId=903264403914&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=41e7caf45cd841d7a6f389106dadf3c8&skuId=6004601522076&forcePC=1784197783645,1688参考链接,07-23发布,12308470108,16.32,8月mall,1
Vitacare HQ – 糖尿病足部伤口愈合凝胶和乳霜 | 糖尿病足部伤口愈合凝胶和乳霜试用套装 - 1 件装,试用套装-1件,19.66,https://cf.shopee.com.my/file/my-11134207-7rask-magfoafoj8523e,http://shopee.com.my/product/7514334/23982165988,洗护护理类,护理类,IVCN2026071410462,176259468927,无同款,1688参考链接,07-23发布,23982165988,19.66,8月mall,1
[MEDIHEAL] *新品* 滋润足膜 [盒装-5片 | 包装-3片]_新品盒装-5片,全新盒装 - 5 张,3.4,https://cf.shopee.sg/file/sg-11134207-7rd5p-lwfoxnt2dbzd86,http://shopee.sg/product/304086417/8509711356,洗护护理类,足膜,IVCN202607201311,217570978837,https://detail.1688.com/offer/972573477895.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,8509711356,3.4,8月mall,1
Nghia MD.33 MD.33 高级不锈钢四件套个人护理套装 - 2024 新款（橙色）,2024款新车型（橙色）,18,https://cf.shopee.vn/file/vn-11134207-81ztc-mouo1z1o40lpbf,http://shopee.vn/product/112790091/2266218427,工具类,指甲剪,IVCN2026071410470,29449254743,https://detail.1688.com/offer/921357984757.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,2266218427,18,8月mall,1
格林先生指甲钳、角质层剪、不锈钢指甲钳、镊子、角质层剪、死皮剪、推剪、修剪工具_Mr-1038,Mr-1038,10,https://cf.shopee.co.th/file/2a3a5f4ec653b0f76c1a730ca740cdd2,http://shopee.co.th/product/487670135/10186555213,工具类,死皮剪,IVCN2026071410472,152361670665,https://detail.1688.com/offer/847853783548.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,10186555213,10,8月TOP1K,1
Rosken 干性肌肤润肤霜 400ml | 深层滋润干性肌肤 | 面部、手部、身体保湿霜,Rosken 干性肌肤润肤霜 400ml | 深层补水润肤乳 | 面部、手部、身体保湿霜,7.33,https://cf.shopee.ph/file/ph-11134207-820li-mo0jqdzgfqip7a,http://shopee.ph/product/1606283974/40062289385,洗护护理类,护理类,IVCN202607201321,99217401328,https://detail.1688.com/offer/1052550124677.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-23发布,40062289385,7.33,8月mall,1
BORN PRETTY 白色珍珠不粘手雕凝胶指甲油，适用于3D美甲造型，珍珠光泽，缎面亮泽，可用于美甲设计装饰_白色延长胶 - 15毫升,白色增大凝胶 - 15毫升,2.39,https://cf.shopee.vn/file/sg-11134201-824gf-me800koni4u923,http://shopee.vn/product/298601961/42417421715,甲油胶/美甲粉,甲油胶,IVCN202607201325,281435864569,https://detail.1688.com/offer/708771063307.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-23发布,42417421715,2.39,8月mall,1
Walch? 抗菌洗手液 400毫升 x 6瓶_保湿型,保湿,22.86,https://cf.shopee.sg/file/sg-11134207-7ravt-mav1zoqckhnnbd,http://shopee.sg/product/69575583/23645347011,洗护护理类,洗手液,IVCN202607201327,275350442776,https://detail.1688.com/offer/1000814775563.html?fromkv=c,1688参考链接,07-23发布,23645347011,22.86,8月mall,1
欧舒丹护手霜滋润柔嫩双手。150毫升_25%乳木果油,25% 乳木果油,1.4,https://cf.shopee.vn/file/vn-11134207-81ztc-moxbl3ouipl7a0,http://shopee.vn/product/115101555/1787164917,洗护护理类,护手霜,IVCN202607201329,400997489248,https://detail.1688.com/offer/754973176535.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17842582014334992e0d05&token=WCSxlz4gCnWivqSK%2B%2FHpDcVg9oi%2F2SzbnnANgTztcnXWiqMUxv0TDnxSUMAXLoxB,1688参考链接,07-23发布,1787164917,1.4,8月mall,1
ANNIES 专业美甲指甲钳 大开口可折叠不锈钢防溅美甲工具_不锈钢,不锈钢,6.53,https://cf.shopee.vn/file/cn-11134207-820l4-me8dq35v29kwdb,http://shopee.vn/product/1582074978/42217455302,工具类,指甲剪,IVCN2026071410474,276438450945,https://detail.1688.com/offer/924297751027.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2132815517685440232334535e10f4&token=LmbwVLQFMSR7m9sU8Dsfpjq8n3XQEQodlXXkBjBSG5WTtV9%2BTMsWRQeCrtWTMrrI&tracelog=cps&clickid=eeda1652ecc8fec9e4585d60124c9161&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE8920AEA82F29CDAC1C1B942B689481BD62DCDA5C77CD9630B709C0EC2BD4EE70F312137BF2263C0137AFA99891B98F47579B2A281492F09730AFE427CA788C943E16E882EA7BE40B0AB9743BB6439DC353BE0B32F7B3594B8E9%26cbu_cps_trace_flag%3Dwrite,1688参考链接,07-23发布,42217455302,6.53,8月mall,1
高丝 Coen Rich Q10 护手霜 80g | Guardian Vietnam_夜间柔滑润泽,夜晚柔软顺滑,2.5,https://cf.shopee.vn/file/sg-11134201-821eu-mhbf5ttej1fs5a,http://shopee.vn/product/152872415/56351866351,洗护护理类,护手霜,IVCN202607201331,340179083364,https://detail.1688.com/offer/990536889402.html?spm=a26352.13672862.offerlist.45.61631e62Z1DW11&cosite=-&tracelog=p4p&_p_isad=1&clickid=913830beb93b4a898f81486201c6bbc2&sessionid=29f0890c86abbfde7fe0baf662f405f7,1688参考链接,07-23发布,56351866351,2.5,8月mall,1
OEDO足部去角质面膜套装 40ml - 去除足部异味和粗糙角质,OEDO 足部去角质面膜套装 40ml - 去除足部死皮，除臭，去除粗糙皮肤。,7.43,https://cf.shopee.vn/file/cn-11134207-820l4-mghxh8t6jitq79,http://shopee.vn/product/217863355/3215632229,洗护护理类,足膜,IVCN202607201333,72101294996,https://detail.1688.com/offer/600634415968.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-23发布,3215632229,7.43,8月TOP1K,1
Mr. Green 指甲钳、角质层剪、不锈钢指甲钳、镊子、角质层剪、死皮剪、推剪、修剪工具_Mr-1038plus,Mr-1038plus,4.4,https://cf.shopee.co.th/file/345e70d9e47b568af6547b0a0931139e,http://shopee.co.th/product/487670135/10186555213,工具类,死皮剪,IVCN2026071410476,152361670666,https://detail.1688.com/offer/897728877054.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,10186555213,4.4,8月TOP1K,1
【正品】【12瓶装】滴露洗手液（敏感型）225毫升补充装,敏感的,3.43,https://cf.shopee.sg/file/sg-11134301-82635-mjz8tpgnojk30c,http://shopee.sg/product/57775788/54205523190,洗护护理类,洗手液,IVCN202607201337,405500997024,https://detail.1688.com/offer/832149249406.html?spm=a26352.13672862.offerlist.55.34d91e62Fhpg6P&offerId=832149249406&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=3468db92ffe0426198a84f9d274b21a6&skuId=5742013214013&forcePC=1784172067604,1688参考链接,07-23发布,54205523190,3.43,8月mall,1
欧舒丹乳木果柔润护手四件套（4×30毫升）_4X30毫升,4X30毫升,76,https://cf.shopee.sg/file/sg-11134207-821fb-mgvpj4wd62o9f8,http://shopee.sg/product/1310809414/42317075133,洗护护理类,护手霜,IVCN202607201339,276409020848,https://detail.1688.com/offer/1066155664739.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-23发布,42317075133,76,8月mall,1
【整箱特惠】Kirei Kirei 抗菌泡沫洗手液补充装 200ml x12_滋养莓果,营养浆果,17.12,https://cf.shopee.sg/file/29bba02106999f70138bb0561cf37a3f,http://shopee.sg/product/498100655/12308470108,洗护护理类,洗手液,IVCN202607201341,130372361545,https://detail.1688.com/offer/903264403914.html?spm=a26352.13672862.offerlist.4.28425939DhUyTT&offerId=903264403914&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=41e7caf45cd841d7a6f389106dadf3c8&skuId=6004601522076&forcePC=1784197783645,1688参考链接,07-23发布,12308470108,17.12,8月mall,1
MEDIHEAL 润肤手膜（旧版）| 滋润手膜（新款）- 适用于干燥双手_全新盒装 - 5 对,全新盒装 - 5 双,6.5,https://cf.shopee.sg/file/sg-11134207-7rd75-lwfoxnt2bwwc30,http://shopee.sg/product/304086417/7175978211,洗护护理类,手膜,IVCN202607201343,178253648105,https://detail.1688.com/offer/956008486539.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,7175978211,6.5,8月mall,1
Enchen Rock 2 足部去茧器 – 抚平脚后跟 – 去除老茧 – 12 个月官方保修,Enchen Rock 2 足部去茧器 – 抚平脚后跟 – 去除老茧 – 12 个月官方保修,8.2,https://cf.shopee.vn/file/vn-11134207-81ztc-morpf9qi6nsy56,http://shopee.vn/product/136516848/58111263347,电器设备,电动磨脚器,IVCN202607201345,410981546428,https://detail.1688.com/offer/1059264425440.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,58111263347,8.2,8月mall,1
[DONKI]足部贴 缓解疲劳 休息时间 清洁足部 18片_[DONKI]足部贴 缓解疲劳 休息时间 清洁足部 18片,[唐奇]足部舒缓贴 缓解疲劳 休息时间 清洁双脚 18便士,12.12,https://cf.shopee.sg/file/sg-11134207-8261h-mmftpl16l3pcd4,http://shopee.sg/product/296575148/47207964674,洗护护理类,足贴,IVCN202607201347,302492480582,https://detail.1688.com/offer/1055386642280.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=27ea4a5b202dee149df45734eca06add&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C0A3A8EFFE21928B6EAFA91096FA4C889759D74EDEEBA08DE983EA4161A8EA5A348394BC3CC3C62B9992F8828C4BE8921521F26777A10DCE90BAB1B50B8065D470FD9C398DAFF51BEC55CDE7A9B692493DB419385008967538B637796E84BFC1901FD4891A2929C5BDB56FB39386207CB8A6B7F5B144CE5FDE4BE815E1CA2E1EB920B1228B378A62%26cbu_cps_trace_flag%3Dwrite,1688参考链接,07-23发布,47207964674,12.12,8月mall,1
EUBOS 护手霜和护甲霜两件套，令肌肤柔软、光滑、滋润，适合敏感肌肤（25毫升和75毫升）,EUBOS 护手霜和护甲霜两件套，令肌肤柔软、光滑、水润，适合敏感肌肤（25毫升和75毫升）,8.87,https://cf.shopee.vn/file/sg-11134201-825aa-mq5kflkit9mo26,http://shopee.vn/product/287481138/23433842452,洗护护理类,护手霜,IVCN2026071410496,221302401858,无同款,1688参考链接,07-23发布,23433842452,8.87,8月mall,1
RtopR FDA认证橄榄保湿滋养护手霜，防皲裂抗衰老美白，令肌肤细腻柔滑_护手霜,护手霜,3.15,https://cf.shopee.ph/file/cn-11134207-820l4-mipo6vbicwzrbf,http://shopee.ph/product/322262573/7658178350,洗护护理类,护手霜,IVCN2026071410505,41451422138,https://detail.1688.com/offer/598614653297.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,7658178350,3.15,8月TOP1K,1
皮肤护理足跟膏 - 50克_皮肤护理足跟膏 - 50克,皮肤护理足跟膏 - 50克,2.18,https://cf.shopee.sg/file/966c599dcbf5e329086c6ab8b0fc13a5,http://shopee.sg/product/379823684/6478949521,洗护护理类,护理类,IVCN202607201349,43648030962,https://detail.1688.com/offer/1000108855898.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,6478949521,2.18,8月mall,1
UR SUGAR 透明指甲底胶 150g_增强胶??,增强凝胶??,22.83,https://cf.shopee.vn/file/sg-11134201-23010-c89ev5jst1lv18,http://shopee.vn/product/322573526/21670764775,甲油胶/美甲粉,甲油胶,IVCN202607201351,127326915021,https://detail.1688.com/offer/1049672891334.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,21670764775,22.83,8月mall,1
Walch? 抗菌洗手液 400毫升 x 6瓶_混合口味,混合变体,22.48,https://cf.shopee.sg/file/sg-11134207-7qvg0-lhyi6js0oez18b,http://shopee.sg/product/69575583/23645347011,洗护护理类,洗手液,IVCN202607201353,225310954687,https://detail.1688.com/offer/1000814775563.html?fromkv=c,1688参考链接,07-23发布,23645347011,22.48,8月mall,1
欧舒丹护手霜 150ml 保湿柔润护手霜 - 樱花香型,樱花,10,https://cf.shopee.vn/file/vn-11134207-81ztc-mp0pict05uyqdb,http://shopee.vn/product/115101555/50354943254,洗护护理类,护手霜,IVCN202607201357,366007647935,https://detail.1688.com/offer/1059844996236.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,50354943254,10,8月mall,1
Vitacare HQ – 糖尿病足部伤口愈合凝胶和乳霜，适用于糖尿病溃疡、伤口和化脓性伤口 | 糖尿病足部伤口愈合凝胶和乳霜套装 - 2+1 片,护身符套装 - 2 + 1 件,20.1,https://cf.shopee.com.my/file/my-11134207-7rasc-mafqm4fu6rhm7e,http://shopee.com.my/product/7514334/23982165988,洗护护理类,护理类,IVCN202607096487,176259468928,https://detail.1688.com/offer/1051911109771.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,23982165988,20.1,8月mall,1
【畅销组合】ROOPY 草本护手霜 | 三重香氛，轻盈不油腻 | 天然草本成分，深层滋润双手_【TOP】融雪×檀香，150克,【TOP】融雪×檀香，150克,18.87,https://cf.shopee.vn/file/cn-11134207-820l4-mlncfkgfabkff7,http://shopee.vn/product/899151170/41179148047,洗护护理类,护手霜,IVCN202607201359,267444329496,https://detail.1688.com/offer/687426296274.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,41179148047,18.87,8月mall,1
青春玫瑰底油/亮油，玫瑰硬化指甲油，正宗玫瑰指甲油，新款 20ml，定型凝胶 20ml*3,造型啫喱 20毫升*3,23.64,https://cf.shopee.vn/file/cn-11134207-820l4-mot6sb9hrxmq54,http://shopee.vn/product/1629869677/41319122944,甲油胶/美甲粉,甲油胶,IVCN202607201363,366015849055,https://detail.1688.com/offer/818165661936.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,41319122944,23.64,8月mall,1
凡士林 Pro Derma 牡丹栀子花滋润护手霜 4 号 37ml_凡士林 Pro Derma 牡丹栀子花滋润护手霜 4 号 37ml,凡士林 Pro Derma 牡丹栀子花超滋润护手霜 4 号 37 毫升,4.72,https://cf.shopee.com.my/file/sg-11134201-8262r-mjyxgufke03oe3,http://shopee.com.my/product/21516516/56205372170,洗护护理类,护手霜,IVCN202607201365,345490318749,https://detail.1688.com/offer/1061995577248.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,56205372170,4.72,8月mall,1
Rosken AD益生菌乳霜 75毫升 | 舒缓干燥、敏感肌肤,Rosken AD益生菌乳霜 75毫升 | 舒缓干燥、受刺激的敏感肌肤,7.08,https://cf.shopee.ph/file/ph-11134207-820l7-mo4paaxg3sow2c,http://shopee.ph/product/1606283974/42912674783,洗护护理类,护理类,IVCN2026071410524,198641388216,https://detail.1688.com/offer/714630659747.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,42912674783,7.08,8月mall,1
[Petitfee官方]10片装（1盒）干爽精华足膜_[Petitfee官方]10片装（1盒）干爽精华足膜,【Petitfee官方】10片装（1盒）足部精华干爽贴,7.6,https://cf.shopee.sg/file/sg-11134207-7rd6h-m7bue5epiz6xde,http://shopee.sg/product/266674032/7536622512,洗护护理类,足膜,IVCN202607201367,51913503815,https://detail.1688.com/offer/995744396961.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,7536622512,7.6,8月mall,1
Perspirex 手足止汗乳液 (100毫升) [有效期至：2030年11月]_100毫升,100毫升,13,https://cf.shopee.sg/file/c3855fdd125b777e6e3e082833489ab2,http://shopee.sg/product/453150543/3060222803,洗护护理类,护理类,IVCN202607201369,92646601653,https://detail.1688.com/offer/1048862487706.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,3060222803,13,8月mall,1
Dr. Scholl's 超保湿足霜 3.5盎司_Dr. Scholl's 超保湿足霜 3.5盎司,Dr. Scholl's 超保湿足霜 3.5盎司,5.4,https://cf.shopee.ph/file/ph-11134207-7rasc-m5dwz59qruwz85,http://shopee.ph/product/1459007681/26174544887,洗护护理类,护理类,IVCN202607201371,109387877665,https://detail.1688.com/offer/1017741278607.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-23发布,26174544887,5.4,8月mall,1
OVIE ROCK 足部去茧器，去除角质，软化并提亮足跟，可充电电池，包含 2 个去茧头_ROCK 足部去茧器,硬茧去除剂,42.57,https://cf.shopee.vn/file/vn-11134207-7r98o-lpzzoz5yil02e4,http://shopee.vn/product/243828760/14494471833,电器设备,电动磨脚器,IVCN2026071410536,220148290271,https://detail.1688.com/offer/670449637262.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,14494471833,42.57,8月mall,1
四宫格纹腮红彩绘胶新款高饱和度渐变腮红指甲油专业店_腮红色,脸红,8.99,https://cf.shopee.vn/file/cn-11134207-7ras8-mauq6aumm9x562,http://shopee.vn/product/1582074978/25245897688,甲油胶/美甲粉,甲油胶,IVCN2026071410540,186155816408,https://detail.1688.com/offer/872804391462.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,25245897688,8.99,8月mall,1
青春玫瑰底油/亮油，玫瑰硬化指甲油，正宗玫瑰指甲油，新款，20毫升，加固凝胶 20毫升*4,加强凝胶 20毫升*4,30.1,https://cf.shopee.vn/file/cn-11134207-820l4-motbcaqcxzwh80,http://shopee.vn/product/1629869677/41319122944,甲油胶/美甲粉,甲油胶,IVCN202607201377,421015856961,https://detail.1688.com/offer/818165661936.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,41319122944,30.1,8月mall,1
青春玫瑰底油/亮油，玫瑰硬化指甲油，正宗玫瑰指甲油，新款 20ml，凝胶成型胶 20ml*+UV灯,凝胶剂型 20ML*+UV linght,38.85,https://cf.shopee.vn/file/cn-11134207-820l4-mot6smffev4b22,http://shopee.vn/product/1629869677/41319122944,甲油胶/美甲粉,甲油胶,IVCN202607201381,366015849057,"https://detail.1688.com/offer/818165661936.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/965424961421.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",1688参考链接,07-23发布,41319122944,38.85,8月mall,1
皮肤护理护手霜 - 50克_皮肤护理护手霜 - 50克,皮肤护理护手霜 - 50克,3.5,https://cf.shopee.sg/file/sg-11134207-23020-u44tvbv6dnnve3,http://shopee.sg/product/379823684/6378949544,洗护护理类,护手霜,IVCN202607201383,33648012763,https://detail.1688.com/offer/1056955125192.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,6378949544,3.5,8月mall,1
Etiaxil 双效足部除臭喷雾 100ml_Etiaxil 双效足部除臭喷雾 100ml,Etiaxil 双效足部除臭喷雾 100ml,4.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mq61plju0lqk14,http://shopee.vn/product/118938080/1815134203,洗护护理类,护理类,IVCN2026071410548,22918405404,https://detail.1688.com/offer/969963305452.html?spm=a26352.13672862.offerlist.10.15ac1e62nU75tX&cosite=-&tracelog=p4p&_p_isad=1&clickid=c40e336681d94f7598b0c58ae9ef3610&sessionid=a33f7b0cd31c53382475f2fff7e00b70,1688参考链接,07-23发布,1815134203,4.8,8月mall,1
两瓶 Ximo 200ml 足部喷雾组合装有助于消除脚臭和鞋臭，防止出汗和引起异味的细菌滋生。,两瓶 Ximo 200ml 足部除臭喷雾组合装，有助于消除脚部和鞋子的异味，防止出汗和引起异味的细菌滋生。,4.53,https://cf.shopee.vn/file/vn-11134207-81ztc-mlbsqq53w07510,http://shopee.vn/product/364554871/25527286429,洗护护理类,护理类,IVCN202607201385,49417990413,https://detail.1688.com/offer/919084500984.html?spm,1688参考链接,07-23发布,25527286429,4.53,8月mall,1
Annie's UV 功能凝胶 16ml - 家用及沙龙安全使用_3合1,三合一,2.88,https://cf.shopee.vn/file/cn-11134207-820l4-mnkvweam89hc30,http://shopee.vn/product/1582074978/43458560648,甲油胶/美甲粉,甲油胶,IVCN202607201387,325848477391,https://detail.1688.com/offer/1040761641185.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-23发布,43458560648,2.88,8月mall,1
RtopR 艾草足贴，含人参和当归，驱寒祛湿，减少水肿和脂肪，艾草和艾草油 10片_足贴*3,足部补丁 *3,3.06,https://cf.shopee.ph/file/cn-11134207-820l4-mof8s4zn198hf5,http://shopee.ph/product/322262573/23521552414,洗护护理类,足贴,IVCN202607201389,441105326319,https://detail.1688.com/offer/622167813466.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17841675960494534e0daf&token=5gS1fn5ERYarijA1aSN0Uxq%2Fr5s%2FpWCk1rF7aP6ZXElbyj0GKfy7%2BDtwR1Pyzyni,1688参考链接,07-23发布,23521552414,3.06,8月mall,1
皮肤护理足跟膏 50克 | 2支装,皮肤护理足跟膏 50克 | 2支装,9.5,https://cf.shopee.sg/file/83ea76f87a8312e61ea9f1ff6fff51a7,http://shopee.sg/product/379823684/13933142149,洗护护理类,护理类,IVCN202607201391,121487270511,https://detail.1688.com/offer/985467885213.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-23发布,13933142149,9.5,8月mall,1
EUBOS 乳木果护手霜和护甲霜有助于软化肌肤并强健指甲_CB 25毫升 x2,CB 25毫升 x2,12.2,https://cf.shopee.vn/file/vn-11134207-81ztc-mnxn8hmgcdmr36,http://shopee.vn/product/287481138/18768706315,洗护护理类,护手霜,IVCN202607201393,430886292720,https://detail.1688.com/offer/1059976855565.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,18768706315,12.2,8月mall,1
EYEHPEE 美甲贴纸，黑白条纹美甲贴花，专业蕾丝设计豹纹亮片效果美甲贴花 DIY_6,6,0.36,https://cf.shopee.vn/file/sg-11134201-825zx-mkdhmuwl1af8e1,http://shopee.vn/product/293690289/52110517231,美甲耗品,美甲贴纸,IVCN202607201395,365922218866,https://detail.1688.com/offer/984104894389.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,52110517231,0.36,8月mall,1
伊索 (Aesop) 复原香氛洗手液 500ml / 护手霜 75ml_洗手液 500ml,洗手液 500毫升,25,https://cf.shopee.sg/file/sg-11134301-7rd6e-m7qkkeudxdpjd9,http://shopee.sg/product/1310809414/29362845228,洗护护理类,洗手液,IVCN202607201399,257592302115,https://detail.1688.com/offer/1049731860010.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517841906583437375e0c39&token=2YTjUdQJMGm0rQgUPpmnZv1g9UMP8N1tQEm21tvBUP1RTcwXcvXK37NRJnVC4Zdx,1688参考链接,07-23发布,29362845228,25,8月mall,1
