title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
QV护手霜 50克_50,50,2.2,https://cf.shopee.sg/file/sg-11134207-825b8-mr1lohouvx8s43,http://shopee.sg/product/395344612/7480587322,手部护理,护手霜,IVCN202608273211,53916975575,https://detail.1688.com/offer/670594412450.html?s,1688参考链接,08-28发布,7480587322,2.2,9月,1
MLEN DIARY 猫眼指甲油，闪亮月光效果，带磁铁的猫眼美甲凝胶笔，6 合 1 套装 - 购买 2 套赠送光疗灯_01 星光粉,01 星光粉,6.66,https://cf.shopee.vn/file/vn-11134207-81ztc-mphszldpxlhp8b,http://shopee.vn/product/1098753018/53161974924,指甲护理,甲油胶,IVCN202608273215,391041792993,无同款,1688参考链接,08-28发布,53161974924,6.66,9月,1
Roopy护手霜25克_融雪时刻,雪融化的那一刻,2.51,https://cf.shopee.vn/file/cn-11134207-820l4-mr87guu4zpj8eb,http://shopee.vn/product/899151170/23905701914,手部护理,护手霜,IVCN202608273217,366098389599,https://detail.1688.com/offer/687426296274.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,23905701914,2.51,9月,1
HOBBYIN 电动指甲打磨抛光机，便携式 32 速电动指甲锉，专业 LED 显示屏可充电多功能指甲打磨修甲工具_金玫瑰,黄玫瑰,34.29,https://cf.shopee.vn/file/sg-11134201-82624-mm7fmtrglj4f7e,http://shopee.vn/product/1000361347/54309326020,指甲护理,打磨机,IVCN202608273221,292560995638,https://detail.1688.com/offer/975259098632.html?spm=a26352.b28411319/2508.0.0,1688参考链接,08-28发布,54309326020,34.29,9月,1
Biofresh FMATH 运动员抗菌足部喷雾 1 件装_Biofresh FMATH 运动员抗菌足部喷雾 1 件装,Biofresh FMATH 运动员抗菌足部喷雾 1 件装,2.98,https://cf.shopee.ph/file/sg-11134201-822zh-mo96bwdt2ept38,http://shopee.ph/product/31978308/1889083593,足部护理,护理类,IVCN2026082028486,22842742123,https://detail.1688.com/offer/900558542646.html?spm=a26352.13672862.offerlist.7.188d1aefor6x5j&offerId=900558542646&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=f9136e80f5d144ee9c18e8fed5dfbaf4&skuId=5758065465009&forcePC=1761734962181,1688参考链接,08-28发布,1889083593,2.98,9月,1
帕玛氏乳木果油护手霜（抗皱）96克,帕玛氏乳木果油护手霜（减少皱纹）96克,5,https://cf.shopee.vn/file/vn-11134207-820l4-meffrs7n6fpc38,http://shopee.vn/product/152872415/24487316423,手部护理,护手霜,IVCN202608273223,147511787086,https://detail.1688.com/offer/996288871788.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=4e0b82d089ef48c78ae36eac4eada422&sessionid=e1d84678e1b51ac49dffd58f2d1e7f97,1688参考链接,08-28发布,24487316423,5,9月,1
青春玫瑰速效美甲凝胶透明粉色增强凝胶持久低温凝胶 - 50克,低温持久凝胶 - 50克,14.87,https://cf.shopee.vn/file/cn-11134207-820l4-mi5myodp6y9w7d,http://shopee.vn/product/1629869677/41677188666,指甲护理,甲油胶,IVCN202604289871,350287916680,https://detail.1688.com/offer/1009849579817.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,08-28发布,41677188666,14.87,9月,1
YouthRose 美甲工具套装 13 件套，专业美甲刷具套装，适用于美甲沙龙和初学者，配有凝胶调色杯和溶液分配器。套装包含：美甲刷、凝胶涂抹刷、凝胶调色杯和刷子清洁剂。专业美甲工具套装_9 件套 + 收纳袋 + 清洁液,9包+袋子+清洁液,38.57,https://cf.shopee.vn/file/cn-11134207-820l4-mp8rkjrkqlmzc3,http://shopee.vn/product/1629869677/46661905014,指甲护理,美甲笔,IVCN202608273225,331031545923,"https://detail.1688.com/offer/718645505053.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/828756292035.html?spm=a26352.13672862.offerlist.19.4ee857eduwr4Di&offerId=828756292035&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5556862264772&trace_log=normal&uuid=2805819cf6e14c248bd8fe2fde9b61c9&forcePC=1787710666235",1688参考链接,08-28发布,46661905014,38.57,9月,1
凡士林专业修护保湿霜 190克,凡士林专业修护保湿霜 190克,32.83,https://cf.shopee.ph/file/ph-11134207-820l8-mr6re0ey4f7w24,http://shopee.ph/product/40867978/55913887770,手部护理,护手霜,IVCN202608273227,267779652727,https://detail.1688.com/offer/1019092729652.html?fro,1688参考链接,08-28发布,55913887770,32.83,9月,1
皮肤护理护手霜 50克 | 2支装,皮肤护理护手霜 50克 | 2支装,26.75,https://cf.shopee.sg/file/sg-11134207-23020-c3o8vs30dnnv61,http://shopee.sg/product/379823684/12233156855,手部护理,护手霜,IVCN202608273231,57591399283,无同款,1688参考链接,08-28发布,12233156855,26.75,9月,1
INSMART HM-001 Electric Foot File Pedicure Tools Machine Foot Skin Care Remover Grinder Lime磨脚皮 器/去死皮修脚器_Gun color,枪色,22.53,https://cf.shopee.com.my/file/cn-11134207-7r98o-lqlt4vgzp060d4,http://shopee.com.my/product/987817218/19087309608,足部护理,电动磨脚器,IVCN2026082028488,240232401708,https://detail.1688.com/offer/732596893306.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,19087309608,22.53,9月,1
INSMART HM-001 Electric Foot File Pedicure Tools Machine Foot Skin Care Remover Grinder Lime磨脚皮 器/去死皮修脚器_Gun color,枪色,22.53,https://cf.shopee.com.my/file/cn-11134207-7r98o-lqlt4vgzp060d4,http://shopee.com.my/product/987817218/19087309608,足部护理,电动磨脚器,IVCN2026082028488,240232401708,https://detail.1688.com/offer/732596893306.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,19087309608,22.53,9月,1
Dr.lety 高级足霜（180毫升 x 1瓶）_Dr.lety 高级足霜（180毫升 x 1瓶）,Dr.lety 高级足霜（180毫升 x 1瓶）,10.5,https://cf.shopee.com.my/file/my-11134207-820l4-mq7d207b04y78c,http://shopee.com.my/product/1229458613/49307027376,足部护理,护理类,IVCN202608273233,445625505499,https://detail.1688.com/offer/1068707808219.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,49307027376,10.5,9月,1
Nghia B.904 小弯刃不锈钢指甲钳_组合装 2,组合 2,1.68,https://cf.shopee.vn/file/vn-11134207-81ztc-mqledk1y4xe454,http://shopee.vn/product/112790091/2266218365,指甲护理,指甲剪,IVCN202608273235,179176246725,https://detail.1688.com/offer/870966544876.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,2266218365,1.68,9月,1
Nghia D.401_COMBO 3 专业钢制角质层剪钳，哑光表面，防指纹,组合3,17.96,https://cf.shopee.vn/file/vn-11134207-81ztc-mqlfnbe64076a2,http://shopee.vn/product/112790091/2266218522,指甲护理,死皮剪,IVCN202608273237,366291563881,https://detail.1688.com/offer/870966544876.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,2266218522,17.96,9月,1
BORN PRETTY 30ml 超晶莹延长胶 自然透明美甲增强胶 硬胶 Apex Stick 3D 石英模型胶_??超晶莹延长胶,??超级水晶增大凝胶,2.26,https://cf.shopee.vn/file/cn-11134207-7r98o-lyamu54yd02qa6,http://shopee.vn/product/298601961/29065821503,指甲护理,甲油胶,IVCN2026082028490,187924909601,https://detail.1688.com/offer/822773251790.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,08-28发布,29065821503,2.26,9月,1
【除臭足粉】Greenika 清凉足粉 除臭爽身粉 足粉_【除臭足粉】Greenika 清凉足粉 除臭爽身粉 足粉,【除臭足粉】格林卡清凉足粉除臭爽身粉足粉,2.09,https://cf.shopee.ph/file/ph-11134207-820le-mmvjydg9ds0668,http://shopee.ph/product/92793143/2801130651,足部护理,护理类,IVCN2026082028492,52043519369,无同款,1688参考链接,08-28发布,2801130651,2.09,9月,1
Kirei Kirei 抗菌泡沫洗手液 - 保湿蜜桃味 (250ml)_default,默认,6.91,https://cf.shopee.com.my/file/924c91c50c65bdabda8d273e99debbc9,http://shopee.com.my/product/52784309/12247031570,手部护理,洗手液,IVCN2026082028494,122127941326,https://detail.1688.com/offer/941434734270.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,12247031570,6.91,9月,1
Walch? 抗菌洗手液 400毫升 x 6瓶_金色,金子,23,https://cf.shopee.sg/file/sg-11134207-7qvda-lhyi6js0n0elea,http://shopee.sg/product/69575583/23645347011,手部护理,洗手液,IVCN202608273243,225310954685,https://detail.1688.com/offer/775630548363.html?spm=a26352.b28411319/2508.0.0,1688参考链接,08-28发布,23645347011,23,9月,1
【闪购直播】Roopy × Butter Bear 香氛护手霜，55g，蕴含乳木果油/橄榄油，独特的3层香氛配方，滋润柔嫩肌肤 – 生日/情人节/毕业/节日礼物_葡萄柚香型,葡萄柚的暮光,6.53,https://cf.shopee.vn/file/cn-11134207-820l4-mpd42qrs9sea7c,http://shopee.vn/product/899151170/48062102220,手部护理,护手霜,IVCN202608273245,302691740170,https://detail.1688.com/offer/732103018611.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,48062102220,6.53,9月,1
Philosoft 滋润护手霜，适用于干燥、脱皮和皲裂的肌肤，泰国产，100克管装_滋润型 24-100克,湿润度 24-100克,2.26,https://cf.shopee.vn/file/vn-11134207-81ztc-mk4xryvoa493ac,http://shopee.vn/product/1240880711/25081209430,手部护理,护手霜,IVCN202604280279,244158645180,https://detail.1688.com/offer/982822392650.html?spm=a26352.13672862.offerlist.27.61631563YBNfbX&cosite=-&tracelog=p4p&_p_isad=1&clickid=1fda0d8dcb2e4bee93c45e10ff0dad09&sessionid=eea1bdb6a6f2303c79dd8270523abc6d,1688参考链接,08-28发布,25081209430,2.26,9月,1
Nghia D.06 不锈钢角质层剪_14mm刀片,刀片 14,17.37,https://cf.shopee.vn/file/vn-11134207-820l4-mgi2vjsvlybxca,http://shopee.vn/product/112790091/2266218598,指甲护理,死皮剪,IVCN2026082028496,76256879368,https://detail.1688.com/offer/819514025326.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,08-28发布,2266218598,17.37,9月,1
伊索复活香氛洗手液（500毫升）_伊索复活香氛洗手液（500毫升）,伊索复活香氛洗手液（500毫升）,13,https://cf.shopee.sg/file/sg-11134201-8261n-mk7wwfvx22vb52,http://shopee.sg/product/193872265/29563771639,手部护理,洗手液,IVCN202608273247,251758381613,https://detail.1688.com/offer/1064678940492.html?spm=a26352.b28411319/2508.0.0,1688参考链接,08-28发布,29563771639,13,9月,1
两瓶装滴露洗手液（原味/护肤型）500毫升_原味,原来的,3.35,https://cf.shopee.com.my/file/my-11134207-820lc-meqwmm43km4i23,http://shopee.com.my/product/12725966/17197662740,手部护理,洗手液,IVCN202608273251,49664559138,https://detail.1688.com/offer/1054243653174.html?spm=a26352.b28411319/2508.0.0,1688参考链接,08-28发布,17197662740,3.35,9月,1
BORN PRETTY 6合1指甲胶水 6合1超强凝胶指甲封层 15克_??1支装补充装,??1个补充装,1.05,https://cf.shopee.vn/file/cn-11134207-7ras8-maxhf0rfu8x80d,http://shopee.vn/product/298601961/12097494963,指甲护理,甲油胶,IVCN202608273083,156240311462,https://detail.1688.com/offer/975517065753.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17877297373194683e0ebb&token=YS4nJmGWhDAUKn%2BSkZhIOt6cMbyRw8VKXAOt%2Fc%2FuGDnt1oOqf4RHONHHttCI%2FeJ2,1688参考链接,08-28发布,12097494963,1.05,9月,1
CkeyiN 电动去茧器带 LED 显示屏足部磨砂膏足部锉刀足浴套装 MP022_金色,金子,18.46,https://cf.shopee.ph/file/cn-11134207-820l4-mpab2rp9for349,http://shopee.ph/product/58510348/3764950977,足部护理,电动磨脚器,IVCN202607096517,51956372881,https://detail.1688.com/offer/625311426500.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=a9261d25adadf9ed60fb4777862bb804,1688参考链接,08-28发布,3764950977,18.46,9月,1
Le Petit Marseillais 24 小时天然护手霜，多种香味，75 毫升 - 杏仁和摩洛哥坚果 8485,杏仁和阿甘油 8485,14.33,https://cf.shopee.vn/file/vn-11134207-81ztc-moox0240wsgdbb,http://shopee.vn/product/1472275791/29880370481,手部护理,护手霜,IVCN202608273253,128470976818,https://detail.1688.com/offer/732103018611.html?spm=a26352.13672862.offerlist.18.1cad1563ljK0GH&offerId=732103018611&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=6c0fa2280866460da2c31edbf26bad32&skuId=6127417985987&forcePC=1787724948800,1688参考链接,08-28发布,29880370481,14.33,9月,1
Compliment 指甲护理及SOS指甲精华液 10毫升 - 支持指甲修复并减少断裂,美甲疗法,4.07,https://cf.shopee.vn/file/vn-11134207-81ztc-mpnjhs9roa2qfc,http://shopee.vn/product/1589697430/52912447202,指甲护理,指甲护理液,IVCN202608273255,238303192479,无同款,1688参考链接,08-28发布,52912447202,4.07,9月,1
腋下和脚部除臭组合：Wings Up 24小时止汗喷雾和爽身粉 - 减少汗液并防止引起异味的细菌（柔和草香）,腋下和脚部除臭组合：Wings Up 24小时除臭喷雾和粉末，减少汗液，防止引起异味的细菌，以及柔草提取物。,27.83,https://cf.shopee.vn/file/vn-11134207-81ztc-mrb5tt412hvq5a,http://shopee.vn/product/134371556/29531863573,足部护理,护理类,IVCN2026082028498,208380955279,无同款,1688参考链接,08-28发布,29531863573,27.83,9月,1
【100毫升除臭喷雾 - 香型】Greenika 除臭喷雾 鞋脚止汗喷雾_冰爽清凉,冰酷,1.51,https://cf.shopee.ph/file/ph-11134207-81zte-mkxf3pu72y2t0d,http://shopee.ph/product/92793143/22766101458,足部护理,护理类,IVCN2026082028500,235995558515,https://detail.1688.com/offer/892959204591.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,08-28发布,22766101458,1.51,9月,1
【3瓶 x 100毫升 除臭足部喷雾】Greenika 除臭足部止汗除臭喷雾_100毫升_强效型,100ML_ExtActive,18.67,https://cf.shopee.ph/file/ph-11134207-81ztd-mm6v5gknixa8d0,http://shopee.ph/product/92793143/27388609611,足部护理,护理类,IVCN2026082028502,243621151123,https://detail.1688.com/offer/892959204591.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1,1688参考链接,08-28发布,27388609611,18.67,9月,1
420片/盒 透明半哑光假指甲 卡扣式棺材甲 全覆盖甲片 美甲延长艺术手工工具_420片 A05??,420个 A05??,3.64,https://cf.shopee.vn/file/cn-11134207-7ras8-mbbqwqj00c6xe6,http://shopee.vn/product/322573526/22061380621,指甲护理,甲片,IVCN202608273259,137780678791,https://detail.1688.com/offer/807362584430.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,22061380621,3.64,9月,1
Nghia D.205 专业钢制角质层剪_组合装 5 件,组合 5,34.68,https://cf.shopee.vn/file/vn-11134207-81ztc-mqlf232fudqj0b,http://shopee.vn/product/112790091/2266218585,指甲护理,死皮剪,IVCN202608273261,386291586264,https://detail.1688.com/offer/870966544876.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,2266218585,34.68,9月,1
QV护手霜 50克,QV护手霜 50克,1.06,https://cf.shopee.com.my/file/sg-11134201-824g1-mekfd7q1l3wgff,http://shopee.com.my/product/135870504/4431314278,手部护理,护手霜,IVCN202608273263,30442674429,http://detail.m.1688.com/page/index.html?spm=a26352.13672862.offerlist.37.55813510C5iJSi&offerId=909529026256&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5770924024394&trace_log=normal&uuid=9ba4527f06774bb89c7a08aef102c9c7,1688参考链接,08-28发布,4431314278,1.06,9月,1
Walch? 抗菌洗手液补充装 400毫升 x 12 包 - 杀灭 99.9% 的细菌_保湿,保湿,52.45,https://cf.shopee.sg/file/sg-11134207-824gm-mfi191frbf2n6e,http://shopee.sg/product/69575583/26242617052,手部护理,洗手液,IVCN202608273265,281869334646,https://detail.1688.com/offer/832149249406.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,26242617052,52.45,9月,1
MLEN DIARY 猫眼凝胶指甲油 6 合 1 裸色指甲油笔，带磁铁和迷你光疗灯_01 星光粉,01 星光粉,8.12,https://cf.shopee.vn/file/vn-11134207-81ztc-mphqb5vj1mo092,http://shopee.vn/product/1098753018/55012247835,指甲护理,甲油胶,IVCN202608273269,331063104808,无同款,1688参考链接,08-28发布,55012247835,8.12,9月,1
【闪播】Roopy × Butter Bear 香氛护手霜，55g，蕴含乳木果油/橄榄油，独特的3层香氛配方，滋润柔嫩——生日/情人节/毕业/节日礼物_??夜间香氛茶,??漫漫长夜之茶,3.43,https://cf.shopee.vn/file/cn-11134207-820l4-mpd42k85wa32eb,http://shopee.vn/product/899151170/48062102220,手部护理,护手霜,IVCN202608273271,302691740168,https://detail.1688.com/offer/732103018611.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,48062102220,3.43,9月,1
欧舒丹 乐享爱心杏仁身体护理套装（30毫升护手霜 - 随机香味） - 2件套（新品）,尽情享受 - 第二套（新）,266.78,https://cf.shopee.vn/file/vn-11134207-81ztc-mqd70nzz77cx42,http://shopee.vn/product/115101555/49151420888,手部护理,护手霜,IVCN202608273275,336173002205,无同款,1688参考链接,08-28发布,49151420888,266.78,9月,1
RtopR FDA认证橄榄保湿滋养护手霜抗衰老美白保持肌肤细腻柔滑_护手霜*3,护手霜*3,6.66,https://cf.shopee.ph/file/ph-11134207-81zte-mipwb5pxlb0jb8,http://shopee.ph/product/811452244/19130712895,手部护理,护手霜,IVCN202608273277,340359947070,https://detail.1688.com/offer/1044467944344.html?fromkv=cbuPcPlugin:imageSearchDrawerTable&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,19130712895,6.66,9月,1
【买一送二】天然香氛护手霜 75克 - 滋润保湿，防止干裂，美白柔滑肌肤，持久留香。赠品：3支不同香味套装*1,3种不同香味套装*1,5.93,https://cf.shopee.vn/file/vn-11134207-81ztc-mmr8faklzyth19,http://shopee.vn/product/1675140528/47904439743,手部护理,护手霜,IVCN202608273281,400740447326,https://detail.1688.com/offer/732103018611.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,47904439743,5.93,9月,1
急速时间腿垫18秒/脚垫12秒/脚跟垫8秒_腿部凝胶垫18秒,腿部凝胶垫 18片,10.56,https://cf.shopee.sg/file/260cce2fc5a86dc12fd813a14f6972ae,http://shopee.sg/product/498100655/12643803002,足部护理,足贴,IVCN202608273285,121979410993,https://detail.1688.com/offer/1046065637387.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,12643803002,10.56,9月,1
MLEN DIARY 猫眼指甲油，闪亮月光效果，带磁铁的猫眼美甲凝胶笔，6合1 - 购买2件商品赠送美甲灯_23 星光冰,23 星冰,6.67,https://cf.shopee.vn/file/vn-11134207-81ztc-mpht04l1xafh44,http://shopee.vn/product/1098753018/53161974924,指甲护理,甲油胶,IVCN202608273287,376041829093,无同款,1688参考链接,08-28发布,53161974924,6.67,9月,1
足部和指甲真菌油 – Always Fit – 20 毫升 – 2 瓶,足部和指甲真菌油 – Always Fit – 20 毫升 – 2 瓶,51.41,https://cf.shopee.com.br/file/br-11134207-820lt-mmasvzqrd9fqf2,http://shopee.com.br/product/1543591764/58207716098,足部护理,护理类,IVCN202608273289,169726366641,无同款,1688参考链接,08-28发布,58207716098,51.41,9月,1
专业电动磨脚器/去角质器 + 12 个砂纸片 - 黑色，110V,因此，110V,21.9,https://cf.shopee.com.br/file/sg-11134201-81ztq-mmq5vgw5296r21,http://shopee.com.br/product/1186779187/21999255719,足部护理,电动磨脚器,IVCN202608273291,209595357293,https://detail.1688.com/offer/811289555423.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,21999255719,21.9,9月,1
【正品】滴露洗手液（原味）250毫升装 12瓶装,原来的,39.07,https://cf.shopee.sg/file/sg-11134301-825zr-mmbkxzgdh1qb96,http://shopee.sg/product/57775788/50407806160,手部护理,洗手液,IVCN202608273296,425693078233,https://detail.1688.com/offer/1072190264734.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,50407806160,39.07,9月,1
【强效足部除臭喷雾】Greenika 男士足部除臭喷雾，有效去除脚臭。,【强效足部除臭喷雾】格林卡男士强效足部除臭喷雾,1.21,https://cf.shopee.ph/file/ph-11134207-7rase-m68pgna5l3f28f,http://shopee.ph/product/92793143/23344531814,足部护理,护理类,IVCN202608273298,146885696563,https://detail.1688.com/offer/775601080178.html?spm=a26352.13672862.offerlist.32.67fd1e62BGnmu7&cosite=-&tracelog=p4p&_p_isad=1&clickid=368bf2b9ae3543399973f421e011216f&sessionid=ab424d29f04aa81ed7e0bae19b5e25f4,1688参考链接,08-28发布,23344531814,1.21,9月,1
凡士林专业润肤修护霜 360克_凡士林专业润肤修护霜 360克,凡士林专业滋润修护霜 360克,43.68,https://cf.shopee.ph/file/ph-11134207-820l7-mr6rbptcg8p882,http://shopee.ph/product/40867978/40782533055,手部护理,护手霜,IVCN202608273300,196411392899,https://detail.1688.com/offer/1019092729652.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,40782533055,43.68,9月,1
Walch? 抗菌泡沫洗手液 290毫升 x 6瓶_保湿型,保湿,8.9,https://cf.shopee.sg/file/sg-11134207-8260h-mlq58mea3da821,http://shopee.sg/product/69575583/55057104523,手部护理,洗手液,IVCN202608273302,335634274323,https://detail.1688.com/offer/1030827095572.html?fro,1688参考链接,08-28发布,55057104523,8.9,9月,1
Ziaja Med 10% 尿素保湿霜 100ml - 有助于保湿，减少粗糙和皲裂。,Ziaja Med 10% 尿素软化霜 100ml：有助于保湿，减少粗糙和皲裂。,1.91,https://cf.shopee.vn/file/sg-11134201-825a1-mripk5cr5n9j29,http://shopee.vn/product/408810138/12458516936,足部护理,护手霜,IVCN202604205523,132831823200,https://detail.1688.com/offer/985092394615.html?spm=a26352.13672862.offerlist.82.494e416bXONoe7&offerId=985092394615&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=af05fe9d06f244ee898170b4000d59a7&skuId=6113360902964&forcePC=1767838357112,1688参考链接,08-28发布,12458516936,1.91,9月,1
【买一送一：绿佳迪奥足部除臭喷雾 100毫升】,100毫升_冰爽,10,https://cf.shopee.ph/file/ph-11134207-81ztj-mm6vcgovh2wz7e,http://shopee.ph/product/92793143/42458288473,足部护理,护理类,IVCN202607096345,280699579255,https://detail.1688.com/offer/967442576048.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23down-ph.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,42458288473,10,9月,1
UYIKE 脚踏开关美甲灯 - 特殊夹式灯，不易快速变暗，适用于修整和按压指甲。美甲工具 #04,#04,12.35,https://cf.shopee.vn/file/cn-11134207-820l4-mpa7cweoxo1t5e,http://shopee.vn/product/1777499833/49507420501,指甲护理,美甲灯,IVCN202608273304,361039761715,https://detail.1688.com/offer/942767507199.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,49507420501,12.35,9月,1
Walch? 抗菌洗手液 400毫升 x 6瓶_清爽型,令人耳目一新,24.79,https://cf.shopee.sg/file/sg-11134207-7ravj-mav1zqwbedzle2,http://shopee.sg/product/69575583/23645347011,手部护理,洗手液,IVCN202608273306,275350442777,https://detail.1688.com/offer/775630548363.html?spm=a26352.b28411319/2508.0.0,1688参考链接,08-28发布,23645347011,24.79,9月,1
【买一送一 DEOFOOT 足部除臭喷雾 100ML】Greenika Deo Foot 足部除臭喷雾 香氛型 100ML_ExtActive,100ML_ExtActive,12.55,https://cf.shopee.ph/file/ph-11134207-81ztm-mm6v8n194ky70f,http://shopee.ph/product/92793143/42458288473,足部护理,护理类,IVCN202607096349,280699579257,https://detail.1688.com/offer/967442576048.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,42458288473,12.55,9月,1
Roopy 护手霜 25克_夜间茶香,夜香茶,2.51,https://cf.shopee.vn/file/cn-11134207-820l4-mr87gp1xpdz6b8,http://shopee.vn/product/899151170/23905701914,手部护理,护手霜,IVCN202608273308,366098389598,https://detail.1688.com/offer/687426296274.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,23905701914,2.51,9月,1
