title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
8 件套美甲工具套装，AAA-505 半月形角质层钳，适合经常去美甲沙龙做指甲的女性的完整套装。,8 件套美甲工具套装，AAA-505 半月形角质层钳，一套完整的美甲工具，适合经常去美甲沙龙做指甲的女性。,12.43,https://cf.shopee.vn/file/vn-11134207-820l4-mi1chg6fg45d4f,http://shopee.vn/product/173894748/21089125324,指甲护理,死皮剪,IVCN202606309143,196769317196,https://detail.1688.com/offer/618850954958.html?spm=a26352.13672862.offerlist.30.19b11e62cuzmDV&cosite=-&tracelog=p4p&_p_isad=1&clickid=4cfe3de55f9e447e9cd5162f6a6be7b1&sessionid=794261f9ca16b32bae41f05ad06e9eac,1688参考链接,06-30发布,21089125324,12.43453,7月,1
CH-360T 金属消毒柜，高温，300W，1.5L，适用于美甲、足疗、SPA沙龙设备,CH-360T 金属消毒柜，高温，300瓦，1.5升，适用于美甲、足疗、SPA沙龙设备,61.74,https://cf.shopee.vn/file/vn-11134207-7r98o-lkkenani7ugaaf,http://shopee.vn/product/30477236/16595726512,指甲护理,美甲消毒柜,IVCN202606309145,196964998539,https://detail.1688.com/offer/783384591692.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-30发布,16595726512,61.74612,7月,1
正品 Honey Girl 12色卡通凝胶雕塑套装 - Hoang Ka 美甲配件,正品 Honey Girl 12色卡通凝胶雕塑套装 - Hoang Ka 美甲配件,7.8,https://cf.shopee.vn/file/vn-11134207-7r98o-lyzb0sp01qxt07,http://shopee.vn/product/66389664/26808010211,指甲护理,甲油胶,IVCN202606309147,197725790062,https://detail.1688.com/offer/622720529185.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-30发布,26808010211,38.49766,7月,1
LUGX 902 白色指甲磨甲器,白色的,256.18,https://cf.shopee.vn/file/vn-11134207-7ra0g-m837kszny8p316,http://shopee.vn/product/788821052/25443426177,指甲护理,打磨机,IVCN202606309149,198376967438,https://detail.1688.com/offer/877592272490.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17822814058487975e0d45&token=JoYw4ePsUIcWGOSz4o8SNXtAKyYb7MqVvnXG5owEjSgwWqcxVe9TpD9u1%2B%2FY7R96,1688参考链接,06-30发布,25443426177,256.1861,7月,1
LUGX 902 紫色指甲磨甲器,这样,253.19,https://cf.shopee.vn/file/vn-11134207-7ra0g-m837ksznzn9j77,http://shopee.vn/product/788821052/25443426177,指甲护理,打磨机,IVCN202606309151,198376967439,https://detail.1688.com/offer/877592272490.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17822814058487975e0d45&token=JoYw4ePsUIcWGOSz4o8SNXtAKyYb7MqVvnXG5owEjSgwWqcxVe9TpD9u1%2B%2FY7R96,1688参考链接,06-30发布,25443426177,253.19874,7月,1
Yolly - 18 罐装（每罐 1.5 克）凝胶 - 黄色小鸭,Yolly - 18 件装 1.5 克凝胶罐 - YELLOW DUCK,29,https://cf.shopee.vn/file/vn-11134207-7ra0g-m84hsphsuu1306,http://shopee.vn/product/130258898/29331833690,指甲护理,甲油胶,IVCN202606309153,198380019901,https://detail.1688.com/offer/986695035118.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-30发布,29331833690,70.38007,7月,1
青友牌凝胶指甲油，9格透明玻璃彩绘，高光疗凝胶渐变，1-9釉彩,珐琅画 1-9,31.9,https://cf.shopee.vn/file/sg-11134201-7rfgk-m94nkzak2m4x5f,http://shopee.vn/product/1164696266/24194717472,指甲护理,甲油胶,IVCN202606309155,198481278135,https://detail.1688.com/offer/947829398754.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i29&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-30发布,24194717472,32.19699,7月,1
电动磨脚器套装，去茧器，高级专业电动去角质器，带数字显示屏_磨脚器,脚磨机,30.98,https://cf.shopee.com.br/file/br-11134207-7r98o-mb6iyvjwoadr5b,http://shopee.com.br/product/1485783605/22594163924,足部护理,电动磨脚器,IVCN202606309157,199176251226,https://detail.1688.com/offer/885334801199.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-30发布,22594163924,30.9841,7月,1
专业电动修脚工具 白色足部去角质器 + 12 个一次性锉刀_127,127,41.2,https://cf.shopee.com.br/file/br-11134207-820l4-mms6zcf4n0u870,http://shopee.com.br/product/1670973597/58208400067,足部护理,电动磨脚器,IVCN202606309159,199187952816,https://detail.1688.com/offer/935832431907.html?spm=a26352.13672862.offerlist.149.23811e621UfBcC&offerId=935832431907&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5828456436639&trace_log=normal&uuid=31b538b5dede4329947ff911c2962807&forcePC=1782293506535 https://detail.1688.com/offer/1047558144794.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-30发布,58208400067,158.00553,7月,1
专业电动修脚器，白色，足部去角质器 + 12 个一次性磨砂垫_220,220,41.2,https://cf.shopee.com.br/file/br-11134207-820l4-mms6zcf4n0u870,http://shopee.com.br/product/1670973597/58208400067,足部护理,电动磨脚器,IVCN202606309161,199187952817,https://detail.1688.com/offer/935832431907.html?spm=a26352.13672862.offerlist.149.23811e621UfBcC&offerId=935832431907&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5828456436639&trace_log=normal&uuid=31b538b5dede4329947ff911c2962807&forcePC=1782293506535 https://detail.1688.com/offer/1047558144794.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-30发布,58208400067,153.68667,7月,1
Tenys Pé 干爽喷雾套装（原味 Baruel，150毫升/92克）3瓶装,Tenys Pé 干爽喷雾套装（原味 Baruel，150毫升/92克）3瓶装,2.6,https://cf.shopee.com.br/file/br-11134207-820lu-mmrqyeedg5c4eb,http://shopee.com.br/product/1149128715/58258356865,足部护理,护理类,IVCN202606309163,199620378802,https://detail.1688.com/offer/981621258009.html?spm=a26352.13672862.offerlist.114.364cd314s28qJd&cosite=-&tracelog=p4p&_p_isad=1&clickid=2c1879d56183458891940b124fd266b9&sessionid=0b977372087144a68fb56569c2a0160e,1688参考链接,06-30发布,58258356865,25.12938,7月,1
Kelma去角质保湿足霜套装 950克,Kelma去角质保湿足霜套装 950克,9.55,https://cf.shopee.com.br/file/br-11134207-81z1k-mf4fwe1qxx50e3,http://shopee.com.br/product/452836270/18421101683,足部护理,护理类,IVCN202606309165,201120991753,https://detail.1688.com/offer/554918911066.html?spm=a26352.13672862.offerlist.4.68841e6286dgZT&offerId=554918911066&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=344eb33ad5ce4d4897de504be34db266&skuId=5607788648056&forcePC=1782298691244,1688参考链接,06-30发布,18421101683,9.55416,7月,1
2L Hand Soap Heavy Duty Oil Hand Degreaser Industrial Oil Hand Wash Liquid Oil Remover Cuci Tangan Minyak Hitam 工业洗手液_2L,2升,10.9,https://cf.shopee.com.my/file/sg-11134201-7rd49-luuhk0i12ldq05,http://shopee.com.my/product/337669867/25528104305,手部护理,洗手液,IVCN202606309167,205074833590,https://detail.1688.com/offer/826113341378.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917822754087426186e0da3&token=LEBzxvAqbuCTc6ophIvNWIGGjND8seKdic54WoXP4tBz%2BVVAvK1BYP4vm7wjcwBy,1688参考链接,06-30发布,25528104305,15.75728,7月,1
高端、超耐用可充电式指甲磨甲器 - 包括磨头套装、Mobile Drill 101_Black（全新）+ 插头,黑色（全新）+插头,30.39,https://cf.shopee.vn/file/vn-11134207-7ra0g-ma3sj8ik0x2md0,http://shopee.vn/product/1067095168/24500972548,指甲护理,打磨机,IVCN202606309169,207146931483,https://detail.1688.com/offer/818956504023.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2166083e17520305579371442e0d40&token=lGBtufmM0i%2BSqlAujcO7BpQrsmuvaNwXo2idJp7kVy5vf64PxISFBUplWJt2%2FoJh,1688参考链接,06-30发布,24500972548,30.39809,7月,1
瑞士维氏指甲钳，方便实用，功能多样_瑞士维氏指甲钳，方便实用，功能多样,瑞士维氏指甲钳，方便实用，功能多样,1.78,https://cf.shopee.vn/file/vn-11134207-7r98o-lp60pcf72t7215,http://shopee.vn/product/163739636/24003260582,指甲护理,指甲剪,IVCN202606309171,207207144720,https://detail.1688.com/offer/947368427537.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-30发布,24003260582,57.54351,7月,1
美甲沙龙用美甲磨甲机手柄_12V型,12V型,21.6,https://cf.shopee.vn/file/vn-11134207-7r98o-lrvgmo5q921l6a,http://shopee.vn/product/24505912/24713927739,指甲护理,打磨机配件,IVCN202606309173,207320603833,https://detail.1688.com/offer/730159102297.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-30发布,24713927739,21.60753,7月,1
家庭装，焕发光彩！雅芳木瓜大豆润肤乳 400毫升 | 温和美白护手润肤乳_青木瓜 250毫升,青木瓜 250毫升,11.45,https://cf.shopee.ph/file/ph-11134207-820li-mog31ctug9vz61,http://shopee.ph/product/494937731/25065561298,手部护理,护理类,IVCN202606309175,207432032629,https://detail.1688.com/offer/924177396276.html?spm=a26352.13672862.offerlist.19.60d241d8HpiMe2&offerId=924177396276&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=db2958dd46a94ec092be0c1fede7412e&skuId=5967805442289&forcePC=1782284352038,1688参考链接,06-30发布,25065561298,11.45768,7月,1
1双踝部压缩套 - 缓解关节、跟腱炎、足底筋膜炎，带足弓支撑_米色 S/M,米色 S/M,1.98,https://cf.shopee.ph/file/sg-11134201-7reow-m1s693eet7dza7,http://shopee.ph/product/696865898/28815482560,足部护理,压力袜套,IVCN2026063010001,207915140688,https://detail.1688.com/offer/727476560946.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-30发布,28815482560,1.98329,7月,1
1双踝部压缩套 - 缓解关节、跟腱炎、足底筋膜炎，带足弓支撑_黑色 L/XL,黑色 L/XL,2.7,https://cf.shopee.ph/file/sg-11134201-7repe-m1s6967el6zrac,http://shopee.ph/product/696865898/28815482560,足部护理,压力袜套,IVCN2026063010003,207915140689,https://detail.1688.com/offer/727476560946.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-30发布,28815482560,2.70129,7月,1
【每日逗号】Most Perfume 护手霜 30ml 护手霜 Signal Berry/Must Muhwagua/Tender Paris/Muguet Vanilla_EDP 30ml，棉白,淡香精 30ml，棉白,2.95,https://cf.shopee.ph/file/sg-11134207-7rcc2-lsiesjghrx2i09,http://shopee.ph/product/800401915/24309648623,手部护理,护手霜,IVCN202606309177,208448265313,https://detail.1688.com/offer/862182499080.html?spm=a26352.13672862.offerlist.9.e2673372TM1YDt&offerId=862182499080&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=24942c242458499080afc160bcb5f800&skuId=5681964492601&forcePC=1782289877253,1688参考链接,06-30发布,24309648623,6.25226,7月,1
[美国] 正品美甲底胶/封层胶 15ml - Gia Han Nail - 底胶/封层胶组合装 底胶+封层胶,组合底座+顶部 Igel,9.3,https://cf.shopee.vn/file/vn-11134207-7ras8-mcvyqf13uyxo58,http://shopee.vn/product/1211751538/26589359987,指甲护理,甲油胶,IVCN202606309179,208624555312,https://detail.1688.com/offer/1060233256102.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-30发布,26589359987,9.30552,7月,1
PRUMI 无绳指甲磨甲器，PRUMI M50_Gen 5 高级指甲磨甲器，灰色,第五代灰色,108,https://cf.shopee.vn/file/vn-11134207-820l4-mjmz6emu9czo41,http://shopee.vn/product/1019228426/23988292269,指甲护理,打磨机,IVCN202606309181,208706471418,https://detail.1688.com/offer/922825821293.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417764144234867693e0ea7&token=Pf59A0iQHeD4Dx0Gr8g7nu5T0qlgJJMFE4%2BqTJH47hTwPPUlVTvDnoxbA%2Bq27KUQ&tracelog=cps&clickid=02648556fed26d5343515081f2cf21a8&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1613FC8198AE3C83CA7735D1F6C87FC5D6ADE164FFAABE5B76B859325DCD91A1B348394BC3CC3C62B9992F8828C4BE89250560E90F6437E1B2D53958EB7F0989BC36E64F5A8F5DE7AA19D405A2037B2067F42E42D2BB1C70C3017D0EE2E07F577B371D77033DA3CE36A27E958D756596EDC38709654CD5C6BD6F432FAD9BDB78568FFC2D3EE9C574B%26cbu_cps_trace_flag%3Dwrite,1688参考链接,06-30发布,23988292269,149.05909,7月,1
100片装排毒足贴 - 舒缓粘性贴片 - 消除毒素和肿胀 - 夜间排毒 - 100片装,套件 100 和,20,https://cf.shopee.com.br/file/br-11134207-820m3-mnvmg56q248w6b,http://shopee.com.br/product/486766992/58259674313,足部护理,足贴,IVCN202606309183,209621223980,https://detail.1688.com/offer/980523336762.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-30发布,58259674313,35.17452,7月,1
100片装排毒足贴 - 舒缓粘性贴片 - 消除毒素和肿胀 - 夜间排毒 - 50片装,Ki 50 和,10,https://cf.shopee.com.br/file/br-11134207-820l8-mnvkd2ml3abl0f,http://shopee.com.br/product/486766992/58259674313,足部护理,足贴,IVCN202606309185,209621223983,https://detail.1688.com/offer/980523336762.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-30发布,58259674313,11.33321,7月,1
Kit 10 a 50 Detox Foot Patches Eliminator Impuriser Impuriser andtoxices - Original_40 Unidades,40个单位,3.8,https://cf.shopee.com.br/file/sg-11134201-820nd-mnse9rf50h6o53,http://shopee.com.br/product/1692669392/58260013395,足部护理,足贴,IVCN202606309187,209621441273,https://detail.1688.com/offer/1034806249555.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-30发布,58260013395,4.12897,7月,1
F 5合1磨头 美国_F 5合1磨头 美国,F 5合1研磨头 美国,6.3,https://cf.shopee.vn/file/sg-11134201-22110-m69cjm4xh8jv4e,http://shopee.vn/product/364037611/21964213721,指甲护理,打磨头,IVCN202606309189,213295980090,https://detail.1688.com/offer/897223717108.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-30发布,21964213721,55.41287,7月,1
My Heels 让你的脚后跟再次光滑柔软 30 毫升,我的美足霜让你的双脚再次光滑柔软 30毫升,3.53,https://cf.shopee.com.my/file/my-11134207-7r98p-m04yerjf8qajdb,http://shopee.com.my/product/165286887/25886023280,足部护理,护理类,IVCN202606309191,215390538744,https://detail.1688.com/offer/743893995352.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-30发布,25886023280,3.53542,7月,1
LION Kirei Kirei Hand Soap & Refill 日本优质泡沫洗手液和厨房洗手液 JP/JAPAN (180ML-800ML) 『PRODUCT OF JAPAN 🇯🇵』_Floral Large R 800ml,花香大瓶装 R 800毫升,10.48,https://cf.shopee.com.my/file/my-11134207-7rask-m0o646i7t2kk4a,http://shopee.com.my/product/1021894383/18381273380,手部护理,洗手液,IVCN202606309193,215423416659,https://detail.1688.com/offer/969765680614.html?spm=a26352.13672862.offerlist.34.60bb1e624gNgny&offerId=969765680614&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6082754863703&trace_log=normal&uuid=d659b40b37ba4298a1934ee0fe28a9da&forcePC=1782298952670,1688参考链接,06-30发布,18381273380,12.71865,7月,1
Human Nature 男士足部除臭喷雾 100ml（不含任何有害化学物质）,Human Nature 男士足部除臭喷雾 100ml（不含任何有害化学物质）,6.33,https://cf.shopee.ph/file/ph-11134207-7ra0u-mcq6lx7osar2ef,http://shopee.ph/product/322651125/29220893199,足部护理,护理类,IVCN202606309195,215647395275,https://detail.1688.com/offer/1018567037641.html?spm=a26352.13672862.offerlist.14.38851e62FDb5So&offerId=1018567037641&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=2acd85f513564ef38d23d811e89c21d8&skuId=6260463618619&forcePC=1782299393768,1688参考链接,06-30发布,29220893199,6.40582,7月,1
Bioaqua 牛油果手足膜套装 - 10 片装,10块脚,3.23,https://cf.shopee.vn/file/vn-11134207-820l4-mhqcb80l4z5v2f,http://shopee.vn/product/138650582/53652402699,手部护理,足膜,IVCN202606309197,216342667203,https://detail.1688.com/offer/842494803077.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17738865826208770e0d69&token=NYnLubs4kysvhdI2K5dbYvBf95yVuE%2BmLqYUwFoR6eD3lmiSkQER%2F1OcRqw2MZ3f,1688参考链接,06-30发布,53652402699,3.23613,7月,1
缓解疼痛，预防老茧和水泡，指甲护理工具 - 弹性硅胶趾套 - 带分离器护理 20 片装 保护套 男女通用_10 片装,10件,1.04,https://cf.shopee.com.br/file/sg-11134201-7rblk-lptbyp2jau6d11,http://shopee.com.br/product/264979861/18787287990,足部护理,趾套,IVCN202606309199,217251134044,https://detail.1688.com/offer/774257597141.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917822971457834212e0d1e&token=Z2inB0TBAfIlkIflWj1A3e4MDZYypwOvfFs1H4ymxJiOuKthowpzRCjbteXntNEq,1688参考链接,06-30发布,18787287990,1.04427,7月,1
Nghia Ma D-01 钢制角质层钳,Nghia Ma D-01 钢制角质层钳,9.8,https://cf.shopee.vn/file/vn-11134207-7r98o-lrpn5o6ie66c7e,http://shopee.vn/product/66266529/25313471222,指甲护理,死皮剪,IVCN202606309201,217316569235,https://detail.1688.com/offer/1048970225873.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-30发布,25313471222,14.39796,7月,1
【优质钳子】D.03 指甲角质层剪钳，方头，不锈钢，钢柄 - Lam 指甲钳，Lam_12 钳子,12,14.09,https://cf.shopee.vn/file/vn-11134207-81ztc-mowodxpgdhxq13,http://shopee.vn/product/1392121361/26281558891,指甲护理,死皮剪,IVCN202606309203,218372415953,https://detail.1688.com/offer/870966544876.html?s,1688参考链接,06-30发布,26281558891,14.09034,7月,1
6包/600只一次性塑料足部保护靴套装 - 全额包邮,6包/600只一次性塑料足部保护靴套装 - 全额包邮,6.97,https://cf.shopee.com.br/file/br-11134207-820m4-mo0189eern5w6e,http://shopee.com.br/product/1130644990/23293258455,足部护理,脚套,IVCN202606309205,219166203233,https://detail.1688.com/offer/616599999348.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-30发布,23293258455,6.97029,7月,1
一套4瓶TOPMAR珠光液体皂 - 每瓶5升（4加仑）,4加仑,21.8,https://cf.shopee.com.br/file/br-11134207-7r98o-mbo5ihx97yhl74,http://shopee.com.br/product/1043976361/22598690253,手部护理,洗手液,IVCN202606309207,219620296220,https://detail.1688.com/offer/916263411923.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-30发布,22598690253,21.80676,7月,1
专业电动修脚工具，银色，足部去角质器 + 12 个砂纸片 127/220_127,127,41.2,https://cf.shopee.com.br/file/br-11134207-820lj-mms6zcf4it4w78,http://shopee.com.br/product/1670973597/58208397339,足部护理,电动磨脚器,IVCN202606309209,219620396015,https://detail.1688.com/offer/935832431907.html?spm=a26352.13672862.offerlist.149.23811e621UfBcC&offerId=935832431907&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5828456436639&trace_log=normal&uuid=31b538b5dede4329947ff911c2962807&forcePC=1782293506535 https://detail.1688.com/offer/1047558144794.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-30发布,58208397339,157.3071,7月,1
专业电动修脚器，银色，足部去角质器 + 12 个砂纸片 127/220_220,220,41.2,https://cf.shopee.com.br/file/br-11134207-820lj-mms6zcf4it4w78,http://shopee.com.br/product/1670973597/58208397339,足部护理,电动磨脚器,IVCN202606309211,219620396016,https://detail.1688.com/offer/935832431907.html?spm=a26352.13672862.offerlist.149.23811e621UfBcC&offerId=935832431907&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5828456436639&trace_log=normal&uuid=31b538b5dede4329947ff911c2962807&forcePC=1782293506535 https://detail.1688.com/offer/1047558144794.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-30发布,58208397339,157.19302,7月,1
【现货】适用于美甲沙龙和水疗中心的充电式指甲打磨机，配件齐全，动力强劲，型号：STE101_Ste-101粉色,Ste-101粉色,34.36,https://cf.shopee.vn/file/sg-11134201-7qve8-lk7kdcw8n4sy61,http://shopee.vn/product/847047608/23420697378,指甲护理,打磨机,IVCN202606309213,220818675991,https://detail.1688.com/offer/722242337324.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-30发布,23420697378,34.36235,7月,1
QS玻璃胶，透明凝胶，适用于美甲和雕塑，20毫升大罐装,QS玻璃凝胶，透明凝胶，适用于美甲和雕塑，20毫升大罐装。,4.43,https://cf.shopee.vn/file/vn-11134207-820l4-mg7vua8xfhn1fa,http://shopee.vn/product/1062336009/19386542120,指甲护理,甲油胶,IVCN202606309215,222307541710,链接失效,1688参考链接,06-30发布,19386542120,4.436,7月,1
电动美甲粉尘收集器 BQ-858_BQ-858 粉色,BQ-858 粉色,51.4,https://cf.shopee.vn/file/vn-11134207-7r98o-luixvohiygwi93,http://shopee.vn/product/1053554807/24126502086,指甲护理,吸尘器,IVCN202606309217,222728019006,https://detail.1688.com/offer/597697343285.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21088ae017483146367507522e1a6c&token=ksJqnvdH4quv5eyEJrbWX3YJSPbAiolBeSaXtZiQKHBlIpvZ0xCjj72ot4cYXUxq,1688参考链接,06-30发布,24126502086,51.40524,7月,1
MR NAIL 木质凝胶分配盒，带磁性盖，附带固定用粘合剂。,MR NAIL 木质凝胶分配盒，带磁性盖，附带粘合剂，可牢固粘贴。,14.39,https://cf.shopee.vn/file/vn-11134207-7ras8-mbj8ejtcjxvo19,http://shopee.vn/product/703710290/28288114577,指甲护理,美甲收纳工具,IVCN202606309219,224321827273,https://detail.1688.com/offer/975306880942.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-30发布,28288114577,14.39314,7月,1
Fitomagia T9 Plus 凝胶固化灯，功率高达 96W，配备 78 颗均匀分布的 LED/UV 灯管，6 个月保修_FITO T9 Plus 白色,FITO T9 Plus 白色,65,https://cf.shopee.vn/file/vn-11134207-820l4-mg4l3ju5c9ho0c,http://shopee.vn/product/1032323216/41123210026,指甲护理,美甲灯,IVCN202606309221,224560831015,https://detail.1688.com/offer/778570079021.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-30发布,41123210026,67.66669,7月,1
US805 无绳指甲磨甲器运行平稳，经久耐用，是正品，主机享有 3 个月保修期 - Kitty Nails Supply_US805 黑色。,US805 黑色,123,https://cf.shopee.vn/file/vn-11134207-7qukw-lj1jidoil2vm37,http://shopee.vn/product/26930708/21190618726,指甲护理,打磨机,IVCN202606309223,225390679086,https://detail.1688.com/offer/799283374936.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b51056217663770259315705e1032&token=M1TLRpylaVj3bJNAprjMbgtsf%2BovXQqQqq4OAGtIvzAdAKkiuJR6M1wY7tvjRWzM&tracelog=cps&clickid=fdd37a71c11905839a02ac490619f58b&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17AEA1EF65018B8E509657E18B8F6A698356E224B0682E099ACF0ECF2265917F8348394BC3CC3C62B9992F8828C4BE892A609F354A0CD28EB991C9C012012842E956EF7F367A24CBC0E72FFD980E84E2A92D0E4AC688401C4CA3CCE399EAA65F5C159B0E2BFA357D4F339DC6FDABCCCB880E8B3BAFB0914540EA02BC58EDE3A2E9E63F605233FE169%26cbu_cps_trace_flag%3Dwrite,1688参考链接,06-30发布,21190618726,123.00426,7月,1
Jadoo推荐（DR.ALTHEA）Dr. Althea 345舒缓霜 50毫升 / 147屏障霜 50毫升,345舒缓霜 50毫升,5,https://cf.shopee.com.br/file/sg-11134207-7reno-m1o2k6rxzxz384,http://shopee.com.br/product/1339412998/28564892943,手部护理,护理类,IVCN202606309225,226913156410,https://detail.1688.com/offer/1016564917763.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-30发布,28564892943,49.40398,7月,1
Jadoo推荐（DR.ALTHEA）Dr. Althea 345舒缓霜 50ml / 147屏障霜 50ml,147号屏障霜 50毫升,5,https://cf.shopee.com.br/file/sg-11134207-7req0-m1o2ka6119vjf1,http://shopee.com.br/product/1339412998/28564892943,手部护理,护理类,IVCN202606309227,226913156411,https://detail.1688.com/offer/1016564917763.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-30发布,28564892943,16.45498,7月,1
