title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
Kit10 Kit20 Kit30 Kit40 Kit50 足部粘性贴片 消肿 排毒 加热净化_50片装,一套50张贴纸,8.3,https://cf.shopee.com.br/file/sg-11134201-82608-mledu3n6qewz23,http://shopee.com.br/product/1171941844/41327885484,足部护理,足贴,IVCN2026032312288,445411455053,https://detail.1688.com/offer/693382555091.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-24发布,41327885484,8.3,,1
欧舒丹杏仁润肤护手霜（30毫升）_欧舒丹杏仁润肤护手霜（30毫升）,欧舒丹杏仁润手霜（30毫升）,8.25,https://cf.shopee.com.my/file/my-11134207-820li-mg7v2uvybrwpbd,http://shopee.com.my/product/211411367/6115528392,手部护理,护手霜,IVCN2026032312290,71053590005,https://detail.1688.com/offer/979121049385.html?spm=a26352.b28411319.offerlist.43.f6c71e62Bo8JaI,P0,03-24发布,6115528392,8.25,mall,1
KEM NGHIA MD.32 高级镀金四件套个人护理套装_KEM NGHIA MD.32 高级镀金四件套个人护理套装,KEM NGHIA MD.32 四件套高级镀金个人护理套装,29.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mla8h5x3so3pa4,http://shopee.vn/product/112790091/2266218420,指甲护理,指甲剪,IVCN2026032312292,90064293729,无同款,P0,03-24发布,2266218420,29.9,mall,1
KEM NGHIA D.08_14mm 不锈钢角质层剪刀片,刀片 14,9.23,https://cf.shopee.vn/file/vn-11134207-820l4-mgi2zo4ge9l88b,http://shopee.vn/product/112790091/7905616209,指甲护理,死皮剪,IVCN2026032312294,100477527818,https://detail.1688.com/offer/799728323713.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-24发布,7905616209,9.23,mall,1
MR.GREEN_Mr-1099SL 多功能不锈钢指甲钳,Mr-1099SL,7.5,https://cf.shopee.vn/file/fca4629078c8561c40a01bb493a9838f,http://shopee.vn/product/487672169/20940202683,指甲护理,指甲剪,IVCN2026032312352,126632699672,https://detail.1688.com/offer/556673172006.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2107d64617479099317174957e1545&token=pw6xFKvl4ZJxuAYTKMuKek8uEsx9Uhpy7eX47yOh3AL6Fd%2BUALolNviM7yySa7RW,P0,03-24发布,20940202683,7.5,mall,1
Plant Origins薰衣草檀香洗手液（300毫升）_Plant Origins薰衣草檀香洗手液（300毫升）,Plant Origins薰衣草檀香洗手液（300毫升）,6.2,https://cf.shopee.com.my/file/my-11134207-820ld-metnlbghxxc269,http://shopee.com.my/product/561608559/28331154359,手部护理,洗手液,IVCN2026032312296,128274763384,https://detail.1688.com/offer/899926644288.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-24发布,28331154359,6.2,mall,1
Baren 双面不锈钢去茧器_Baren 双面不锈钢去茧器,Baren 神奇不锈钢双面磨脚器,3.4,https://cf.shopee.com.my/file/sg-11134207-8224z-mhlmrk8s1s0509,http://shopee.com.my/product/992605627/13799502228,足部护理,磨脚挫,IVCN2026032312298,156896344101,https://detail.1688.com/offer/709669728696.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,P0,03-24发布,13799502228,3.4,mall,1
美体小铺乳木果护手霜_30毫升,30毫升,0.01,https://cf.shopee.vn/file/vn-11134207-7r98o-lufta3xzsbvpcd,http://shopee.vn/product/82301700/23159192454,手部护理,护手霜,IVCN2026032312300,226085823536,https://detail.1688.com/offer/907647207642.html?spm=a26352.b28411319.offerlist.50.47351e62IrISVn&cosite=-&tracelog=p4p&_p_isad=1&clickid=de0ed5ed8fd74f369bbf6a7c14ca9fb1&sessionid=iHesHCZGWWWAsaAnpbTmQM8iDc8f7hbHkxA1761726282205,P0,03-24发布,23159192454,0.01,mall,1
【最佳】BAREN 1分钟足部去茧套装：足锉和去角质喷雾【去除死皮，修脚工具，去角质，磨砂】,【最佳】BAREN 1分钟足部去茧套装：足锉和去角质喷雾【去除死皮，修脚工具，去角质，磨砂】,8,https://cf.shopee.com.my/file/sg-11134207-8226f-mhlmsjqczz0l9c,http://shopee.com.my/product/992605627/21880774685,足部护理,磨脚挫,IVCN2026032312354,235307862212,https://detail.1688.com/offer/1007938206016.html?lang=zh&kjSource=pc&fromkv=refer:HVDFOR2TGRCFGTSGKJLUWVCDKFGDIWKUIFGUEWCIIVNFIUKNKJIUOWKZIRBU4UZXJZJFSRKXLJGFUTZVLBMEKWSDKRGVMUKYIVMTGSKMGRMVIT2OKJMUQRJTKRJU4SSVI5EVSRCFJ5BTOUCOGZIT2PJ5JU111111&bizType=saasTool&customerId=alipriceLPP,P0,03-24发布,21880774685,8,mall,1
BORN PRETTY 6合1强力指甲胶透明凝胶指甲油透明功能浓稠凝胶橡胶底胶水钻粘合剂15ml_🔥6合1指甲胶,🔥六合一美甲凝胶,1.38,https://cf.shopee.vn/file/sg-11134201-7rd4o-m7hbhj9p05py11,http://shopee.vn/product/298601961/28679964094,指甲护理,甲油胶,IVCN2026032312302,247919521166,https://detail.1688.com/offer/815197945304.html?spm=a26352.b28411319.offerlist.6.8c321e62dH8TSO,P0,03-24发布,28679964094,1.38,mall,1
Bellena 指甲护理精华液 - 1 瓶精华液 + 赠品,1瓶精华液 + 赠品,6,https://cf.shopee.vn/file/vn-11134207-7r98o-lva6vmnqnlal88,http://shopee.vn/product/1191394860/24380578137,指甲护理,护理类,IVCN2026032312304,250824558377,https://detail.1688.com/offer/960602539531.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-24发布,24380578137,6,mall,1
欧舒丹乳木果护手霜 75ml_欧舒丹乳木果护手霜 75ml,欧舒丹乳木果护手霜 75毫升,26,https://cf.shopee.com.my/file/my-11134207-820lh-mkrnc08o13i9b7,http://shopee.com.my/product/211411367/6215528301,手部护理,护手霜,IVCN2026032312306,21949279235,https://detail.1688.com/offer/972954662469.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-24发布,6215528301,26,mall,1
欧舒丹樱花护手霜 30毫升,欧舒丹樱花护手霜（樱花香型）30毫升,8.25,https://cf.shopee.com.my/file/my-11134207-820lh-mg7vfnpaztvs8d,http://shopee.com.my/product/211411367/6115528395,手部护理,护手霜,IVCN2026032312308,21949279236,https://detail.1688.com/offer/979121049385.html?spm=a26352.b28411319.offerlist.43.f6c71e62Bo8JaI,P0,03-24发布,6115528395,8.25,mall,1
Ziaja 护手霜，Ziaja 橄榄油护手护甲霜 80ml 深层滋养,Ziaja 护手霜，Ziaja 橄榄油护手护甲霜 80ml 深层滋养,4,https://cf.shopee.vn/file/vn-11134207-820l4-mi2vm6zhjojl65,http://shopee.vn/product/342189282/2950233116,手部护理,护手霜,IVCN2026032312310,65151510856,https://detail.1688.com/offer/972340512652.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-24发布,2950233116,4,mall,1
Soft Grass 身体乳和护手霜组合装 - 柚子花、牛油果,柚子花，鳄梨,3.25,https://cf.shopee.vn/file/vn-11134207-7ra0g-mai537m9jr29fa,http://shopee.vn/product/134371556/20772665030,手部护理,护手霜,IVCN2026032312312,88944487442,"https://detail.1688.com/offer/867583462761.html?spm=a26352.13672862.offerlist.109.240a7927gqJFfa&offerId=867583462761&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=923147dc2d4940cebce28739af338f37&skuId=-1&forcePC=1764586665922
https://detail.1688.com/offer/928335084881.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",P0,03-24发布,20772665030,3.25,mall,1
格林先生指甲钳，嵌甲钳，Olecran足科甲沟炎矫正修甲工具_Mr-1033BU,Mr-1033BU,12.59,https://cf.shopee.vn/file/5033009a56265da961e1314fadd3f414,http://shopee.vn/product/487672169/10686553899,指甲护理,死皮剪,IVCN2026032312356,115361959565,https://detail.1688.com/offer/989833226695.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,P0,03-24发布,10686553899,12.59,mall,1
Herbal Farmer Botanical Foot Bath With Old Ginger 老姜驱寒球 (20 Pcs)_20 Pieces x 10G,20 片 x 10 克,2.61,https://cf.shopee.com.my/file/my-11134207-7r98z-lv2j4uonoa4la0,http://shopee.com.my/product/236888274/11686834801,足部护理,足贴,IVCN2026032312314,152424108553,https://detail.1688.com/offer/847435034232.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,P0,03-24发布,11686834801,2.61,mall,1
美体小铺大麻籽护手霜 30毫升,美体小铺大麻籽护手霜 30毫升,0.35,https://cf.shopee.vn/file/vn-11134207-7r98o-lwi5vm6tyu3fa4,http://shopee.vn/product/82301700/21535187807,手部护理,护手霜,IVCN2026032312316,155489745905,https://detail.1688.com/offer/855700735321.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-24发布,21535187807,0.35,mall,1
【礼盒套装】柔草身体乳&护手霜组合 | 送给爱人、母亲、老师的礼物_亮肤柚子花、牛油果,葡萄柚花提亮肤色，牛油果,4.35,https://cf.shopee.vn/file/vn-11134207-81ztc-mlikbe5ach6qff,http://shopee.vn/product/134371556/40072828281,手部护理,护手霜,IVCN2026032312318,186298710576,"https://detail.1688.com/offer/953237992881.html?spm=a26352.13672862.offerlist.158.4a8853efrR05MS&offerId=953237992881&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=c2f3f8137198469ea78f3366f3481fca&skuId=6082209218698&forcePC=1764585075773

https://detail.1688.com/offer/850328044400.html?spm=a26352.13672862.offerlist.4.47fc5760lwLUtN&offerId=850328044400&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5948106537967&trace_log=normal&uuid=66d22e7300904e8e99e6abbb4921eb10&forcePC=1764585127754",P0,03-24发布,40072828281,4.35,mall,1
【礼盒套装】柔草洁面乳和护手霜组合 | 送给爱人、母亲、老师的礼盒_BRM 丝绸，牛油果,BRM 丝绸，牛油果,5.61,https://cf.shopee.vn/file/vn-11134207-81ztc-mlik57n39eddae,http://shopee.vn/product/134371556/29925698742,手部护理,护手霜,IVCN2026032312320,188202781878,"https://detail.1688.com/offer/558962661418.html?spm=a26352.13672862.offerlist.43.7a5829592ZML22&offerId=558962661418&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=74e94df78f8f4bb8920eab0831ea4315&skuId=5289520689724&forcePC=1764589117220

https://detail.1688.com/offer/684109093169.html?spm=a26352.13672862.offerlist.53.7e3f3440VAyq3Q&offerId=684109093169&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=606e315e775249128d03f7354fa705b3&skuId=4888570012681&forcePC=1764589187534",P0,03-24发布,29925698742,5.61,mall,1
7合1不锈钢指甲钳套装，男女通用_Mr-6022,Mr-6022,42.8,https://cf.shopee.vn/file/6c47837f06b589db253901cfc6eac0cc,http://shopee.vn/product/487672169/20859243415,指甲护理,指甲剪,IVCN2026032312322,203017369264,https://detail.1688.com/offer/807430139362.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417634631636974487e0cf9&token=FmF3tHR8ifWpWT9PaVKPosw7edllwhgzLreAxThzIyrhDnK5Vnr6u9BUh8bgPgr2,P0,03-24发布,20859243415,42.8,mall,1
滴露经典/护肤洗手液 225毫升（12瓶装）补充装_护肤,护肤,50.69,https://cf.shopee.com.my/file/my-11134207-820lf-meqwyr7w4jk5a8,http://shopee.com.my/product/12725966/22845424402,手部护理,洗手液,IVCN2026032312324,221707921735,https://detail.1688.com/offer/784697396358.html?spm=a26352.b28411319/2508.0.0,P0,03-24发布,22845424402,50.69,mall,1
LANBENA 5片装手膜（30克） - 软化肌肤，减少皱纹，深层补水修护，滋养提亮肤色，减少干燥 手部护理_5 玻尿酸,5. 透明质酸,29.46,https://cf.shopee.vn/file/vn-11134207-7ras8-mb6iyjc4l8754e,http://shopee.vn/product/709790187/44055174288,手部护理,手膜,IVCN2026032312326,227887174597,https://detail.1688.com/offer/692561320978.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17685448535953966e1164&token=l%2Bs3V2TuAZFw6C7EbEn7lHor3gXYbC54lUe8ngOjzTgNgJclIo2uUdoLFJdzHCaz,P0,03-24发布,44055174288,29.46,mall,1
KAI品牌不锈钢修甲/修脚/趾甲钳 W001 型，带锉刀和指甲修剪器_白色,白色的,4.27,https://cf.shopee.vn/file/vn-11134207-7r98o-loawei2t88hj0c,http://shopee.vn/product/152881035/25901422095,指甲护理,指甲剪,IVCN2026032312328,240036718531,https://detail.1688.com/offer/717768452660.html?,P0,03-24发布,25901422095,4.27,mall,1
柔润手部及指甲保湿霜 50克_大米护手霜,米粒护手霜,0.45,https://cf.shopee.vn/file/vn-11134207-820l4-mk0pj87x6dq9ad,http://shopee.vn/product/134371556/22613041365,手部护理,护手霜,IVCN2026032312330,248957799946,https://detail.1688.com/offer/579165710111.html?spm=a26352.b28411319.offerlist.7.160d1e62CxdKuC&cosite=-&tracelog=p4p&_p_isad=1&clickid=9642fadf37c642efbc040a31a299805a&sessionid=8TsWix4HtCj3TzxM5Axz4RmaMxCBkJ3JRXE1761735658417,P0,03-24发布,22613041365,0.45,mall,1
Dr. Scholl's 女士全天缓解足跟和足弓疼痛矫形鞋垫,舒尔博士女士全天缓解足跟和足弓疼痛矫形鞋垫,3.9,https://cf.shopee.ph/file/ph-11134207-7ras8-m5drq8l2r3pq8d,http://shopee.ph/product/1459007681/26924541458,足部护理,鞋垫,IVCN2026032312332,257549944806,https://detail.1688.com/offer/670627801982.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17647335567626952e0d3b&token=l7gr3OCQGq9iEpMJOp9udgA5y4YIUTHPfQAi8x%2FaXdrcsloaKflv%2FADl0y4oi6Ox,P0,03-24发布,26924541458,3.9,mall,1
【礼盒套装】柔草洁面乳和护手霜组合 | 送给爱人、母亲、老师的礼盒_BRM 丝绸，大米,BRM丝绸，大米,9.58,https://cf.shopee.vn/file/vn-11134207-81ztc-mlik57n39eddae,http://shopee.vn/product/134371556/29925698742,手部护理,护手霜,IVCN2026032312334,271819540089,"https://detail.1688.com/offer/934053741174.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/733222395292.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",P0,03-24发布,29925698742,9.58,mall,1
Cre8tion_Medium 锥形研磨头,中等的,5,https://cf.shopee.vn/file/vn-11134207-820l4-mf105w9fsv7s0d,http://shopee.vn/product/62849138/2246854167,指甲护理,打磨头,IVCN2026032524734,4277060591,https://detail.1688.com/offer/609982011591.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,2246854167,5,,1
义牌角质层剪 D-05（灰色）批发价，正品，16mm 刀头,16毫米尖端,25,https://cf.shopee.vn/file/vn-11134207-820l4-mgq8gcprr37uaa,http://shopee.vn/product/122197569/2700683419,指甲护理,死皮剪,IVCN2026032524736,6375943687,https://detail.1688.com/offer/870966544876.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,2700683419,25,,1
[X&D] 免加热彩色凝胶指甲油_粉色-19.56克,粉色-19.56克,13,https://cf.shopee.vn/file/f01284c4e56c3c6f81bc6a56bf0b1735,http://shopee.vn/product/294950240/3651571645,指甲护理,甲油胶,IVCN2026032524741,30935563553,https://detail.1688.com/offer/920375939794.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i82&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,3651571645,13,,1
【立即发货】两盒装（36片）创可贴 - 去除疣、鸡眼和老茧 #_【立即发货】两盒装（36片）创可贴 - 去除疣、鸡眼和老茧#,【立即发货】两盒装（36片）创可贴 - 去除疣、鸡眼和老茧,11.88,https://cf.shopee.vn/file/720b8612d46e193db58e3ac345c7925e,http://shopee.vn/product/68846805/1620442641,足部护理,护理类,IVCN2026032524743,32108747124,https://detail.1688.com/offer/565227979482.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,1620442641,11.88,,1
日本KENKO足部排毒贴（30片装）。,日本KENKO足部排毒贴（30片装）。,10.5,https://cf.shopee.vn/file/vn-11134201-23030-4srs6h5m2nov95,http://shopee.vn/product/347527413/6980760567,足部护理,护理类,IVCN2026032524747,33950791974,https://detail.1688.com/offer/683528029039.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i43&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,6980760567,10.5,,1
专业嵌甲矫正器套装，透气弧形趾甲矫正器，无痛粘合剂，包含锉刀和提趾器，男女通用。,专业嵌甲矫正器套装，透气弧形趾甲矫正器，无痛足锉和提拉器，男女通用修脚工具,7.83,https://cf.shopee.vn/file/sg-11134201-824jl-mek43aa72jus37,http://shopee.vn/product/1603385215/41168708330,指甲护理,美甲套组,IVCN2026032524749,39937624251,https://detail.1688.com/offer/942026996282.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUJFGVEUKHJEZUIU2PJJLUOSJUIRCVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJNEQRJSKRCU6QSSI5EVURCPLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P0,03-26发布,41168708330,7.83,,1
义牌D-501角质层钳批发价，质量好，正品_义牌D-501角质层钳批发价，质量好,Nghia品牌D-501角质层钳批发价，最优价格，正品保证。,9.95,https://cf.shopee.vn/file/vn-11134211-7ra0g-macrtfj7a66977,http://shopee.vn/product/122197569/2709379679,指甲护理,死皮剪,IVCN2026032524751,42129821475,https://detail.1688.com/offer/740168106587.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-26发布,2709379679,9.95,,1
【现货】Footlogix 3+ 干裂足跟护理配方，适用于干燥、皲裂的足部肌肤（125 毫升/4.23 盎司）,【现货】Footlogix 3+ 干裂足跟配方，适用于干燥、皲裂的足部肌肤（125 毫升 / 4.23 盎司）,62,https://cf.shopee.com.my/file/my-11134207-7r98y-lx2219demjxsef,http://shopee.com.my/product/2879686/14875517941,足部护理,护理类,IVCN2026032524760,48653206182,https://detail.1688.com/offer/649733072320.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-26发布,14875517941,62,,1
Gel Biab - Goodgel 品牌 - 凝胶橡胶色 - tib nail_04（非常浓稠的裸色）,04（深裸色）,6,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6apb88a63p267,http://shopee.vn/product/35524043/26701912778,指甲护理,甲油胶,IVCN2026032524762,49430356945,https://detail.1688.com/offer/923553057535.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,26701912778,6,,1
UV美甲手套 - 用于美甲固化的UV防护手套 - TIB NAIL_UV美甲手套 - 用于美甲固化的UV防护手套 - TIB NAIL,UV美甲手套 - 用于美甲固化的UV防护手套 - TIB NAIL,3.1,https://cf.shopee.vn/file/vn-11134207-7r98o-lsqgs2gi61twfb,http://shopee.vn/product/35524043/24367979591,指甲护理,美甲手套,IVCN2026032524764,49752254727,https://detail.1688.com/offer/700763280681.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-26发布,24367979591,3.1,,1
Annie's迷你可充电速干美甲灯，木纹外观，3瓦，双波长固化灯，UV手电筒_木纹塑料,仿木塑料,13.96,https://cf.shopee.vn/file/vn-11134207-7ra0g-m71domi4ykivb3,http://shopee.vn/product/1245582900/28728697976,指甲护理,美甲灯,IVCN2026032524766,59529365633,https://detail.1688.com/offer/695091774753.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,28728697976,13.96,,1
铝制鞋跟锉（HQ）（NA2410）_铝制鞋跟锉（HQ）（NA2410）,铝制足跟锉（HQ）（NA2410）,7.5,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8q063gw9t3698,http://shopee.vn/product/171711216/14230724092,足部护理,磨脚挫,IVCN2026032524768,68132160728,https://detail.1688.com/offer/963926810148.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i25&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,14230724092,7.5,,1
Niao貂毛美甲刷，金色手柄，刷毛光滑，型号N01-N16，正品_V&K Beauty_Hair N02,2号头发,3.1,https://cf.shopee.vn/file/vn-11134207-7ras8-m59h31e7yx88f6,http://shopee.vn/product/260316532/22450309683,指甲护理,美甲笔,IVCN2026032524770,69334362433,https://detail.1688.com/offer/770942631974.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf8ca8917739021493015728e0db8&token=rkypw41dUronI3WADfGvxwgXIK0fd4ejvGvlLZLFHOA31moKHPlmVfS6Z1IT4pZw&tracelog=cps&clickid=40acd46229ce845db6e2316d08f0a36e&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14167BE384A6AA97459A456CC37B7FAAE621D04453E51F5311E420E3A80697F7B348394BC3CC3C62B9992F8828C4BE892B474307A5F619343984706DB5CC7DC1E7B1BF322A349ABF876E77911ED5A72B2CFCA74609981C51CC315342978E104F5C2E400FC66401537CEC5252FA2B87362BFAB680507DF10B5863E2CD2A4517679A106105BDD25FB8F%26cbu_cps_trace_flag%3Dwrite,P0,03-26发布,22450309683,3.1,,1
正品 Nghia 品牌角质层钳 D01 D04 D09 D205 D401 D18 D555 D777 - 专业不锈钢角质层钳，用于指甲护理_1 件装 D01-16,1 件 D01-16,10.8,https://cf.shopee.vn/file/vn-11134207-7r98o-lzhjeif6z4blc8,http://shopee.vn/product/19488492/11066219745,指甲护理,死皮剪,IVCN2026032524772,77683079882,https://detail.1688.com/offer/614282880808.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,11066219745,10.8,,1
3xc粉末研磨头 美国_3xc粉末研磨头,3xc粉末研磨头 美国,5.2,https://cf.shopee.vn/file/vn-11134207-7r98o-lxibvzacv2l588,http://shopee.vn/product/311958951/28954895215,指甲护理,打磨头,IVCN2026032524774,79790490680,https://detail.1688.com/offer/724004000320.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,28954895215,5.2,,1
精细研磨头、角质层研磨头、指甲研磨头、指甲油研磨头、边缘研磨头,皮革边缘研磨头,1.56,https://cf.shopee.vn/file/vn-11134207-7ra0g-m81hux8kcacu12,http://shopee.vn/product/392434097/27915031442,指甲护理,打磨头,IVCN2026032524776,79827019259,https://detail.1688.com/offer/680613929098.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,27915031442,1.56,,1
可调节高度办公脚凳 FR16-01_可调节高度办公脚凳 FR16-01,可调节高度办公脚凳 FR16-01,40.54,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9i4j82h5bou9d,http://shopee.vn/product/647970696/16171530353,足部护理,脚凳,IVCN2026032524778,97797539641,https://detail.1688.com/offer/977224066162.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-26发布,16171530353,40.54,,1
MONA 指甲卸甲水四瓶装组合装_MONA 指甲卸甲水四瓶装组合装,MONA指甲卸甲液4瓶装组合,6.8,https://cf.shopee.vn/file/vn-11134207-820l4-mf7zoi9efvnw0d,http://shopee.vn/product/1053554807/42622202117,指甲护理,卸甲水,IVCN2026032524780,99241295698,https://detail.1688.com/offer/891769547134.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEKNGUUWCHLE2FIS2OIJMEORK2KREVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJNEONBUIRAU4QSXI5GTGVCFLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P0,03-26发布,42622202117,6.8,,1
Ouboli 高级新款水钻凝胶 - 12克罐装,12克罐装,11.22,https://cf.shopee.vn/file/vn-11134207-7r98o-lswx76tknhl0ce,http://shopee.vn/product/1202047066/24969294582,指甲护理,甲油胶,IVCN2026032524782,108495428557,https://detail.1688.com/offer/762599499485.html?spm=a26352.b28411319/2508.0.0,P0,03-26发布,24969294582,11.22,,1
【免税 - 新配方】欧舒丹乳木果护手霜 25% 和 20% 乳木果油 150毫升,25% 黄油 150毫升,83,https://cf.shopee.vn/file/vn-11134207-81ztc-mkq6g6clc9hff9,http://shopee.vn/product/69019491/55406216903,手部护理,护手霜,IVCN2026032524784,109597788178,https://detail.1688.com/offer/994164293679.html?spm=a26352.b28411319/2508.0.0,P0,03-26发布,55406216903,83,,1
优色林 5% 尿素护手霜 75毫升_优色林 5% 尿素护手霜 75毫升,优色林 5% 尿素护手霜 75毫升,4.5,https://cf.shopee.com.my/file/my-11134207-7rasd-m9742nj5ks117d,http://shopee.com.my/product/23935614/11621941533,手部护理,护手霜,IVCN2026032524786,111210397566,https://detail.1688.com/offer/1001610562338.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,11621941533,4.5,,1
