title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
正品 Ouboli 1 级水钻凝胶，12 克,12克,8.7,https://cf.shopee.vn/file/vn-11134207-820l4-mf9l3r1162o9f2,http://shopee.vn/product/1245582900/44421899335,指甲护理,甲油胶,IVCN202606011750,2.28142E+11,https://detail.1688.com/offer/771840290978.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-02发布,44421899335,8.70036,6月,1
舒缓足部贴片套装 - 缓解紧张、放松、消肿、抗压、舒适 - 100片贴片,100 张贴纸,11,https://cf.shopee.com.br/file/br-11134207-820lq-mmuxo7sem8sh6a,http://shopee.com.br/product/1521025879/23398933171,足部护理,足贴,IVCN202606011764,2.29441E+11,https://detail.1688.com/offer/815570440510.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17790762514574756e0f28&token=n7YUtfrkRAhcmqKkMht%2Fx73shLTEItKInT7SGzEg%2B1F%2BDF5IhA1jczzK6KQmVDSW,1688参考链接,06-02发布,23398933171,28.8318,6月,1
Ximo 足部除臭喷雾 200ml 有助于消除足部和鞋内异味，防止汗液和引起异味的细菌滋生 - 2 瓶装,2 茶,6,https://cf.shopee.vn/file/vn-11134207-820l4-mi45rh0lp98m6f,http://shopee.vn/product/79546481/26422386047,足部护理,护理类,IVCN202606011770,2.33768E+11,https://detail.1688.com/offer/832087433046.html?spm=a26352.13672862.offerlist.53.76f71e62FHGHC1&offerId=832087433046&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=09b33a89847042729ee1608dc828eca7&skuId=5741764934185&forcePC=1779071389584,1688参考链接,06-02发布,26422386047,9.56573,6月,1
Fitomagia T8 Plus 指甲烘干机，72W 大功率，60 颗 LED 灯珠，6 个月保修，黑色_T8 Plus 黑色指甲烘干机,T8 Plus黑色指甲烘干机,78.86,https://cf.shopee.vn/file/vn-11134207-81ztc-mmjzgmpkmio56f,http://shopee.vn/product/1357874084/40174626947,指甲护理,美甲灯,IVCN202606011776,2.38265E+11,"https://detail.1688.com/offer/729793748870.html?spm=a26352.13672862.offerlist.97.733d1e62R3uIKn&offerId=729793748870&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=494a744dfc934f88a83ee3425a9d2044&skuId=6043765572546&forcePC=1779099893145
https://detail.1688.com/offer/848742797573.html?spm=a26352.b28411319/2508.0.0",1688参考链接,06-02发布,40174626947,78.8651,6月,1
雅芳护理护手霜套装（5支装）、硅胶手套（120克）、六合一保湿护手套装（5件装）,5 件套,25.87,https://cf.shopee.com.br/file/br-11134207-81ztc-mjruk4x54w06c5,http://shopee.com.br/product/699972047/58203812647,手部护理,护手霜,IVCN202606011780,2.388E+11,https://detail.1688.com/offer/932968755856.html?spm=a26352.13672862.offerlist.4.633f76b5afp0mT&offerId=932968755856&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=63f287c490564768a471a11681991ec3&skuId=5989686311059&forcePC=1779073680315,1688参考链接,06-02发布,58203812647,25.87364,6月,1
NEBX L1 高级凝胶固化灯 – 超级便捷，多功能 48W,NEBX L1 高级凝胶固化灯 – 超级便捷，多功能 48W,102.93,https://cf.shopee.vn/file/vn-11134207-81ztc-mmra7kr2spvs13,http://shopee.vn/product/239093743/57058337025,指甲护理,美甲灯,IVCN202606011810,2.54201E+11,https://detail.1688.com/offer/822111565670.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,57058337025,102.93808,6月,1
ROUni 多巴胺凝胶指甲油系列 15 款裸色和透明马卡龙糖果色 - 柔和色彩套装 DC,设置直流,60.54,https://cf.shopee.vn/file/vn-11134207-81ztc-mmmz5jrigs2736,http://shopee.vn/product/1618360778/47758042591,指甲护理,甲油胶,IVCN202606011816,2.59196E+11,https://detail.1688.com/offer/1040237889027.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,47758042591,60.5439,6月,1
?? 高端美甲机 STE101、UV101、UV201 专业美甲打磨机，30000RPM，36W_new-V6-粉色,新V6粉色,42.34,https://cf.shopee.vn/file/vn-11134207-7ras8-md7b1lkcv0kt32,http://shopee.vn/product/847047608/23226188127,指甲护理,打磨机,IVCN202606011822,2.61014E+11,https://detail.1688.com/offer/815209165062.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17790773723824060e0d93&token=TRxHcOO%2BXLeyHdz3p1%2BgMA0dld0ojy3jopCCUwoeb8OiV5wlGf2Xa6SoDn6YMz3w,1688参考链接,06-02发布,23226188127,42.34161,6月,1
嘉庄珠自粘凝胶指甲油 15ml 瓶装（瓶装）布丁凝胶指甲油 - 新款热门美甲油 - 白色,白色的,2.41,https://cf.shopee.vn/file/sg-11134201-7rdxh-md2nl1n6zf9cae,http://shopee.vn/product/780186015/42411683924,指甲护理,甲油胶,IVCN202606011844,2.65981E+11,https://detail.1688.com/offer/908808284592.html?spm=a26352.13672862.offerlist.74.74801e62ThhEIw&offerId=908808284592&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=ef898a6238e74307b562cd4c488c493d&skuId=6176480178797&forcePC=1779091310737,1688参考链接,06-24发布,42411683924,2.41403,7月,1
用于去除凝胶、挤压指甲和粗糙化指甲表面的金刚石磨头，可提高指甲的耐用性。,用于去除凝胶、压制指甲、使指甲表面粗糙化并增加指甲耐用性的金刚石指甲研磨头。,19.27,https://cf.shopee.vn/file/vn-11134207-820l4-mfh09gv4oemk11,http://shopee.vn/product/316455367/42472953304,指甲护理,打磨头,IVCN202606011848,2.66866E+11,https://detail.1688.com/offer/758673075541.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-02发布,42472953304,19.2717,6月,1
2瓶Agap糖尿病足部喷雾剂_60毫升，2瓶装,60毫升，2个,4,https://cf.shopee.ph/file/sg-11134201-81zvd-mio7gwm9bmkj26,http://shopee.ph/product/1240225217/54703663014,足部护理,护理类,IVCN202606011850,2.67286E+11,https://detail.1688.com/offer/999885521616.html?spm=a26352.13672862.offerlist.1.1bf5584c4B9fQo&cosite=-&tracelog=p4p&_p_isad=1&clickid=e334b90d642349aa88b8babe57211079&sessionid=415923e919971c66cc68f431a7f79cd6,1688参考链接,06-24发布,54703663014,6.96565,7月,1
Angelica 粉色砂磨头套装，含 1 个圆柱形砂磨头芯，迷你美甲砂磨头，高级美甲配件_尺寸 80（不含圆柱形砂磨头芯）,尺寸 80（不含耳钉）,8.53,https://cf.shopee.vn/file/vn-11134207-7ras8-maxofzterp3ra2,http://shopee.vn/product/265718999/27753663056,指甲护理,打磨头,IVCN202606011858,2.70369E+11,https://detail.1688.com/offer/940227585029.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,27753663056,8.53856,6月,1
T8 凝胶指甲烘干机，SNRQI T8 Plus 新款 - 白色 T8 烘干机,白色T8机器,82.42,https://cf.shopee.vn/file/vn-11134207-820l4-mj5ldkuzbnr5b7,http://shopee.vn/product/631433479/42527783653,指甲护理,美甲灯,IVCN202606011862,2.72314E+11,https://detail.1688.com/offer/922915273385.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-02发布,42527783653,82.42021,6月,1
BORN PRETTY 海洋波浪泡泡白胶镂空蕾丝渐变色凝胶指甲油 UV LED 指甲油 夏季指甲油 戳戳亮片_水彩海洋波浪??,海浪水彩画 ??,4.85,https://cf.shopee.vn/file/cn-11134207-820l4-mj3m72hzcydh5d,http://shopee.vn/product/1738347701/53557094477,指甲护理,甲油胶,IVCN202606011864,2.7245E+11,https://detail.1688.com/offer/892897213842.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,53557094477,4.8578,7月,1
SEOMOU 护手霜散装 20 40 60 80 100支 批发 混合香味 经销商包装 保湿礼盒_100支装,100个,28,https://cf.shopee.ph/file/ph-11134207-81ztd-mm5ptr23qjgo1d,http://shopee.ph/product/146200145/41079441097,手部护理,护手霜,IVCN202606011874,2.77473E+11,https://detail.1688.com/offer/738030735293.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=78e0a69022f74bd7afd68b18fba3e2eb&sessionid=8e084e1efe4e06d93ca5fc24db1c2ddc,1688参考链接,06-02发布,41079441097,36.06279,6月,1
10mm大号圆形磁铁，便捷新设计 - ??南芳钉??_2件套（圆形和圆柱形）,两件物品组合（球+圆柱体）,1.7,https://cf.shopee.vn/file/cn-11134207-820l4-mmj5z1s693i940,http://shopee.vn/product/695651887/57858073076,指甲护理,磁铁,IVCN202606011876,2.77499E+11,https://detail.1688.com/offer/977498787141.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,57858073076,1.7037,7月,1
ANNIES Pat Pat 凝胶遮瑕膏，4色套装，遮盖指甲瑕疵，浓稠凝胶质地，需使用UV灯固化_4色套装,一套4种颜色,11.38,https://cf.shopee.vn/file/sg-11134201-7ra2e-mbfhaghexhn196,http://shopee.vn/product/1514844746/40006109209,指甲护理,甲油胶,IVCN202606011896,2.8551E+11,https://detail.1688.com/offer/900624481299.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-02发布,40006109209,11.38709,6月,1
短刃角质层剪钳，3-4.5mm，优质不锈钢材质，方形刀头，超级锋利耐用。,短刃角质层剪钳（3-4.5毫米），采用优质不锈钢制成，方形刀头，超级锋利且经久耐用。,8.61,https://cf.shopee.vn/file/vn-11134207-820l4-mjberorsdts724,http://shopee.vn/product/572393983/42509284185,指甲护理,死皮剪,IVCN202606011900,2.85778E+11,https://detail.1688.com/offer/901192337068.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-02发布,42509284185,8.6116,6月,1
美甲配件 - 正品 SNRQ_Wl007 插电式吸尘器,Wl007 插件,13.63,https://cf.shopee.vn/file/vn-11134207-820l4-mj59msqpis5d61,http://shopee.vn/product/410299705/29080126327,指甲护理,吸尘器,IVCN202606011904,2.87313E+11,https://detail.1688.com/offer/745433202371.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,29080126327,13.63118,6月,1
Yanxz 高级猫眼眼影盘，9 色，含色卡_代码 2,代码 2,51.42,https://cf.shopee.vn/file/vn-11134207-81ztc-mm436pc8ms5ke2,http://shopee.vn/product/1273762295/53757514859,指甲护理,甲油胶,IVCN202606011906,2.87471E+11,https://detail.1688.com/offer/1006802345844.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17790742547265316e0e64&token=ww3nJVKGiLkFev0jDR%2FiZ2NG3KubGtXVg7FCAGeyCM9PwkKPfKGY%2BAQ09BtGjU7c,1688参考链接,06-02发布,53757514859,51.42783,6月,1
MD.32 K?m Ngh?a 个人护理套装，镀金，4 件装_MD.32 K?m Ngh?a 个人护理套装，镀金，4 件装,MD.32 K?m Ngh?a 个人护理套装，镀金，4 件装,12,https://cf.shopee.vn/file/vn-11134207-81ztc-mmoaljyoc8wf60,http://shopee.vn/product/1479368355/29239588572,指甲护理,死皮剪,IVCN202606011910,2.90997E+11,https://detail.1688.com/offer/1042084538017.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i37&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,29239588572,40.62296,6月,1
UV LED美甲固化灯，强力迷你LED灯，黑色。Ha Na Shop Nail & Spa_UV LED美甲固化灯，强力迷你LED灯，黑色。Ha Na Shop Nail & Spa,UV LED美甲固化灯，强力迷你LED灯，黑色。Ha Na Shop Nail & Spa,8.22,https://cf.shopee.vn/file/sg-11134201-7reqa-mdvaa16rdjwm9a,http://shopee.vn/product/253839330/28040473992,指甲护理,美甲灯,IVCN202606011912,2.91249E+11,https://detail.1688.com/offer/710694164660.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,28040473992,8.22143,6月,1
迷你硅胶印章，打造超清晰美甲图案?? Nam Phuong Nail ??_粉色,粉色的,2.89,https://cf.shopee.vn/file/sg-11134201-820md-mndp6treyj9k13,http://shopee.vn/product/695651887/45259353309,指甲护理,美甲印章,IVCN202606011918,2.92562E+11,https://detail.1688.com/offer/1041989919642.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-24发布,45259353309,2.89446,7月,1
青友调色酒精颜料套装 - 12色酒精颜料套装，配有高品质细头画笔，包含全套正宗青友粉彩色调。,柔和的色调,52.13,https://cf.shopee.vn/file/vn-11134207-820l4-mebrcmjwmz9gb1,http://shopee.vn/product/419943199/26391216989,指甲护理,甲油胶,IVCN202606011920,2.9647E+11,https://detail.1688.com/offer/897216178053.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,26391216989,52.13504,6月,1
T8 凝胶指甲烘干机，SNRQI T8 新版本正品_T8 白色,T8 白色,48.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mly8snp8ke0z57,http://shopee.vn/product/65790976/28140641555,指甲护理,美甲灯,IVCN202606011944,3.01295E+11,https://detail.1688.com/offer/971523752793.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,28140641555,81.36074,6月,1
【新款】氧气喷雾器 - 渐变指甲油喷雾器_黑色 + 清洁刷套装,黑色 + 清洁刷套装,34.58,https://cf.shopee.vn/file/vn-11134207-820l4-mf11hsclbfgp91,http://shopee.vn/product/1005484420/20289025892,指甲护理,喷枪,IVCN202606011948,3.01712E+11,https://detail.1688.com/offer/758097056421.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-02发布,20289025892,34.58682,6月,1
【韩国税号】洛琪杏仁护手霜（新配方）150毫升_【韩国税号】洛琪杏仁护手霜（新配方）150毫升,【韩国账单】乐姿杏仁护手霜新配方 150ml,30,https://cf.shopee.vn/file/vn-11134207-81ztc-mn4isbmq6u4if9,http://shopee.vn/product/340029105/46358977826,手部护理,护手霜,IVCN202606011980,3.10795E+11,https://detail.1688.com/offer/1035036418428.html?spm=a26352.13672862.offerlist.24.7ac81e625aRDMl&offerId=1035036418428&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6216204066164&trace_log=normal&uuid=33bd1185381b472798cfe136ae42a05e&forcePC=1779072325957,1688参考链接,06-02发布,46358977826,94.8051,6月,1
全新 Fitomagia T10 凝胶美甲烘干机 - 80W 功率，60 个灯泡，快速烘干，触摸感应 - 6 个月保修_T10 白色,T10 白色,85.04,https://cf.shopee.vn/file/vn-11134207-81ztc-mmhb69pbs551ef,http://shopee.vn/product/1367918185/40559268070,指甲护理,美甲灯,IVCN202606011986,3.15712E+11,https://detail.1688.com/offer/991460163496.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-02发布,40559268070,85.04777,6月,1
Fitomagia T10 凝胶美甲烘干机 - 80W 功率，60 个灯泡，快速烘干，触摸感应 - 6 个月保修_T10 黑色,T10 黑色,87.28,https://cf.shopee.vn/file/vn-11134207-81ztc-mmhb6hqcpnnn2e,http://shopee.vn/product/1367918185/40559268070,指甲护理,美甲灯,IVCN202606011988,3.15712E+11,https://detail.1688.com/offer/1014805682188.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-02发布,40559268070,87.28731,6月,1
ANNIES 水滴亮泽指甲油 12ml 凝胶封层亮油_透明,透明的,4.78,https://cf.shopee.vn/file/cn-11134207-820l4-mmzqafg93q4kc6,http://shopee.vn/product/1582074978/56408726510,指甲护理,甲油胶,IVCN202606012006,3.25774E+11,https://detail.1688.com/offer/1039881631100.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,56408726510,4.78219,6月,1
这款神奇的卸甲凝胶能够保护天然指甲。,这款神奇的卸甲凝胶能够保护你的天然指甲。,1.35,https://cf.shopee.vn/file/vn-11134207-81ztc-mmzrigyrqd54ce,http://shopee.vn/product/454980321/47609193558,指甲护理,甲油胶,IVCN202606012008,3.25814E+11,https://detail.1688.com/offer/946479122759.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,47609193558,10.40397,7月,1
3支装糖尿病足霜 – 修复干燥、皲裂的足部肌肤，滋润敏感肌肤_1支装,1件,0.5,https://cf.shopee.ph/file/sg-11134201-82622-mjxuci19x43ma0,http://shopee.ph/product/1676659788/40078931342,足部护理,护手霜,IVCN202606241219,3.35583E+11,无同款,1688参考链接,06-24发布,40078931342,7.11779,7月,1
Miss Gooey 水滴凝胶指甲油封层指甲油 2026 春夏透明水滴设计多用途美甲封层 + 水滴胶,密封胶 + 水滴胶,7.5,https://cf.shopee.vn/file/sg-11134201-81ztn-mmomb8ovi39e0d,http://shopee.vn/product/1298388534/41629790224,指甲护理,甲油胶,IVCN202606012016,3.35734E+11,https://detail.1688.com/offer/1040600394803.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-02发布,41629790224,25.9851,6月,1
MIANEL 2026 薄荷绿糖果派对果冻凝胶指甲油，冬季多巴胺马卡龙色，适用于美甲沙龙专业美甲工具，12毫升_5,5,2.41,https://cf.shopee.vn/file/sg-11134201-7rdwi-mcm2o1ketynr0b,http://shopee.vn/product/1669988447/50351621615,指甲护理,甲油胶,IVCN202606012036,3.45148E+11,https://detail.1688.com/offer/988974483508.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17790770776655562e0cc7&token=Eu%2FKqGByeHMv9BDHP%2BFjGgJaPRuzosba%2FdvjT%2Fq0fsDkT0grMemE4N3aD6Oi2lER,1688参考链接,06-24发布,50351621615,2.41195,7月,1
BORN PRETTY 60克透明不粘指甲延长胶，适用于3D美甲造型，强力凝胶，适用于假指甲_乳白色,乳白色,11.91,https://cf.shopee.vn/file/cn-11134207-820l4-ml357zd62sqvc2,http://shopee.vn/product/1738347701/44756374116,指甲护理,甲油胶,IVCN202606012038,3.45575E+11,https://detail.1688.com/offer/873986538831.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-02发布,44756374116,11.91834,6月,1
DAGII 透明美甲贴片，552 片装，0-11 号多种尺寸，DAGII 正品，圆形、尖形、短款,圆尖短,4.64,https://cf.shopee.vn/file/vn-11134207-81ztc-mmjpipbejsaw59,http://shopee.vn/product/329922551/27779694246,指甲护理,甲片,IVCN202606241221,3.45719E+11,https://detail.1688.com/offer/904962277799.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,27779694246,4.64599,7月,1
20支装细锉刀组合，100/180目，TG品牌。,TG品牌100/180号细锉刀组合装，共20支。,7,https://cf.shopee.vn/file/vn-11134207-81ztc-mmfui7lbvvgkf3,http://shopee.vn/product/80152506/48757969374,指甲护理,搓条,IVCN202606012054,3.50706E+11,https://detail.1688.com/offer/762478789137.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,48757969374,12.17417,6月,1
法式美甲 白色牛奶美甲，波点图案，浮雕蝴蝶结，女性化背贴，指甲胶水，美甲装饰_MS 955,MS 955,2.23,https://cf.shopee.vn/file/cn-11134207-820l4-mncaeaobdgjkcb,http://shopee.vn/product/839497745/56159286979,指甲护理,美甲贴纸,IVCN202606012072,3.60821E+11,https://detail.1688.com/offer/1043157652097.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,56159286979,2.23973,7月,1
清友白米冻，可爱15ml黑色小瓶装 - 正品??南芳指甲??_RICE,GAO HUOII,3.96,https://cf.shopee.vn/file/sg-11134201-8261o-mm4iggw8wyrzb2,http://shopee.vn/product/695651887/57007522921,指甲护理,甲油胶,IVCN202606012078,3.6567E+11,https://detail.1688.com/offer/991170702831.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,57007522921,3.96614,7月,1
白色、粉色和黑色星形美甲贴纸，用于装饰指甲??南芳美甲??_5色组合,五色组合,1.81,https://cf.shopee.vn/file/cn-11134207-820l4-mmid5ysdyfibf4,http://shopee.vn/product/695651887/27751993161,指甲护理,美甲贴纸,IVCN202606241223,3.65714E+11,https://detail.1688.com/offer/1030042611597.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i46&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,27751993161,1.81614,7月,1
正品 Rabia 22 色不透明凝胶指甲油套装，高品质，质地浓稠顺滑，包含色卡和美甲配件。Tu? Nhi Shop_正品 Rabia 22 色不透明凝胶指甲油套装，高品质，质地浓稠顺滑，包含色卡和美甲配件。Tu? Nhi Shop,正品 Rabia 不透明凝胶指甲油套装，22 种优质颜色，质地浓稠顺滑，包含色卡和美甲配件。Tu? Nhi Shop,61.85,https://cf.shopee.vn/file/vn-11134207-81ztc-mmj7ckxqvb4f87,http://shopee.vn/product/1544215906/56808073376,指甲护理,甲油胶,IVCN202606241225,3.65718E+11,https://detail.1688.com/offer/1019006919106.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,56808073376,61.85672,7月,1
柔宝 100 片装 白色五瓣塑料美甲贴纸 DIY 美甲装饰贴_100 片/包,100个/包,1,https://cf.shopee.vn/file/cn-11134207-820l4-mn0ufbd67o5d36,http://shopee.vn/product/839497745/50608763806,指甲护理,美甲饰品,IVCN202606012102,3.75779E+11,https://detail.1688.com/offer/1041687618985.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,50608763806,1.04646,7月,1
鼎西薄指甲锉 180/240目（50支装）_鼎西（50支装）,鼎喜（50个装）,17.5,https://cf.shopee.vn/file/vn-11134207-820l4-mjs3bn4afe9u29,http://shopee.vn/product/1399668512/48955081986,指甲护理,搓条,IVCN202606012118,3.80467E+11,https://detail.1688.com/offer/762478789137.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,48955081986,28.63794,6月,1
CENA 子弹形角质层钻头 - 红线 Tuxi Nails [DMMBJ]_CENA 子弹形角质层钻头 - 红线 Tuxi Nails [DMMBJ],CENA 子弹形指甲研磨头 - Red Line Tuxi 指甲 [DMMBJ],2.3,https://cf.shopee.vn/file/vn-11134207-81ztc-mlei783ldiit79,http://shopee.vn/product/1703815505/51604822382,指甲护理,打磨头,IVCN202606012124,3.85447E+11,https://detail.1688.com/offer/809053439028.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,51604822382,5.67207,7月,1
10 至 100 片天然排毒枕 - 睡眠中排出毒素 - 60 片装 - 6 盒,60张贴纸 - 6盒,5.1,https://cf.shopee.com.br/file/br-11134207-81ztc-mkcpi53vdqtdd3,http://shopee.com.br/product/318517967/20998316531,足部护理,足贴,IVCN202606012134,3.9069E+11,https://detail.1688.com/offer/980523336762.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-24发布,20998316531,14.8604,7月,1
Fashionsir 19色高级超亮猫眼凝胶指甲油套装，含色卡,Fashionsir 19色高级超亮猫眼凝胶指甲油套装，含色卡。,142.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mnfi22ozgvt4bb,http://shopee.vn/product/114394036/57859426590,指甲护理,甲油胶,IVCN202606012144,3.95833E+11,https://detail.1688.com/offer/1047380771790.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,57859426590,166.7356,6月,1
【礼品券 100K】Sun T11 Fitomagia 72W 美甲烘干机，66 颗 LED/UV 灯，黑色，屏幕轻微划痕_全新 - 屏幕有划痕,全新 - 屏幕有划痕,68,https://cf.shopee.vn/file/vn-11134207-81ztc-mlrmxsr3cdtwc9,http://shopee.vn/product/1456798916/58157153331,指甲护理,美甲灯,IVCN202606012162,4.05639E+11,https://detail.1688.com/offer/795761466297.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,58157153331,93.17262,6月,1
UYIKE 脚踏开关美甲灯 - 特殊夹式灯，不易变暗，适用于修整和按压指甲。美甲工具 #01,#01,4.17,https://cf.shopee.vn/file/cn-11134207-820l4-mjtbqweu6lfo72,http://shopee.vn/product/1777499833/49507420501,指甲护理,美甲灯,IVCN202606012164,4.05658E+11,https://detail.1688.com/offer/1013975739355.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,49507420501,8.24585,6月,1
