title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
自动足部去茧器，4种去角质模式，15000转/分钟高速运转，含3个磨头_CG03_Pro，12个月保修 🔥,CG03_Pro，12个月保修 🔥,18.4,https://cf.shopee.vn/file/vn-11134207-820l4-miny7qv9jtag50,http://shopee.vn/product/541686135/29760250950,工具类,电动磨脚器,IVCN2026051565864,307149564425,https://detail.1688.com/offer/795507352003.html?fro,1688参考链接,05-18发布,29760250950,18.40866,6月,1
【胡志明市有售】MR 指甲塑形剪钳 laLinh_MR 指甲钳,MR NAIL 钳子,10.65,https://cf.shopee.vn/file/vn-11134207-820l4-mh1s1nv5iqku5f,http://shopee.vn/product/703710290/43158973098,工具类,指甲剪,IVCN2026051565868,315129166029,https://detail.1688.com/offer/997344789248.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKNHFUVCHKEZEIT2PIJNEOSJSIRIVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJNEONBUKREU4QS2I5AVURCBLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688参考链接,05-18发布,43158973098,10.65511,6月,1
高功率UV凝胶美甲固化灯，美甲烘干机，双手均可使用_X9,X9,17.07,https://cf.shopee.vn/file/vn-11134207-81ztc-mljedo38a8zpb0,http://shopee.vn/product/1682177090/47952115933,电器设备,美甲灯,IVCN2026051565872,315591012438,https://detail.1688.com/offer/954255780872.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,05-18发布,47952115933,17.07508,6月,1
MORDDA - 全新白色和珠光绿闪粉凝胶指甲油，共有12种颜色可供选择，适合美甲。 - Phan Tien - 01,仙女粉 - 01,12.13,https://cf.shopee.vn/file/vn-11134207-820l4-mi42h2dnku146e,http://shopee.vn/product/1428865786/54152917988,甲油胶/美甲粉,甲油胶,IVCN2026051565874,330281289129,https://detail.1688.com/offer/951485332337.html?spm=a26352.b28411319/2508.0.0,1688参考链接,05-18发布,54152917988,12.13836,6月,1
[法国账单] 尿素 5% 护手霜，尿素 10% 护足霜_新款护手霜，有效期至 2028 年 8 月,新 K.tay，有效期至 2028 年 8 月,6.3,https://cf.shopee.vn/file/vn-11134207-81ztc-mludc3pa4yyr41,http://shopee.vn/product/412071/7475351006,洗护护理类,护手霜,IVCN2026051565876,335272928526,https://detail.1688.com/offer/995240260833.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17691594900046045e0f3b&token=mY7fko30TXBoL9ZAFk8LZ3rfDIT2TwzuPYKUI2XdY%2BCDUCPjAFOvxLPkUUjAqv8t,1688参考链接,05-18发布,7475351006,21.6149,6月,1
【新品】SuuseeGel 10色猫眼眼影，超亮液体猫眼眼影 + 赠送色卡【Ha Trang Nails】_Suuseegel 05,口封 05,86.67,https://cf.shopee.vn/file/vn-11134207-81ztc-mmlmliootreq42,http://shopee.vn/product/232746546/45550966618,甲油胶/美甲粉,甲油胶,IVCN2026051565878,340084408611,https://detail.1688.com/offer/853029483865.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417736317532115005e0ff0&token=igsR8mZ8dhR%2FR4WZp%2BNEir2hbOLgIZUMfwkLkk09a%2Fs8fkwrxyQxiRbCW1XtBBlY,1688参考链接,05-18发布,45550966618,86.67575,6月,1
【ANNIES】晚宴派对10色猫眼指甲油胶秋冬缎面玻璃珠猫眼专业美甲沙龙_10色套装带磁铁,一套10种颜色的磁铁,52,https://cf.shopee.vn/file/cn-11134207-820l4-mie6wtu32yv84b,http://shopee.vn/product/1582074978/43777324956,甲油胶/美甲粉,甲油胶,IVCN2026051565880,340314512014,https://detail.1688.com/offer/993998362691.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,05-18发布,43777324956,62.08332,6月,1
Kaise 猫眼指甲油套装，20 种高级月光色，超亮，包含色卡和免费指甲磁铁（Tuệ Nhi_Moonlight Set）,月光场景,111.5,https://cf.shopee.vn/file/vn-11134207-820l4-mjv6cd0cq8782b,http://shopee.vn/product/1544215906/58003228792,甲油胶/美甲粉,甲油胶,IVCN2026051565884,340480082750,https://detail.1688.com/offer/984357323143.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,05-18发布,58003228792,111.50023,6月,1
高功率LED/UV智能感应美甲烘干机，凝胶美甲烘干机_白色,白色的,19.32,https://cf.shopee.vn/file/vn-11134207-820l4-mhht5v8v1o8xa4,http://shopee.vn/product/1682177090/47902107540,电器设备,美甲灯,IVCN2026051565886,355203912257,https://detail.1688.com/offer/789812322005.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,05-18发布,47902107540,19.32935,6月,1
丹之合8色凝胶颜料套装（含色卡） - 详情：,细节：,24,https://cf.shopee.vn/file/cn-11134207-820l4-mir4jxeins3nc8,http://shopee.vn/product/1477980972/54503809497,甲油胶/美甲粉,甲油胶,IVCN2026051565890,365362875029,https://detail.1688.com/offer/832560566898.html?spm=a26352.b28411319/2508.0.0,1688参考链接,05-18发布,54503809497,24.27214,6月,1
【4瓶装100毫升足部除臭剂】Greenika 4瓶装足部除臭喷雾，多种香味可选，含无香型鞋用除臭剂。,【4瓶装100毫升足部除臭剂】Greenika 4瓶装足部除臭喷雾，含所有香味和无香型鞋用除臭剂,27.66,https://cf.shopee.ph/file/sg-11134201-820mn-mnuq4c7yr85ced,http://shopee.ph/product/92793143/55705757799,洗护护理类,护理类,IVCN2026051565896,380521230247,https://detail.1688.com/offer/967442576048.html?spm=a26352.b28411319/2508.0.0,1688参考链接,05-18发布,55705757799,27.66493,6月,1
美国貂毛散粉刷，100%纯貂毛，无丝混纺，吸水性好，刷力强劲_16-[70%貂毛],16-[70%貂皮],44.51,https://cf.shopee.vn/file/vn-11134207-81ztc-mkjruo8cirk18d,http://shopee.vn/product/43434462/55506057213,工具类,美甲笔,IVCN2026051565898,395552241259,https://detail.1688.com/offer/991509808422.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,05-18发布,55506057213,44.5121,6月,1
Suuseegel 猫眼套装，10 瓶高级美甲油，包含色卡和磁铁_猫眼套装代码 1,猫眼闪电代码 1,75.54,https://cf.shopee.vn/file/vn-11134207-820l4-mhc4lhsuky6ke1,http://shopee.vn/product/337352970/27821017802,甲油胶/美甲粉,甲油胶,IVCN2026051565900,405185120455,https://detail.1688.com/offer/968245691097.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,05-18发布,27821017802,75.54464,6月,1
新友力60色石头彩绘套装 – 超可爱带调色盘,新友力60色石头彩绘套装 – 超级可爱，附带调色盘,213.62,https://cf.shopee.vn/file/vn-11134207-81ztc-ml03pd1zh98i0b,http://shopee.vn/product/528292944/27194271504,甲油胶/美甲粉,甲油胶,IVCN2026051565904,405571287344,https://detail.1688.com/offer/923104306204.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17736309320963467e0f45&token=fIbMZ9CGoKOoe2jdv9LT%2BSips%2FXc1YxF4YApprkvUuW6viM36X2WB%2B%2BQqePH%2B8C2,1688参考链接,05-18发布,27194271504,213.62011,6月,1
足部锉刀，配有一次性塑料替换头，专业修脚锉_100,100,24.14,https://cf.shopee.com.br/file/74af0744d3d928f1ba738449a4c19f81,http://shopee.com.br/product/339928631/4764940301,工具类,磨脚挫,IVCN2026051565906,415054542169,https://detail.1688.com/offer/615589347054.html?s,1688参考链接,05-18发布,4764940301,24.14138,6月,1
XIMO 足部喷雾 200ml 足部除臭喷雾，有效去除鞋臭，抑制细菌滋生，并留下怡人香味 - 3 瓶装组合,组合3茶,18,https://cf.shopee.vn/file/sg-11134201-821g5-mgpzeniu3saw64,http://shopee.vn/product/1630004815/48850911746,洗护护理类,护理类,IVCN2026051565908,420080786646,https://detail.1688.com/offer/925829987798.html?spm=a26352.13672862.offerlist.48.94141e62JQU9Vg&cosite=-&tracelog=p4p&_p_isad=1&clickid=d6fbcce663dd454e8e41b38b4e78f524&sessionid=90f528358e729d054a5bb18b0512bf04,1688参考链接,05-18发布,48850911746,26.9328,6月,1
正品 Suuseegel 猫眼眼线液套装（10 瓶装），含色卡和磁铁_代码 2,代码 2,65.35,https://cf.shopee.vn/file/vn-11134207-81ztc-ml3s385b7y8443,http://shopee.vn/product/337352970/44175030031,甲油胶/美甲粉,甲油胶,IVCN2026051565912,425576931242,https://detail.1688.com/offer/853029483865.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEJNGVUUKHJE2FISKPIJKEQQJTIRFVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJNEONC2KRDU2USXI5AVUVCBLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688参考链接,05-18发布,44175030031,65.35908,6月,1
ANGELICA 镶钻托盘，金色底座，12 个隔间，混合尺寸（200 颗），超亮，防脱落底座 - 美甲装饰_白色托盘,白色托盘,8.13,https://cf.shopee.vn/file/vn-11134207-820l4-mjjchm12iz2b0d,http://shopee.vn/product/265718999/45651707802,其他,美甲饰品,IVCN2026051565914,445155320320,https://detail.1688.com/offer/994841425679.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417688953355096322e0ef4&token=diy3D8WP7RVbkBkPHf9ou1%2Bo4Zr1xey6DpilJJgPraOFYxosQ%2FNKrT%2F4k1GHza%2Fe,1688参考链接,05-18发布,45651707802,8.13844,6月,1
欧舒丹玫瑰香氛护手霜 75ml_欧舒丹玫瑰香氛护手霜 75ml,欧舒丹玫瑰香氛护手霜 75毫升,48,https://cf.shopee.com.my/file/my-11134207-820l9-mjfecpuv82yr13,http://shopee.com.my/product/211411367/6215528300,洗护护理类,护手霜,IVCN2026051565916,21949279231,https://detail.1688.com/offer/1028343685001.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,05-18发布,6215528300,101.75039,6月mall,1
【整箱特惠】沃尔奇抗菌泡沫洗液（290毫升 x 12瓶）_清爽型,令人耳目一新,98.43,https://cf.shopee.com.my/file/my-11134207-7rask-m15cx90x68v5c0,http://shopee.com.my/product/287606470/3656458369,洗护护理类,洗手液,IVCN2026051565918,31311686090,https://detail.1688.com/offer/687305888512.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,05-18发布,3656458369,127.05688,6月mall,1
Nghia M.05X 不锈钢指甲钳，3 个圆形钳口_Nghia M.05X 不锈钢指甲钳，3 个圆形钳口,Nghia M.05X 不锈钢三刃圆形指甲钳,12.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mmkio1wk5gqu45,http://shopee.vn/product/112790091/2266218652,工具类,死皮剪,IVCN2026051565926,62121322695,https://detail.1688.com/offer/664768148230.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,05-18发布,2266218652,57.48182,6月mall,1
Nghia D.06 不锈钢角质层剪，14mm 刀片,刀片 14,18.15,https://cf.shopee.vn/file/vn-11134207-820l4-mgi2vjsvlybxca,http://shopee.vn/product/112790091/2266218598,工具类,死皮剪,IVCN2026051565928,76256879368,https://detail.1688.com/offer/819514025326.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,05-18发布,2266218598,24.94627,6月mall,1
Nghia M.501 专业镀金钢制指甲钳_Nghia M.501 专业镀金钢制指甲钳,Nghia M.501 双头指甲钳，镀金钢,6.84,https://cf.shopee.vn/file/vn-11134207-81ztc-mmkimqfh296p16,http://shopee.vn/product/112790091/2266218613,工具类,死皮剪,IVCN2026051565930,90064298560,https://detail.1688.com/offer/740168106587.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,05-18发布,2266218613,10.59456,6月mall,1
Vitacare 吉玛特套装 2+1 | 糖尿病伤口护理霜及足部护理 | 糖尿病、疥疮及溃疡治疗霜_Vitacare 吉玛特套装 2+1 | 糖尿病伤口护理霜及足部护理 | 糖尿病、疥疮及溃疡治疗霜,维他护理套装 2+1 | 糖尿病伤口护理霜及足部护理 | 糖尿病、疥疮及溃疡治疗霜,13,https://cf.shopee.com.my/file/my-11134207-7rasa-mafqlrssn8y3aa,http://shopee.com.my/product/7514334/29968197749,洗护护理类,护理类,IVCN2026051565934,99694359890,https://detail.1688.com/offer/1019211942418.html?fr,1688参考链接,05-18发布,29968197749,193.37508,6月mall,1
格林先生指甲钳，嵌甲钳，Olecran足科甲沟矫正修甲工具_Mr-1033-BU-plus,Mr-1033-BU-plus,21.5,https://cf.shopee.vn/file/31f400f952fc9daa7897658834132936,http://shopee.vn/product/487672169/10686553899,工具类,死皮剪,IVCN2026051565936,115361959563,https://detail.1688.com/offer/708722648589.html?kj_agent_plugin=aliprice&fromkv=cbuPcPlugin%3AimageSearchDrawerCard,1688参考链接,05-18发布,10686553899,38.41836,6月mall,1
格林先生指甲钳，嵌甲钳，Olecran足科甲沟炎矫正修甲工具_Mr-1033BU,Mr-1033BU,12.59,https://cf.shopee.vn/file/5033009a56265da961e1314fadd3f414,http://shopee.vn/product/487672169/10686553899,工具类,死皮剪,IVCN2026051565938,115361959565,https://detail.1688.com/offer/989833226695.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688参考链接,05-18发布,10686553899,33.69174,6月mall,1
MR.GREEN_Mr-1098SL 多功能不锈钢指甲钳,Mr-1098SL,7.5,https://cf.shopee.vn/file/a5700bdbbc006990252a0d3189bd09ab,http://shopee.vn/product/487672169/20940202683,工具类,指甲剪,IVCN2026051565942,126632699673,https://detail.1688.com/offer/556673172006.html?spm=a26352.b28411319.offerlist.6.33491e62VzRIaI,1688参考链接,05-18发布,20940202683,26.69545,6月mall,1
Dr. Scholl'S 拇外翻缓解及脚趾矫正器（1 双）_Dr. Scholl'S 拇外翻缓解及脚趾矫正器（1 双）,Dr. Scholl'S 拇外翻缓解及脚趾矫正器（1 双）,27.04,https://cf.shopee.com.my/file/sg-11134201-7rdyg-lyi8ukd2dl1334,http://shopee.com.my/product/135870504/24363608825,其他,鞋垫,IVCN2026051565944,127844862622,https://detail.1688.com/offer/855058536473.html?spm=a26352.13672862.offerlist.13.20bf1e62U36zke&cosite=-&tracelog=p4p&_p_isad=1&clickid=e2f924ae59034cac9385c2819d859f1b&sessionid=325a577cf81e08133ab572a7824edc40,1688参考链接,05-18发布,24363608825,35.88009,6月mall,1
EUBOS 护手霜两支装（每支100毫升） - 柔嫩肌肤，深层滋润24小时 - 适合敏感肌肤_2支装护手霜 100毫升-A004,2 支 100 毫升护手霜 - A004,31.46,https://cf.shopee.vn/file/sg-11134201-820lb-mnu71pa9ih37e1,http://shopee.vn/product/287481138/52705518457,洗护护理类,护手霜,IVCN2026051565946,138457036437,https://detail.1688.com/offer/989716307731.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17738881084414162e10fe&token=u8gUNXpup8fhyOLyukf9U4h7FamuqmvsY7L%2F1aLeeEGiLKHGDKhgtjwDdddoadvI,1688参考链接,05-18发布,52705518457,83.49411,6月mall,1
Nghia CB03 指甲钳 - 小巧便捷的家用指甲护理套装,Nghia CB03 家用迷你美甲护理套装,10.54,https://cf.shopee.vn/file/vn-11134207-81ztc-mmkhlyhmgr9gb9,http://shopee.vn/product/112790091/43509998580,工具类,死皮剪,IVCN2026051565950,157896367938,https://detail.1688.com/offer/799728323713.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17677548159853005e10e2&token=F1K7FwTzMQi1zUck5c3VvbPckQPGVsSlldFssxjKEodOUsURBlhW%2FqfD8V5gWM8v,1688参考链接,05-18发布,43509998580,15.28608,6月mall,1
Nghia D.555_D.555 + LKN 专业镀金钢制角质层钳,D.555 + LKN,6.13,https://cf.shopee.vn/file/vn-11134207-7ras8-mcwzoedmcn8cb0,http://shopee.vn/product/112790091/2266218533,工具类,死皮剪,IVCN2026051565954,185874230573,https://detail.1688.com/offer/740168106587.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,05-18发布,2266218533,9.69288,6月mall,1
INSMART 电动足部磨砂器和足部护理三合一产品，帮助去除粗糙角质_黑色,黑色的,24.53,https://cf.shopee.com.my/file/cn-11134207-7ras8-m0ilar61sklqad,http://shopee.com.my/product/987817218/29012148619,工具类,电动磨脚器,IVCN2026051565962,207829674001,https://detail.1688.com/offer/962081495070.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=f98404a6a65c49ff881fa6dce70faee6&sessionid=8da5f09397b9d2ce95bdab85f69384f0,1688参考链接,05-18发布,29012148619,34.23198,6月mall,1
Plant Origins 薄荷橙香洗手液 (300ml)_Plant Origins 薄荷橙香洗手液 (300ml),Plant Origins 薄荷橙香洗手液（300毫升）,9.58,https://cf.shopee.com.my/file/my-11134207-820ld-metnl1vqvm68a9,http://shopee.com.my/product/561608559/22674734414,洗护护理类,洗手液,IVCN2026051565966,235447203879,https://detail.1688.com/offer/958484482965.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217739004164144014e1173&token=zJK3CDB9uAyNT0W9GjysnDokrWsjAYUYLwXBcgL3XYw7DEoU1XF3CXxjhPxQC5jn,1688参考链接,05-18发布,22674734414,14.91378,6月mall,1
两袋力士维他命+洗手液（每袋1公斤）和保湿乳液组合装,保湿乳液,19.03,https://cf.shopee.vn/file/vn-11134207-81ztc-mmhbvqksebyn12,http://shopee.vn/product/111138057/24002593012,洗护护理类,洗手液,IVCN2026051565968,235864649058,无同款,1688参考链接,05-18发布,24002593012,27.45431,6月mall,1
Lescolton 双向可充电指甲磨甲器，2024 年高级版 - 包括所有配件，可在水疗中心或家中使用。,Lescolton 双向可充电指甲磨甲器，2024 年高级版 - 包括所有配件，可在水疗中心或家中使用。,39,https://cf.shopee.vn/file/vn-11134207-7r98o-lvv8bf0qz2s9f5,http://shopee.vn/product/777883065/24973781138,电器设备,打磨机,IVCN2026051565970,236217428910,https://detail.1688.com/offer/738464585434.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,05-18发布,24973781138,55.29051,6月mall,1
【2026新款】欧舒丹护手霜 150ml 保湿柔润护手霜_25% 乳木果油,25% 乳木果油,35,https://cf.shopee.vn/file/vn-11134207-820l4-mjqs40f7wc1sbf,http://shopee.vn/product/115101555/50354943254,洗护护理类,护手霜,IVCN2026051565974,238237299088,https://detail.1688.com/offer/946257335695.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417738944139756241e0f02&token=fuTxTaNRHau3KJNnuaez1JU67liiqoW8SB5e%2F85WxHYzW1Pmhb5GFGCklXyJhwD5,1688参考链接,05-18发布,50354943254,106.44116,6月mall,1
【2026新款】欧舒丹护手霜 150ml 保湿柔润护手霜_20% 乳木果油,20% 乳木果油,28.31,https://cf.shopee.vn/file/vn-11134207-820l4-mjqs3r3cwhdsb5,http://shopee.vn/product/115101555/50354943254,洗护护理类,护手霜,IVCN2026051565976,238237299089,https://detail.1688.com/offer/946257335695.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417738944139756241e0f02&token=fuTxTaNRHau3KJNnuaez1JU67liiqoW8SB5e%2F85WxHYzW1Pmhb5GFGCklXyJhwD5,1688参考链接,05-18发布,50354943254,38.41023,6月mall,1
欧舒丹护手霜滋养并保护双手，令双手柔软光滑，散发淡雅樱花香气 75毫升,75毫升 - 樱花,36,https://cf.shopee.vn/file/vn-11134207-7ras8-md3fitx2io4t83,http://shopee.vn/product/115101555/2520993611,洗护护理类,护手霜,IVCN2026051565984,275986933273,https://detail.1688.com/offer/994216067183.html?spm=a26352.b28411319.offerlist.11.494f1e62WtGPw0&cosite=-&tracelog=p4p&_p_isad=1&clickid=e32fa7b5cc7848e39dce1bb6bd2ad017&sessionid=6735b5454ade137f85939c520f420c7e,1688参考链接,05-18发布,2520993611,65.26453,6月mall,1
欧舒丹乳木果足霜 30毫升,30毫升,19,https://cf.shopee.vn/file/vn-11134207-81ztc-mnojsaz4ivic34,http://shopee.vn/product/115101555/45704972603,洗护护理类,护手霜,IVCN2026051565986,282347787302,https://detail.1688.com/offer/990748310891.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717738874870117433e0f7d&token=3bqzUfSYfJsPndtO60mgvyhWcqe3wijIC%2FOljZ5Qt8qXhKdipTcc3%2BxsAb7Y7I38,1688参考链接,05-18发布,45704972603,44.05249,6月mall,1
Eubos 敏感肌护理手部修复及护理液 75毫升 + 25毫升 x 2_Eubos 敏感肌护理手部修复及护理液 75毫升 + 25毫升 x 2,Eubos 敏感肌护理手部修复及护理液 75毫升 + 25毫升 x 2,6.33,https://cf.shopee.com.my/file/my-11134207-820ld-mee5vt0hxcsg4e,http://shopee.com.my/product/854560149/20848027702,洗护护理类,护手霜,IVCN2026051565992,300372732144,https://detail.1688.com/offer/989470950177.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,05-18发布,20848027702,57.16407,6月mall,1
欧舒丹护手霜滋养并保护双手，令双手柔软光滑，并散发淡淡玫瑰香气。75毫升 - 玫瑰,75毫升 - 玫瑰,40,https://cf.shopee.vn/file/vn-11134207-7ras8-mc2bii87tab644,http://shopee.vn/product/115101555/2520993611,洗护护理类,护手霜,IVCN2026051565996,305688507880,https://detail.1688.com/offer/1005067359588.html?spm=a26352.b28411319/2508.0.0,1688参考链接,05-18发布,2520993611,74.3981,6月mall,1
美甲沙龙专用足部磨脚器/指甲锉，家用，3个磨头，USB充电_CG03 - 12个月保修,CG03-BH 12个月,14.95,https://cf.shopee.vn/file/vn-11134201-820l4-mgovyiio2i2w71,http://shopee.vn/product/541584385/27200185474,工具类,电动磨脚器,IVCN2026051565998,306175423227,https://detail.1688.com/offer/747019731753.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417685327684008624e1146&token=O4wE4ieU5Ssh6JEJOr26%2BSiNyEkaeMLuN1bM6HXwrbAhZxKP%2BxuVNLY6Sz5lAkLt,1688参考链接,05-18发布,27200185474,21.2854,6月mall,1
【紧急促销】Enchen Rock 2 足部去茧器（仅含1个磨头）- 1200mAh电池容量 - 正品,【紧急】Enchen Rock 2 足部去茧器（仅含1个磨头）- 1200mAh电池容量 - 正品,9.5,https://cf.shopee.vn/file/vn-11134207-820l4-micjhm43te687c,http://shopee.vn/product/20009052/44177301951,工具类,电动磨脚器,IVCN2026051566000,335308446326,https://detail.1688.com/offer/1010026265025.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIWKUIFGUUUKHIFNEITKNKJLUOVKZIRCU4SZXJZJFSRKXLJGFUTZVLBMEKWSDKRGVMUKYIVMTGSKMGRMVIT2OLJKEQRJTKRDU2WSSJBCTIVCLJZFTOUCOGZIT2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688参考链接,05-18发布,44177301951,29.86815,6月mall,1
EUBOS 护手霜和护甲霜有助于保护和软化肌肤，滋润而不油腻，并修复手部肌肤_75毫升-特价-有售,75毫升 - 特价 - 有货,6.75,https://cf.shopee.vn/file/vn-11134207-820l4-mibgcygoeu4o5a,http://shopee.vn/product/287481138/7743243274,洗护护理类,护手霜,IVCN2026051566002,395336065589,无同款,1688参考链接,05-18发布,7743243274,31.73202,6月mall,1
Nghia D.888 专业镀金钢制角质层钳_Nghia D.888 专业镀金钢制角质层钳,Nghia D.888 专业镀金钢角质层钳（非耐磨型）,9.44,https://cf.shopee.vn/file/vn-11134207-81ztc-mmkhidoq1e6g10,http://shopee.vn/product/112790091/48301195088,工具类,死皮剪,IVCN2026051566004,400106161336,https://detail.1688.com/offer/735565887597.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=ef12e04f51bd4888944b11fceae5b431&sessionid=8a6970c489dc4a3b98a9f2bd49bb26fa,1688参考链接,05-18发布,48301195088,13.90071,6月mall,1
LANBENA 美白手膜 足膜 去角质足浴磨砂膏 去茧足部护理 40克_🔥5片装足膜,🔥5片装足膜,16.81,https://cf.shopee.ph/file/ph-11134207-820li-mnky8rnqldz7d3,http://shopee.ph/product/566674592/29176106708,洗护护理类,足膜,IVCN2026051566006,440455733982,https://detail.1688.com/offer/632249368271.html?fromkv=,1688参考链接,05-18发布,29176106708,23.87306,6月mall,1
正品 EN101 无绳指甲磨刀器（机身保修 6 个月） - 专业美甲行业手持式指甲磨刀器_粉色,粉色的,37.76,https://cf.shopee.vn/file/sg-11134201-22110-i2dqxkt9kejv36,http://shopee.vn/product/156756262/11420191831,电器设备,打磨机,IVCN202606011520,26887865763,https://detail.1688.com/offer/819927674520.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-02发布,11420191831,37.7688,6月,1
【新款】氧气喷雾器 - 标准黑色渐变指甲油喷雾器,标准黑色,31.99,https://cf.shopee.vn/file/vn-11134207-820l4-mf13pc4xdlor49,http://shopee.vn/product/1005484420/20289025892,电器设备,喷枪,IVCN202606011522,39311807615,https://detail.1688.com/offer/758097056421.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-02发布,20289025892,31.99918,6月,1
